m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.812E+01, 4.608E+02
 3.000E-02, 3.599E+01, 5.224E+02
 5.000E-02, 3.902E+01, 5.417E+02
 7.000E-02, 3.926E+01, 5.421E+02
 9.000E-02, 3.788E+01, 5.318E+02
 1.100E-01, 3.582E+01, 5.162E+02
 1.300E-01, 3.354E+01, 4.985E+02
 1.500E-01, 3.123E+01, 4.799E+02
 1.700E-01, 2.900E+01, 4.609E+02
 1.900E-01, 2.690E+01, 4.421E+02
 2.100E-01, 2.492E+01, 4.232E+02
 2.300E-01, 2.303E+01, 4.044E+02
 2.500E-01, 2.127E+01, 3.857E+02
 2.700E-01, 1.962E+01, 3.672E+02
 2.900E-01, 1.808E+01, 3.488E+02
 3.100E-01, 1.666E+01, 3.307E+02
 3.300E-01, 1.535E+01, 3.131E+02
 3.500E-01, 1.413E+01, 2.956E+02
 3.700E-01, 1.299E+01, 2.786E+02
 3.900E-01, 1.195E+01, 2.623E+02
 4.100E-01, 1.100E+01, 2.467E+02
 4.300E-01, 1.012E+01, 2.319E+02
 4.500E-01, 9.307E+00, 2.178E+02
 4.700E-01, 8.568E+00, 2.046E+02
 4.900E-01, 7.900E+00, 1.923E+02
 5.100E-01, 7.296E+00, 1.808E+02
 5.300E-01, 6.755E+00, 1.702E+02
 5.500E-01, 6.261E+00, 1.604E+02
 5.700E-01, 5.810E+00, 1.513E+02
 5.900E-01, 5.403E+00, 1.429E+02
 6.100E-01, 5.032E+00, 1.351E+02
 6.300E-01, 4.692E+00, 1.279E+02
 6.500E-01, 4.383E+00, 1.213E+02
 6.700E-01, 4.099E+00, 1.152E+02
 6.900E-01, 3.842E+00, 1.097E+02
 7.100E-01, 3.608E+00, 1.046E+02
 7.300E-01, 3.397E+00, 9.997E+01
 7.500E-01, 3.208E+00, 9.577E+01
 7.700E-01, 3.035E+00, 9.194E+01
 7.900E-01, 2.880E+00, 8.845E+01
 8.100E-01, 2.739E+00, 8.524E+01
 8.300E-01, 2.611E+00, 8.228E+01
 8.500E-01, 2.493E+00, 7.956E+01
 8.700E-01, 2.385E+00, 7.705E+01
