m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.290E+01, 6.269E+02
 3.000E-02, 5.979E+01, 6.612E+02
 5.000E-02, 6.330E+01, 6.775E+02
 7.000E-02, 6.402E+01, 6.806E+02
 9.000E-02, 6.290E+01, 6.754E+02
 1.100E-01, 6.091E+01, 6.661E+02
 1.300E-01, 5.861E+01, 6.550E+02
 1.500E-01, 5.631E+01, 6.436E+02
 1.700E-01, 5.409E+01, 6.321E+02
 1.900E-01, 5.195E+01, 6.207E+02
 2.100E-01, 4.987E+01, 6.092E+02
 2.300E-01, 4.784E+01, 5.975E+02
 2.500E-01, 4.586E+01, 5.856E+02
 2.700E-01, 4.391E+01, 5.735E+02
 2.900E-01, 4.199E+01, 5.611E+02
 3.100E-01, 4.011E+01, 5.484E+02
 3.300E-01, 3.828E+01, 5.356E+02
 3.500E-01, 3.652E+01, 5.227E+02
 3.700E-01, 3.482E+01, 5.097E+02
 3.900E-01, 3.317E+01, 4.967E+02
 4.100E-01, 3.158E+01, 4.835E+02
 4.300E-01, 3.003E+01, 4.701E+02
 4.500E-01, 2.852E+01, 4.566E+02
 4.700E-01, 2.705E+01, 4.429E+02
 4.900E-01, 2.563E+01, 4.291E+02
 5.100E-01, 2.425E+01, 4.153E+02
 5.300E-01, 2.292E+01, 4.014E+02
 5.500E-01, 2.164E+01, 3.874E+02
 5.700E-01, 2.040E+01, 3.734E+02
 5.900E-01, 1.921E+01, 3.594E+02
 6.100E-01, 1.807E+01, 3.455E+02
 6.300E-01, 1.699E+01, 3.319E+02
 6.500E-01, 1.597E+01, 3.184E+02
 6.700E-01, 1.500E+01, 3.052E+02
 6.900E-01, 1.409E+01, 2.923E+02
 7.100E-01, 1.323E+01, 2.796E+02
 7.300E-01, 1.241E+01, 2.673E+02
 7.500E-01, 1.165E+01, 2.554E+02
 7.700E-01, 1.094E+01, 2.440E+02
 7.900E-01, 1.027E+01, 2.330E+02
 8.100E-01, 9.652E+00, 2.224E+02
 8.300E-01, 9.068E+00, 2.123E+02
 8.500E-01, 8.515E+00, 2.025E+02
 8.700E-01, 7.996E+00, 1.931E+02
 8.900E-01, 7.506E+00, 1.840E+02
 9.100E-01, 7.048E+00, 1.754E+02
 9.300E-01, 6.624E+00, 1.673E+02
 9.500E-01, 6.232E+00, 1.596E+02
 9.700E-01, 5.868E+00, 1.524E+02
 9.900E-01, 5.533E+00, 1.457E+02
 1.010E+00, 5.222E+00, 1.393E+02
 1.030E+00, 4.934E+00, 1.334E+02
 1.050E+00, 4.667E+00, 1.279E+02
 1.070E+00, 4.418E+00, 1.227E+02
 1.090E+00, 4.186E+00, 1.178E+02
 1.110E+00, 3.970E+00, 1.133E+02
 1.130E+00, 3.769E+00, 1.090E+02
 1.150E+00, 3.581E+00, 1.050E+02
 1.170E+00, 3.409E+00, 1.013E+02
 1.190E+00, 3.250E+00, 9.779E+01
 1.210E+00, 3.102E+00, 9.453E+01
 1.230E+00, 2.964E+00, 9.145E+01
 1.250E+00, 2.834E+00, 8.855E+01
 1.270E+00, 2.713E+00, 8.583E+01
 1.290E+00, 2.601E+00, 8.331E+01
 1.310E+00, 2.497E+00, 8.094E+01
 1.330E+00, 2.400E+00, 7.873E+01
 1.350E+00, 2.310E+00, 7.664E+01
 1.370E+00, 2.225E+00, 7.468E+01
 1.390E+00, 2.144E+00, 7.282E+01
 1.410E+00, 2.068E+00, 7.107E+01
 1.430E+00, 1.997E+00, 6.944E+01
 1.450E+00, 1.931E+00, 6.791E+01
 1.470E+00, 1.870E+00, 6.649E+01
 1.490E+00, 1.813E+00, 6.517E+01
 1.510E+00, 1.760E+00, 6.392E+01
 1.530E+00, 1.709E+00, 6.275E+01
 1.550E+00, 1.661E+00, 6.163E+01
 1.570E+00, 1.616E+00, 6.057E+01
 1.590E+00, 1.574E+00, 5.957E+01
 1.610E+00, 1.534E+00, 5.862E+01
 1.630E+00, 1.497E+00, 5.772E+01
 1.650E+00, 1.463E+00, 5.687E+01
 1.670E+00, 1.430E+00, 5.607E+01
 1.690E+00, 1.399E+00, 5.530E+01
 1.710E+00, 1.369E+00, 5.457E+01
 1.730E+00, 1.341E+00, 5.387E+01
 1.750E+00, 1.313E+00, 5.320E+01
 1.770E+00, 1.286E+00, 5.254E+01
 1.790E+00, 1.259E+00, 5.191E+01
 1.810E+00, 1.234E+00, 5.130E+01
 1.830E+00, 1.210E+00, 5.072E+01
 1.850E+00, 1.187E+00, 5.018E+01
 1.870E+00, 1.165E+00, 4.965E+01
 1.890E+00, 1.145E+00, 4.916E+01
 1.910E+00, 1.125E+00, 4.868E+01
 1.930E+00, 1.106E+00, 4.823E+01
 1.950E+00, 1.087E+00, 4.779E+01
 1.970E+00, 1.069E+00, 4.737E+01
 1.990E+00, 1.053E+00, 4.697E+01
 2.010E+00, 1.037E+00, 4.660E+01
 2.030E+00, 1.023E+00, 4.624E+01
 2.050E+00, 1.008E+00, 4.588E+01
