m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.972E+01, 4.670E+02
 3.000E-02, 3.917E+01, 5.427E+02
 5.000E-02, 4.669E+01, 5.910E+02
 7.000E-02, 5.195E+01, 6.203E+02
 9.000E-02, 5.492E+01, 6.355E+02
 1.100E-01, 5.623E+01, 6.418E+02
 1.300E-01, 5.661E+01, 6.434E+02
 1.500E-01, 5.658E+01, 6.429E+02
 1.700E-01, 5.630E+01, 6.410E+02
 1.900E-01, 5.585E+01, 6.382E+02
 2.100E-01, 5.529E+01, 6.348E+02
 2.300E-01, 5.464E+01, 6.310E+02
 2.500E-01, 5.390E+01, 6.266E+02
 2.700E-01, 5.309E+01, 6.218E+02
 2.900E-01, 5.220E+01, 6.165E+02
 3.100E-01, 5.120E+01, 6.106E+02
 3.300E-01, 5.008E+01, 6.039E+02
 3.500E-01, 4.887E+01, 5.965E+02
 3.700E-01, 4.752E+01, 5.883E+02
 3.900E-01, 4.605E+01, 5.792E+02
 4.100E-01, 4.448E+01, 5.693E+02
 4.300E-01, 4.282E+01, 5.585E+02
 4.500E-01, 4.112E+01, 5.471E+02
 4.700E-01, 3.937E+01, 5.350E+02
 4.900E-01, 3.763E+01, 5.225E+02
 5.100E-01, 3.589E+01, 5.096E+02
 5.300E-01, 3.414E+01, 4.961E+02
 5.500E-01, 3.243E+01, 4.823E+02
 5.700E-01, 3.075E+01, 4.682E+02
 5.900E-01, 2.911E+01, 4.538E+02
 6.100E-01, 2.752E+01, 4.394E+02
 6.300E-01, 2.597E+01, 4.247E+02
 6.500E-01, 2.444E+01, 4.096E+02
 6.700E-01, 2.298E+01, 3.945E+02
 6.900E-01, 2.156E+01, 3.792E+02
 7.100E-01, 2.019E+01, 3.637E+02
 7.300E-01, 1.890E+01, 3.485E+02
 7.500E-01, 1.769E+01, 3.335E+02
 7.700E-01, 1.655E+01, 3.187E+02
 7.900E-01, 1.548E+01, 3.043E+02
 8.100E-01, 1.448E+01, 2.904E+02
 8.300E-01, 1.354E+01, 2.769E+02
 8.500E-01, 1.266E+01, 2.638E+02
 8.700E-01, 1.186E+01, 2.513E+02
 8.900E-01, 1.110E+01, 2.392E+02
 9.100E-01, 1.038E+01, 2.276E+02
 9.300E-01, 9.709E+00, 2.165E+02
 9.500E-01, 9.075E+00, 2.058E+02
 9.700E-01, 8.494E+00, 1.957E+02
 9.900E-01, 7.943E+00, 1.860E+02
 1.010E+00, 7.428E+00, 1.768E+02
 1.030E+00, 6.949E+00, 1.680E+02
 1.050E+00, 6.510E+00, 1.599E+02
 1.070E+00, 6.100E+00, 1.522E+02
 1.090E+00, 5.722E+00, 1.450E+02
 1.110E+00, 5.373E+00, 1.383E+02
 1.130E+00, 5.053E+00, 1.320E+02
 1.150E+00, 4.760E+00, 1.262E+02
 1.170E+00, 4.489E+00, 1.207E+02
 1.190E+00, 4.244E+00, 1.157E+02
 1.210E+00, 4.020E+00, 1.111E+02
 1.230E+00, 3.819E+00, 1.069E+02
 1.250E+00, 3.634E+00, 1.030E+02
 1.270E+00, 3.464E+00, 9.942E+01
 1.290E+00, 3.308E+00, 9.607E+01
 1.310E+00, 3.164E+00, 9.297E+01
 1.330E+00, 3.030E+00, 9.009E+01
 1.350E+00, 2.906E+00, 8.741E+01
 1.370E+00, 2.792E+00, 8.494E+01
 1.390E+00, 2.686E+00, 8.263E+01
 1.410E+00, 2.587E+00, 8.047E+01
 1.430E+00, 2.494E+00, 7.846E+01
 1.450E+00, 2.409E+00, 7.657E+01
 1.470E+00, 2.330E+00, 7.482E+01
 1.490E+00, 2.256E+00, 7.318E+01
 1.510E+00, 2.188E+00, 7.164E+01
 1.530E+00, 2.124E+00, 7.020E+01
 1.550E+00, 2.065E+00, 6.884E+01
 1.570E+00, 2.010E+00, 6.758E+01
 1.590E+00, 1.959E+00, 6.640E+01
 1.610E+00, 1.912E+00, 6.531E+01
 1.630E+00, 1.867E+00, 6.429E+01
 1.650E+00, 1.826E+00, 6.333E+01
