m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.060E+01, 5.628E+02
 3.000E-02, 4.664E+01, 6.010E+02
 5.000E-02, 5.143E+01, 6.280E+02
 7.000E-02, 5.430E+01, 6.431E+02
 9.000E-02, 5.555E+01, 6.493E+02
 1.100E-01, 5.574E+01, 6.501E+02
 1.300E-01, 5.535E+01, 6.481E+02
 1.500E-01, 5.459E+01, 6.442E+02
 1.700E-01, 5.366E+01, 6.393E+02
 1.900E-01, 5.258E+01, 6.335E+02
 2.100E-01, 5.139E+01, 6.271E+02
 2.300E-01, 5.008E+01, 6.198E+02
 2.500E-01, 4.873E+01, 6.121E+02
 2.700E-01, 4.727E+01, 6.036E+02
 2.900E-01, 4.572E+01, 5.944E+02
 3.100E-01, 4.413E+01, 5.846E+02
 3.300E-01, 4.249E+01, 5.741E+02
 3.500E-01, 4.082E+01, 5.632E+02
 3.700E-01, 3.913E+01, 5.518E+02
 3.900E-01, 3.744E+01, 5.400E+02
 4.100E-01, 3.577E+01, 5.279E+02
 4.300E-01, 3.412E+01, 5.154E+02
 4.500E-01, 3.248E+01, 5.027E+02
 4.700E-01, 3.086E+01, 4.895E+02
 4.900E-01, 2.930E+01, 4.763E+02
 5.100E-01, 2.776E+01, 4.628E+02
 5.300E-01, 2.625E+01, 4.490E+02
 5.500E-01, 2.477E+01, 4.347E+02
 5.700E-01, 2.333E+01, 4.204E+02
 5.900E-01, 2.193E+01, 4.058E+02
 6.100E-01, 2.060E+01, 3.912E+02
 6.300E-01, 1.932E+01, 3.766E+02
 6.500E-01, 1.810E+01, 3.620E+02
 6.700E-01, 1.692E+01, 3.473E+02
 6.900E-01, 1.581E+01, 3.328E+02
 7.100E-01, 1.475E+01, 3.182E+02
 7.300E-01, 1.375E+01, 3.041E+02
 7.500E-01, 1.282E+01, 2.902E+02
 7.700E-01, 1.195E+01, 2.766E+02
 7.900E-01, 1.112E+01, 2.633E+02
 8.100E-01, 1.035E+01, 2.504E+02
 8.300E-01, 9.635E+00, 2.379E+02
 8.500E-01, 8.965E+00, 2.259E+02
 8.700E-01, 8.341E+00, 2.144E+02
 8.900E-01, 7.764E+00, 2.033E+02
 9.100E-01, 7.228E+00, 1.927E+02
 9.300E-01, 6.732E+00, 1.826E+02
 9.500E-01, 6.274E+00, 1.730E+02
 9.700E-01, 5.845E+00, 1.638E+02
 9.900E-01, 5.448E+00, 1.552E+02
 1.010E+00, 5.081E+00, 1.471E+02
 1.030E+00, 4.746E+00, 1.395E+02
 1.050E+00, 4.437E+00, 1.324E+02
 1.070E+00, 4.150E+00, 1.257E+02
 1.090E+00, 3.886E+00, 1.195E+02
 1.110E+00, 3.640E+00, 1.137E+02
 1.130E+00, 3.413E+00, 1.083E+02
 1.150E+00, 3.205E+00, 1.033E+02
 1.170E+00, 3.012E+00, 9.868E+01
 1.190E+00, 2.835E+00, 9.438E+01
 1.210E+00, 2.671E+00, 9.038E+01
 1.230E+00, 2.519E+00, 8.667E+01
 1.250E+00, 2.379E+00, 8.322E+01
 1.270E+00, 2.250E+00, 8.004E+01
 1.290E+00, 2.132E+00, 7.709E+01
 1.310E+00, 2.023E+00, 7.437E+01
 1.330E+00, 1.922E+00, 7.184E+01
 1.350E+00, 1.829E+00, 6.949E+01
 1.370E+00, 1.743E+00, 6.731E+01
 1.390E+00, 1.663E+00, 6.528E+01
 1.410E+00, 1.589E+00, 6.340E+01
 1.430E+00, 1.520E+00, 6.165E+01
 1.450E+00, 1.456E+00, 6.000E+01
 1.470E+00, 1.397E+00, 5.847E+01
 1.490E+00, 1.343E+00, 5.704E+01
 1.510E+00, 1.291E+00, 5.570E+01
 1.530E+00, 1.244E+00, 5.445E+01
 1.550E+00, 1.200E+00, 5.327E+01
 1.570E+00, 1.159E+00, 5.218E+01
 1.590E+00, 1.120E+00, 5.116E+01
 1.610E+00, 1.084E+00, 5.019E+01
 1.630E+00, 1.050E+00, 4.928E+01
 1.650E+00, 1.017E+00, 4.842E+01
 1.670E+00, 9.875E-01, 4.762E+01
 1.690E+00, 9.595E-01, 4.687E+01
 1.710E+00, 9.330E-01, 4.616E+01
 1.730E+00, 9.080E-01, 4.550E+01
 1.750E+00, 8.843E-01, 4.487E+01
 1.770E+00, 8.620E-01, 4.428E+01
 1.790E+00, 8.408E-01, 4.372E+01
 1.810E+00, 8.205E-01, 4.319E+01
 1.830E+00, 8.010E-01, 4.267E+01
 1.850E+00, 7.822E-01, 4.218E+01
 1.870E+00, 7.642E-01, 4.170E+01
 1.890E+00, 7.464E-01, 4.122E+01
 1.910E+00, 7.293E-01, 4.077E+01
 1.930E+00, 7.127E-01, 4.033E+01
 1.950E+00, 6.970E-01, 3.991E+01
 1.970E+00, 6.822E-01, 3.951E+01
 1.990E+00, 6.683E-01, 3.914E+01
 2.010E+00, 6.549E-01, 3.877E+01
 2.030E+00, 6.421E-01, 3.843E+01
 2.050E+00, 6.297E-01, 3.809E+01
 2.070E+00, 6.179E-01, 3.777E+01
 2.090E+00, 6.066E-01, 3.746E+01
 2.110E+00, 5.957E-01, 3.715E+01
 2.130E+00, 5.849E-01, 3.685E+01
 2.150E+00, 5.744E-01, 3.656E+01
 2.170E+00, 5.638E-01, 3.627E+01
 2.190E+00, 5.534E-01, 3.599E+01
 2.210E+00, 5.433E-01, 3.572E+01
 2.230E+00, 5.335E-01, 3.545E+01
 2.250E+00, 5.239E-01, 3.519E+01
 2.270E+00, 5.147E-01, 3.494E+01
 2.290E+00, 5.058E-01, 3.470E+01
 2.310E+00, 4.971E-01, 3.446E+01
 2.330E+00, 4.882E-01, 3.422E+01
 2.350E+00, 4.793E-01, 3.397E+01
 2.370E+00, 4.701E-01, 3.373E+01
 2.390E+00, 4.607E-01, 3.348E+01
 2.410E+00, 4.516E-01, 3.324E+01
 2.430E+00, 4.453E-01, 3.309E+01
