m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.421E+01, 6.323E+02
 3.000E-02, 6.087E+01, 6.653E+02
 5.000E-02, 6.395E+01, 6.798E+02
 7.000E-02, 6.422E+01, 6.813E+02
 9.000E-02, 6.274E+01, 6.749E+02
 1.100E-01, 6.046E+01, 6.645E+02
 1.300E-01, 5.794E+01, 6.526E+02
 1.500E-01, 5.547E+01, 6.405E+02
 1.700E-01, 5.310E+01, 6.284E+02
 1.900E-01, 5.084E+01, 6.164E+02
 2.100E-01, 4.865E+01, 6.043E+02
 2.300E-01, 4.653E+01, 5.921E+02
 2.500E-01, 4.448E+01, 5.797E+02
 2.700E-01, 4.248E+01, 5.671E+02
 2.900E-01, 4.054E+01, 5.543E+02
 3.100E-01, 3.866E+01, 5.414E+02
 3.300E-01, 3.684E+01, 5.284E+02
 3.500E-01, 3.508E+01, 5.152E+02
 3.700E-01, 3.340E+01, 5.020E+02
 3.900E-01, 3.178E+01, 4.889E+02
 4.100E-01, 3.023E+01, 4.756E+02
 4.300E-01, 2.874E+01, 4.623E+02
 4.500E-01, 2.730E+01, 4.490E+02
 4.700E-01, 2.591E+01, 4.357E+02
 4.900E-01, 2.458E+01, 4.224E+02
 5.100E-01, 2.328E+01, 4.089E+02
 5.300E-01, 2.203E+01, 3.954E+02
 5.500E-01, 2.083E+01, 3.819E+02
 5.700E-01, 1.968E+01, 3.685E+02
 5.900E-01, 1.858E+01, 3.551E+02
 6.100E-01, 1.752E+01, 3.418E+02
 6.300E-01, 1.651E+01, 3.287E+02
 6.500E-01, 1.554E+01, 3.158E+02
 6.700E-01, 1.463E+01, 3.031E+02
 6.900E-01, 1.376E+01, 2.906E+02
 7.100E-01, 1.294E+01, 2.785E+02
 7.300E-01, 1.218E+01, 2.666E+02
 7.500E-01, 1.146E+01, 2.552E+02
 7.700E-01, 1.078E+01, 2.441E+02
 7.900E-01, 1.015E+01, 2.334E+02
 8.100E-01, 9.554E+00, 2.232E+02
 8.300E-01, 8.993E+00, 2.133E+02
 8.500E-01, 8.465E+00, 2.038E+02
 8.700E-01, 7.968E+00, 1.947E+02
 8.900E-01, 7.503E+00, 1.860E+02
 9.100E-01, 7.067E+00, 1.777E+02
 9.300E-01, 6.658E+00, 1.699E+02
 9.500E-01, 6.275E+00, 1.623E+02
 9.700E-01, 5.918E+00, 1.552E+02
 9.900E-01, 5.584E+00, 1.485E+02
 1.010E+00, 5.273E+00, 1.421E+02
 1.030E+00, 4.981E+00, 1.360E+02
 1.050E+00, 4.710E+00, 1.303E+02
 1.070E+00, 4.459E+00, 1.250E+02
 1.090E+00, 4.224E+00, 1.200E+02
 1.110E+00, 4.006E+00, 1.153E+02
 1.130E+00, 3.805E+00, 1.109E+02
 1.150E+00, 3.619E+00, 1.068E+02
 1.170E+00, 3.446E+00, 1.030E+02
 1.190E+00, 3.287E+00, 9.947E+01
 1.210E+00, 3.138E+00, 9.612E+01
 1.230E+00, 2.998E+00, 9.299E+01
 1.250E+00, 2.869E+00, 9.005E+01
 1.270E+00, 2.748E+00, 8.731E+01
 1.290E+00, 2.636E+00, 8.475E+01
 1.310E+00, 2.531E+00, 8.235E+01
 1.330E+00, 2.433E+00, 8.009E+01
 1.350E+00, 2.342E+00, 7.795E+01
 1.370E+00, 2.256E+00, 7.592E+01
 1.390E+00, 2.175E+00, 7.400E+01
 1.410E+00, 2.099E+00, 7.220E+01
 1.430E+00, 2.028E+00, 7.050E+01
 1.450E+00, 1.962E+00, 6.891E+01
 1.470E+00, 1.900E+00, 6.743E+01
 1.490E+00, 1.842E+00, 6.606E+01
 1.510E+00, 1.789E+00, 6.478E+01
 1.530E+00, 1.738E+00, 6.358E+01
 1.550E+00, 1.691E+00, 6.244E+01
 1.570E+00, 1.646E+00, 6.137E+01
 1.590E+00, 1.603E+00, 6.036E+01
 1.610E+00, 1.563E+00, 5.939E+01
 1.630E+00, 1.524E+00, 5.848E+01
 1.650E+00, 1.487E+00, 5.760E+01
 1.670E+00, 1.453E+00, 5.676E+01
 1.690E+00, 1.419E+00, 5.596E+01
 1.710E+00, 1.388E+00, 5.520E+01
 1.730E+00, 1.357E+00, 5.447E+01
 1.750E+00, 1.328E+00, 5.377E+01
 1.770E+00, 1.301E+00, 5.310E+01
 1.790E+00, 1.274E+00, 5.245E+01
 1.810E+00, 1.249E+00, 5.183E+01
 1.830E+00, 1.225E+00, 5.124E+01
 1.850E+00, 1.202E+00, 5.067E+01
 1.870E+00, 1.180E+00, 5.011E+01
 1.890E+00, 1.158E+00, 4.957E+01
 1.910E+00, 1.137E+00, 4.904E+01
 1.930E+00, 1.117E+00, 4.852E+01
 1.950E+00, 1.097E+00, 4.802E+01
 1.970E+00, 1.078E+00, 4.753E+01
 1.990E+00, 1.059E+00, 4.706E+01
 2.010E+00, 1.042E+00, 4.661E+01
 2.030E+00, 1.026E+00, 4.618E+01
