m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.454E+01, 5.053E+02
 3.000E-02, 4.260E+01, 5.653E+02
 5.000E-02, 4.808E+01, 5.999E+02
 7.000E-02, 5.155E+01, 6.196E+02
 9.000E-02, 5.345E+01, 6.297E+02
 1.100E-01, 5.433E+01, 6.340E+02
 1.300E-01, 5.469E+01, 6.354E+02
 1.500E-01, 5.474E+01, 6.352E+02
 1.700E-01, 5.458E+01, 6.338E+02
 1.900E-01, 5.421E+01, 6.312E+02
 2.100E-01, 5.366E+01, 6.277E+02
 2.300E-01, 5.297E+01, 6.233E+02
 2.500E-01, 5.213E+01, 6.182E+02
 2.700E-01, 5.113E+01, 6.121E+02
 2.900E-01, 5.000E+01, 6.053E+02
 3.100E-01, 4.878E+01, 5.980E+02
 3.300E-01, 4.749E+01, 5.900E+02
 3.500E-01, 4.613E+01, 5.815E+02
 3.700E-01, 4.467E+01, 5.722E+02
 3.900E-01, 4.311E+01, 5.620E+02
 4.100E-01, 4.151E+01, 5.513E+02
 4.300E-01, 3.987E+01, 5.399E+02
 4.500E-01, 3.820E+01, 5.281E+02
 4.700E-01, 3.651E+01, 5.156E+02
 4.900E-01, 3.483E+01, 5.027E+02
 5.100E-01, 3.315E+01, 4.894E+02
 5.300E-01, 3.152E+01, 4.758E+02
 5.500E-01, 2.990E+01, 4.618E+02
 5.700E-01, 2.831E+01, 4.474E+02
 5.900E-01, 2.676E+01, 4.328E+02
 6.100E-01, 2.524E+01, 4.179E+02
 6.300E-01, 2.374E+01, 4.027E+02
 6.500E-01, 2.229E+01, 3.873E+02
 6.700E-01, 2.091E+01, 3.719E+02
 6.900E-01, 1.958E+01, 3.566E+02
 7.100E-01, 1.832E+01, 3.414E+02
 7.300E-01, 1.714E+01, 3.266E+02
 7.500E-01, 1.604E+01, 3.121E+02
 7.700E-01, 1.501E+01, 2.980E+02
 7.900E-01, 1.404E+01, 2.842E+02
 8.100E-01, 1.313E+01, 2.706E+02
 8.300E-01, 1.227E+01, 2.575E+02
 8.500E-01, 1.148E+01, 2.449E+02
 8.700E-01, 1.072E+01, 2.327E+02
 8.900E-01, 1.002E+01, 2.210E+02
 9.100E-01, 9.361E+00, 2.098E+02
 9.300E-01, 8.748E+00, 1.991E+02
 9.500E-01, 8.183E+00, 1.890E+02
 9.700E-01, 7.658E+00, 1.795E+02
 9.900E-01, 7.171E+00, 1.706E+02
 1.010E+00, 6.721E+00, 1.622E+02
 1.030E+00, 6.305E+00, 1.545E+02
 1.050E+00, 5.924E+00, 1.472E+02
 1.070E+00, 5.577E+00, 1.405E+02
 1.090E+00, 5.254E+00, 1.342E+02
 1.110E+00, 4.957E+00, 1.283E+02
 1.130E+00, 4.682E+00, 1.228E+02
 1.150E+00, 4.429E+00, 1.177E+02
 1.170E+00, 4.192E+00, 1.130E+02
 1.190E+00, 3.977E+00, 1.086E+02
 1.210E+00, 3.780E+00, 1.045E+02
 1.230E+00, 3.602E+00, 1.008E+02
 1.250E+00, 3.438E+00, 9.738E+01
 1.270E+00, 3.287E+00, 9.417E+01
 1.290E+00, 3.146E+00, 9.118E+01
 1.310E+00, 3.016E+00, 8.839E+01
 1.330E+00, 2.896E+00, 8.581E+01
 1.350E+00, 2.784E+00, 8.340E+01
 1.370E+00, 2.680E+00, 8.115E+01
 1.390E+00, 2.584E+00, 7.906E+01
 1.410E+00, 2.494E+00, 7.710E+01
 1.430E+00, 2.410E+00, 7.527E+01
 1.450E+00, 2.332E+00, 7.356E+01
 1.470E+00, 2.260E+00, 7.198E+01
 1.490E+00, 2.192E+00, 7.052E+01
 1.510E+00, 2.131E+00, 6.919E+01
 1.530E+00, 2.075E+00, 6.794E+01
 1.550E+00, 2.022E+00, 6.677E+01
 1.570E+00, 1.971E+00, 6.565E+01
 1.590E+00, 1.924E+00, 6.459E+01
 1.610E+00, 1.879E+00, 6.359E+01
 1.630E+00, 1.838E+00, 6.264E+01
 1.650E+00, 1.800E+00, 6.176E+01
 1.670E+00, 1.765E+00, 6.094E+01
 1.690E+00, 1.733E+00, 6.018E+01
 1.710E+00, 1.703E+00, 5.945E+01
 1.730E+00, 1.673E+00, 5.876E+01
 1.750E+00, 1.644E+00, 5.808E+01
 1.770E+00, 1.616E+00, 5.743E+01
