m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.310E+01, 6.250E+02
 3.000E-02, 6.011E+01, 6.602E+02
 5.000E-02, 6.370E+01, 6.773E+02
 7.000E-02, 6.450E+01, 6.813E+02
 9.000E-02, 6.345E+01, 6.768E+02
 1.100E-01, 6.147E+01, 6.679E+02
 1.300E-01, 5.916E+01, 6.572E+02
 1.500E-01, 5.681E+01, 6.458E+02
 1.700E-01, 5.452E+01, 6.343E+02
 1.900E-01, 5.230E+01, 6.228E+02
 2.100E-01, 5.014E+01, 6.111E+02
 2.300E-01, 4.806E+01, 5.994E+02
 2.500E-01, 4.601E+01, 5.874E+02
 2.700E-01, 4.401E+01, 5.752E+02
 2.900E-01, 4.205E+01, 5.627E+02
 3.100E-01, 4.012E+01, 5.499E+02
 3.300E-01, 3.823E+01, 5.370E+02
 3.500E-01, 3.640E+01, 5.239E+02
 3.700E-01, 3.462E+01, 5.106E+02
 3.900E-01, 3.290E+01, 4.972E+02
 4.100E-01, 3.124E+01, 4.837E+02
 4.300E-01, 2.965E+01, 4.701E+02
 4.500E-01, 2.812E+01, 4.564E+02
 4.700E-01, 2.664E+01, 4.426E+02
 4.900E-01, 2.520E+01, 4.287E+02
 5.100E-01, 2.381E+01, 4.146E+02
 5.300E-01, 2.248E+01, 4.005E+02
 5.500E-01, 2.121E+01, 3.865E+02
 5.700E-01, 2.000E+01, 3.726E+02
 5.900E-01, 1.886E+01, 3.589E+02
 6.100E-01, 1.777E+01, 3.455E+02
 6.300E-01, 1.675E+01, 3.323E+02
 6.500E-01, 1.578E+01, 3.193E+02
 6.700E-01, 1.485E+01, 3.064E+02
 6.900E-01, 1.397E+01, 2.937E+02
 7.100E-01, 1.314E+01, 2.812E+02
 7.300E-01, 1.234E+01, 2.690E+02
 7.500E-01, 1.160E+01, 2.570E+02
 7.700E-01, 1.089E+01, 2.455E+02
 7.900E-01, 1.023E+01, 2.343E+02
 8.100E-01, 9.610E+00, 2.236E+02
 8.300E-01, 9.025E+00, 2.132E+02
 8.500E-01, 8.479E+00, 2.032E+02
 8.700E-01, 7.969E+00, 1.938E+02
 8.900E-01, 7.493E+00, 1.848E+02
 9.100E-01, 7.048E+00, 1.762E+02
 9.300E-01, 6.629E+00, 1.681E+02
 9.500E-01, 6.235E+00, 1.604E+02
 9.700E-01, 5.868E+00, 1.532E+02
 9.900E-01, 5.527E+00, 1.464E+02
 1.010E+00, 5.211E+00, 1.400E+02
 1.030E+00, 4.917E+00, 1.340E+02
 1.050E+00, 4.646E+00, 1.283E+02
 1.070E+00, 4.395E+00, 1.231E+02
 1.090E+00, 4.164E+00, 1.182E+02
 1.110E+00, 3.949E+00, 1.136E+02
 1.130E+00, 3.750E+00, 1.093E+02
 1.150E+00, 3.566E+00, 1.052E+02
 1.170E+00, 3.395E+00, 1.015E+02
 1.190E+00, 3.236E+00, 9.792E+01
 1.210E+00, 3.089E+00, 9.463E+01
 1.230E+00, 2.952E+00, 9.154E+01
 1.250E+00, 2.823E+00, 8.862E+01
 1.270E+00, 2.703E+00, 8.590E+01
 1.290E+00, 2.591E+00, 8.336E+01
 1.310E+00, 2.488E+00, 8.099E+01
 1.330E+00, 2.392E+00, 7.877E+01
 1.350E+00, 2.303E+00, 7.669E+01
 1.370E+00, 2.219E+00, 7.472E+01
 1.390E+00, 2.139E+00, 7.286E+01
 1.410E+00, 2.064E+00, 7.110E+01
 1.430E+00, 1.994E+00, 6.944E+01
 1.450E+00, 1.927E+00, 6.789E+01
 1.470E+00, 1.865E+00, 6.643E+01
 1.490E+00, 1.806E+00, 6.507E+01
 1.510E+00, 1.752E+00, 6.380E+01
 1.530E+00, 1.701E+00, 6.262E+01
 1.550E+00, 1.653E+00, 6.151E+01
 1.570E+00, 1.609E+00, 6.047E+01
 1.590E+00, 1.566E+00, 5.947E+01
 1.610E+00, 1.526E+00, 5.852E+01
 1.630E+00, 1.488E+00, 5.760E+01
 1.650E+00, 1.452E+00, 5.672E+01
 1.670E+00, 1.417E+00, 5.585E+01
 1.690E+00, 1.384E+00, 5.502E+01
 1.710E+00, 1.353E+00, 5.424E+01
 1.730E+00, 1.324E+00, 5.351E+01
 1.750E+00, 1.296E+00, 5.281E+01
 1.770E+00, 1.269E+00, 5.213E+01
 1.790E+00, 1.243E+00, 5.147E+01
 1.810E+00, 1.217E+00, 5.082E+01
 1.830E+00, 1.191E+00, 5.020E+01
 1.850E+00, 1.167E+00, 4.962E+01
 1.870E+00, 1.144E+00, 4.907E+01
 1.890E+00, 1.122E+00, 4.854E+01
 1.910E+00, 1.101E+00, 4.803E+01
 1.930E+00, 1.080E+00, 4.755E+01
 1.950E+00, 1.061E+00, 4.710E+01
 1.970E+00, 1.043E+00, 4.666E+01
 1.990E+00, 1.026E+00, 4.626E+01
 2.010E+00, 1.010E+00, 4.587E+01
 2.030E+00, 9.941E-01, 4.550E+01
 2.050E+00, 9.792E-01, 4.514E+01
 2.070E+00, 9.648E-01, 4.478E+01
 2.090E+00, 9.508E-01, 4.444E+01
 2.110E+00, 9.372E-01, 4.411E+01
 2.130E+00, 9.239E-01, 4.378E+01
 2.150E+00, 9.107E-01, 4.345E+01
 2.170E+00, 8.975E-01, 4.313E+01
 2.190E+00, 8.847E-01, 4.282E+01
