m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 6.327E+01, 6.762E+02
 3.000E-02, 7.073E+01, 7.088E+02
 5.000E-02, 7.357E+01, 7.205E+02
 7.000E-02, 7.370E+01, 7.212E+02
 9.000E-02, 7.195E+01, 7.142E+02
 1.100E-01, 6.916E+01, 7.026E+02
 1.300E-01, 6.595E+01, 6.888E+02
 1.500E-01, 6.269E+01, 6.742E+02
 1.700E-01, 5.948E+01, 6.591E+02
 1.900E-01, 5.636E+01, 6.439E+02
 2.100E-01, 5.335E+01, 6.284E+02
 2.300E-01, 5.044E+01, 6.127E+02
 2.500E-01, 4.764E+01, 5.968E+02
 2.700E-01, 4.494E+01, 5.807E+02
 2.900E-01, 4.233E+01, 5.643E+02
 3.100E-01, 3.982E+01, 5.478E+02
 3.300E-01, 3.743E+01, 5.312E+02
 3.500E-01, 3.514E+01, 5.143E+02
 3.700E-01, 3.295E+01, 4.973E+02
 3.900E-01, 3.086E+01, 4.802E+02
 4.100E-01, 2.887E+01, 4.631E+02
 4.300E-01, 2.699E+01, 4.460E+02
 4.500E-01, 2.520E+01, 4.289E+02
 4.700E-01, 2.352E+01, 4.119E+02
 4.900E-01, 2.195E+01, 3.951E+02
 5.100E-01, 2.047E+01, 3.785E+02
 5.300E-01, 1.909E+01, 3.622E+02
 5.500E-01, 1.779E+01, 3.462E+02
 5.700E-01, 1.658E+01, 3.305E+02
 5.900E-01, 1.545E+01, 3.153E+02
 6.100E-01, 1.439E+01, 3.004E+02
 6.300E-01, 1.341E+01, 2.860E+02
 6.500E-01, 1.250E+01, 2.721E+02
 6.700E-01, 1.166E+01, 2.587E+02
 6.900E-01, 1.088E+01, 2.459E+02
 7.100E-01, 1.015E+01, 2.337E+02
 7.300E-01, 9.485E+00, 2.221E+02
 7.500E-01, 8.863E+00, 2.110E+02
 7.700E-01, 8.288E+00, 2.006E+02
 7.900E-01, 7.754E+00, 1.906E+02
 8.100E-01, 7.262E+00, 1.812E+02
 8.300E-01, 6.808E+00, 1.724E+02
 8.500E-01, 6.389E+00, 1.641E+02
 8.700E-01, 6.001E+00, 1.564E+02
 8.900E-01, 5.642E+00, 1.491E+02
 9.100E-01, 5.311E+00, 1.423E+02
 9.300E-01, 5.007E+00, 1.360E+02
 9.500E-01, 4.729E+00, 1.302E+02
 9.700E-01, 4.474E+00, 1.248E+02
 9.900E-01, 4.241E+00, 1.198E+02
 1.010E+00, 4.028E+00, 1.152E+02
 1.030E+00, 3.831E+00, 1.109E+02
 1.050E+00, 3.650E+00, 1.070E+02
 1.070E+00, 3.485E+00, 1.033E+02
 1.090E+00, 3.334E+00, 9.993E+01
 1.110E+00, 3.195E+00, 9.679E+01
 1.130E+00, 3.066E+00, 9.385E+01
 1.150E+00, 2.946E+00, 9.110E+01
 1.170E+00, 2.835E+00, 8.853E+01
 1.190E+00, 2.730E+00, 8.611E+01
 1.210E+00, 2.631E+00, 8.384E+01
 1.230E+00, 2.538E+00, 8.170E+01
 1.250E+00, 2.452E+00, 7.970E+01
 1.270E+00, 2.372E+00, 7.783E+01
 1.290E+00, 2.298E+00, 7.610E+01
 1.310E+00, 2.228E+00, 7.446E+01
 1.330E+00, 2.162E+00, 7.292E+01
 1.350E+00, 2.099E+00, 7.145E+01
 1.370E+00, 2.040E+00, 7.006E+01
 1.390E+00, 1.985E+00, 6.875E+01
 1.410E+00, 1.934E+00, 6.751E+01
 1.430E+00, 1.885E+00, 6.633E+01
 1.450E+00, 1.839E+00, 6.520E+01
 1.470E+00, 1.795E+00, 6.413E+01
 1.490E+00, 1.754E+00, 6.311E+01
 1.510E+00, 1.714E+00, 6.214E+01
 1.530E+00, 1.677E+00, 6.121E+01
 1.550E+00, 1.640E+00, 6.032E+01
 1.570E+00, 1.605E+00, 5.947E+01
 1.590E+00, 1.571E+00, 5.866E+01
 1.610E+00, 1.538E+00, 5.788E+01
 1.630E+00, 1.506E+00, 5.713E+01
 1.650E+00, 1.474E+00, 5.638E+01
 1.670E+00, 1.444E+00, 5.566E+01
 1.690E+00, 1.414E+00, 5.496E+01
 1.710E+00, 1.386E+00, 5.429E+01
 1.730E+00, 1.358E+00, 5.364E+01
 1.750E+00, 1.332E+00, 5.300E+01
 1.770E+00, 1.306E+00, 5.238E+01
 1.790E+00, 1.281E+00, 5.178E+01
 1.810E+00, 1.257E+00, 5.121E+01
 1.830E+00, 1.234E+00, 5.066E+01
 1.850E+00, 1.213E+00, 5.015E+01
 1.870E+00, 1.193E+00, 4.965E+01
 1.890E+00, 1.173E+00, 4.918E+01
 1.910E+00, 1.154E+00, 4.872E+01
 1.930E+00, 1.136E+00, 4.828E+01
 1.950E+00, 1.118E+00, 4.785E+01
 1.970E+00, 1.102E+00, 4.744E+01
 1.990E+00, 1.084E+00, 4.702E+01
 2.010E+00, 1.068E+00, 4.664E+01
 2.030E+00, 1.051E+00, 4.625E+01
 2.050E+00, 1.036E+00, 4.587E+01
 2.070E+00, 1.019E+00, 4.548E+01
 2.090E+00, 1.004E+00, 4.512E+01
 2.110E+00, 9.873E-01, 4.474E+01
 2.130E+00, 9.729E-01, 4.441E+01
 2.150E+00, 9.573E-01, 4.405E+01
 2.170E+00, 9.437E-01, 4.373E+01
 2.190E+00, 9.287E-01, 4.339E+01
 2.210E+00, 9.158E-01, 4.308E+01
 2.230E+00, 9.015E-01, 4.276E+01
 2.250E+00, 8.887E-01, 4.246E+01
 2.270E+00, 8.746E-01, 4.213E+01
 2.290E+00, 8.614E-01, 4.182E+01
 2.310E+00, 8.474E-01, 4.150E+01
 2.330E+00, 8.324E-01, 4.116E+01
 2.350E+00, 8.171E-01, 4.081E+01
 2.370E+00, 7.979E-01, 4.039E+01
 2.390E+00, 7.792E-01, 3.997E+01
 2.410E+00, 7.484E-01, 3.931E+01
 2.430E+00, 7.226E-01, 3.880E+01
