m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.290E+01, 6.261E+02
 3.000E-02, 5.967E+01, 6.599E+02
 5.000E-02, 6.314E+01, 6.763E+02
 7.000E-02, 6.389E+01, 6.798E+02
 9.000E-02, 6.279E+01, 6.749E+02
 1.100E-01, 6.077E+01, 6.655E+02
 1.300E-01, 5.841E+01, 6.542E+02
 1.500E-01, 5.600E+01, 6.422E+02
 1.700E-01, 5.365E+01, 6.301E+02
 1.900E-01, 5.138E+01, 6.180E+02
 2.100E-01, 4.922E+01, 6.059E+02
 2.300E-01, 4.713E+01, 5.937E+02
 2.500E-01, 4.509E+01, 5.813E+02
 2.700E-01, 4.307E+01, 5.687E+02
 2.900E-01, 4.110E+01, 5.558E+02
 3.100E-01, 3.918E+01, 5.428E+02
 3.300E-01, 3.732E+01, 5.296E+02
 3.500E-01, 3.553E+01, 5.164E+02
 3.700E-01, 3.381E+01, 5.031E+02
 3.900E-01, 3.217E+01, 4.899E+02
 4.100E-01, 3.060E+01, 4.767E+02
 4.300E-01, 2.908E+01, 4.635E+02
 4.500E-01, 2.762E+01, 4.501E+02
 4.700E-01, 2.620E+01, 4.365E+02
 4.900E-01, 2.483E+01, 4.229E+02
 5.100E-01, 2.350E+01, 4.092E+02
 5.300E-01, 2.222E+01, 3.955E+02
 5.500E-01, 2.099E+01, 3.817E+02
 5.700E-01, 1.980E+01, 3.680E+02
 5.900E-01, 1.868E+01, 3.544E+02
 6.100E-01, 1.760E+01, 3.410E+02
 6.300E-01, 1.659E+01, 3.278E+02
 6.500E-01, 1.562E+01, 3.148E+02
 6.700E-01, 1.471E+01, 3.020E+02
 6.900E-01, 1.384E+01, 2.895E+02
 7.100E-01, 1.303E+01, 2.773E+02
 7.300E-01, 1.224E+01, 2.653E+02
 7.500E-01, 1.150E+01, 2.536E+02
 7.700E-01, 1.080E+01, 2.421E+02
 7.900E-01, 1.014E+01, 2.311E+02
 8.100E-01, 9.516E+00, 2.206E+02
 8.300E-01, 8.932E+00, 2.105E+02
 8.500E-01, 8.384E+00, 2.008E+02
 8.700E-01, 7.870E+00, 1.915E+02
 8.900E-01, 7.391E+00, 1.827E+02
 9.100E-01, 6.944E+00, 1.743E+02
 9.300E-01, 6.532E+00, 1.665E+02
 9.500E-01, 6.148E+00, 1.590E+02
 9.700E-01, 5.790E+00, 1.519E+02
 9.900E-01, 5.456E+00, 1.452E+02
 1.010E+00, 5.146E+00, 1.389E+02
 1.030E+00, 4.859E+00, 1.329E+02
 1.050E+00, 4.594E+00, 1.273E+02
 1.070E+00, 4.350E+00, 1.221E+02
 1.090E+00, 4.123E+00, 1.173E+02
 1.110E+00, 3.912E+00, 1.127E+02
