m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.358E+01, 5.680E+02
 3.000E-02, 5.023E+01, 6.075E+02
 5.000E-02, 5.494E+01, 6.335E+02
 7.000E-02, 5.756E+01, 6.475E+02
 9.000E-02, 5.860E+01, 6.531E+02
 1.100E-01, 5.860E+01, 6.536E+02
 1.300E-01, 5.806E+01, 6.512E+02
 1.500E-01, 5.723E+01, 6.473E+02
 1.700E-01, 5.634E+01, 6.429E+02
 1.900E-01, 5.534E+01, 6.377E+02
 2.100E-01, 5.423E+01, 6.317E+02
 2.300E-01, 5.301E+01, 6.249E+02
 2.500E-01, 5.170E+01, 6.174E+02
 2.700E-01, 5.029E+01, 6.092E+02
 2.900E-01, 4.881E+01, 6.004E+02
 3.100E-01, 4.729E+01, 5.911E+02
 3.300E-01, 4.568E+01, 5.810E+02
 3.500E-01, 4.395E+01, 5.700E+02
 3.700E-01, 4.218E+01, 5.584E+02
 3.900E-01, 4.037E+01, 5.462E+02
 4.100E-01, 3.858E+01, 5.337E+02
 4.300E-01, 3.682E+01, 5.209E+02
 4.500E-01, 3.509E+01, 5.078E+02
 4.700E-01, 3.339E+01, 4.945E+02
 4.900E-01, 3.173E+01, 4.809E+02
 5.100E-01, 3.010E+01, 4.670E+02
 5.300E-01, 2.850E+01, 4.529E+02
 5.500E-01, 2.696E+01, 4.387E+02
 5.700E-01, 2.543E+01, 4.241E+02
 5.900E-01, 2.396E+01, 4.094E+02
 6.100E-01, 2.255E+01, 3.945E+02
 6.300E-01, 2.118E+01, 3.796E+02
 6.500E-01, 1.986E+01, 3.644E+02
 6.700E-01, 1.860E+01, 3.493E+02
 6.900E-01, 1.740E+01, 3.343E+02
 7.100E-01, 1.628E+01, 3.196E+02
 7.300E-01, 1.523E+01, 3.053E+02
 7.500E-01, 1.423E+01, 2.912E+02
 7.700E-01, 1.330E+01, 2.775E+02
 7.900E-01, 1.241E+01, 2.641E+02
 8.100E-01, 1.158E+01, 2.512E+02
 8.300E-01, 1.081E+01, 2.387E+02
 8.500E-01, 1.010E+01, 2.269E+02
 8.700E-01, 9.447E+00, 2.156E+02
 8.900E-01, 8.838E+00, 2.048E+02
 9.100E-01, 8.277E+00, 1.946E+02
 9.300E-01, 7.760E+00, 1.850E+02
 9.500E-01, 7.277E+00, 1.759E+02
 9.700E-01, 6.830E+00, 1.674E+02
 9.900E-01, 6.413E+00, 1.593E+02
 1.010E+00, 6.032E+00, 1.519E+02
 1.030E+00, 5.678E+00, 1.448E+02
 1.050E+00, 5.351E+00, 1.383E+02
 1.070E+00, 5.047E+00, 1.322E+02
 1.090E+00, 4.767E+00, 1.265E+02
 1.110E+00, 4.510E+00, 1.212E+02
 1.130E+00, 4.275E+00, 1.163E+02
 1.150E+00, 4.059E+00, 1.118E+02
 1.170E+00, 3.861E+00, 1.076E+02
 1.190E+00, 3.679E+00, 1.037E+02
 1.210E+00, 3.511E+00, 1.002E+02
 1.230E+00, 3.355E+00, 9.683E+01
 1.250E+00, 3.210E+00, 9.373E+01
 1.270E+00, 3.077E+00, 9.087E+01
 1.290E+00, 2.953E+00, 8.820E+01
 1.310E+00, 2.837E+00, 8.568E+01
 1.330E+00, 2.728E+00, 8.332E+01
 1.350E+00, 2.625E+00, 8.110E+01
 1.370E+00, 2.528E+00, 7.901E+01
 1.390E+00, 2.438E+00, 7.707E+01
 1.410E+00, 2.355E+00, 7.525E+01
 1.430E+00, 2.277E+00, 7.356E+01
 1.450E+00, 2.203E+00, 7.196E+01
 1.470E+00, 2.134E+00, 7.045E+01
 1.490E+00, 2.069E+00, 6.903E+01
 1.510E+00, 2.008E+00, 6.771E+01
 1.530E+00, 1.951E+00, 6.647E+01
 1.550E+00, 1.899E+00, 6.530E+01
 1.570E+00, 1.850E+00, 6.420E+01
 1.590E+00, 1.805E+00, 6.316E+01
 1.610E+00, 1.761E+00, 6.218E+01
 1.630E+00, 1.720E+00, 6.126E+01
 1.650E+00, 1.681E+00, 6.038E+01
 1.670E+00, 1.645E+00, 5.957E+01
 1.690E+00, 1.611E+00, 5.880E+01
 1.710E+00, 1.580E+00, 5.809E+01
 1.730E+00, 1.551E+00, 5.743E+01
 1.750E+00, 1.523E+00, 5.680E+01
 1.770E+00, 1.497E+00, 5.620E+01
 1.790E+00, 1.472E+00, 5.561E+01
 1.810E+00, 1.447E+00, 5.503E+01
 1.830E+00, 1.423E+00, 5.447E+01
 1.850E+00, 1.401E+00, 5.392E+01
 1.870E+00, 1.379E+00, 5.339E+01
 1.890E+00, 1.358E+00, 5.287E+01
 1.910E+00, 1.337E+00, 5.237E+01
 1.930E+00, 1.317E+00, 5.189E+01
 1.950E+00, 1.298E+00, 5.144E+01
 1.970E+00, 1.279E+00, 5.100E+01
 1.990E+00, 1.261E+00, 5.057E+01
 2.010E+00, 1.244E+00, 5.015E+01
 2.030E+00, 1.227E+00, 4.974E+01
 2.050E+00, 1.210E+00, 4.933E+01
 2.070E+00, 1.193E+00, 4.893E+01
 2.090E+00, 1.177E+00, 4.854E+01
 2.110E+00, 1.161E+00, 4.816E+01
 2.130E+00, 1.145E+00, 4.779E+01
 2.150E+00, 1.128E+00, 4.742E+01
 2.170E+00, 1.112E+00, 4.706E+01
 2.190E+00, 1.096E+00, 4.670E+01
 2.210E+00, 1.081E+00, 4.635E+01
 2.230E+00, 1.065E+00, 4.601E+01
 2.250E+00, 1.050E+00, 4.568E+01
 2.270E+00, 1.036E+00, 4.536E+01
 2.290E+00, 1.022E+00, 4.505E+01
 2.310E+00, 1.008E+00, 4.474E+01
 2.330E+00, 9.941E-01, 4.443E+01
 2.350E+00, 9.794E-01, 4.410E+01
 2.370E+00, 9.639E-01, 4.376E+01
 2.390E+00, 9.481E-01, 4.341E+01
 2.410E+00, 9.298E-01, 4.301E+01
 2.430E+00, 9.174E-01, 4.277E+01
