m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.548E+01, 5.107E+02
 3.000E-02, 4.388E+01, 5.717E+02
 5.000E-02, 4.952E+01, 6.066E+02
 7.000E-02, 5.301E+01, 6.263E+02
 9.000E-02, 5.480E+01, 6.360E+02
 1.100E-01, 5.563E+01, 6.402E+02
 1.300E-01, 5.598E+01, 6.417E+02
 1.500E-01, 5.599E+01, 6.414E+02
 1.700E-01, 5.578E+01, 6.399E+02
 1.900E-01, 5.535E+01, 6.373E+02
 2.100E-01, 5.477E+01, 6.338E+02
 2.300E-01, 5.402E+01, 6.293E+02
 2.500E-01, 5.311E+01, 6.240E+02
 2.700E-01, 5.205E+01, 6.177E+02
 2.900E-01, 5.089E+01, 6.108E+02
 3.100E-01, 4.962E+01, 6.030E+02
 3.300E-01, 4.823E+01, 5.944E+02
 3.500E-01, 4.677E+01, 5.852E+02
 3.700E-01, 4.521E+01, 5.752E+02
 3.900E-01, 4.359E+01, 5.646E+02
 4.100E-01, 4.195E+01, 5.535E+02
 4.300E-01, 4.027E+01, 5.420E+02
 4.500E-01, 3.861E+01, 5.301E+02
 4.700E-01, 3.692E+01, 5.176E+02
 4.900E-01, 3.520E+01, 5.046E+02
 5.100E-01, 3.349E+01, 4.910E+02
 5.300E-01, 3.179E+01, 4.771E+02
 5.500E-01, 3.011E+01, 4.629E+02
 5.700E-01, 2.848E+01, 4.484E+02
 5.900E-01, 2.691E+01, 4.338E+02
 6.100E-01, 2.537E+01, 4.189E+02
 6.300E-01, 2.390E+01, 4.040E+02
 6.500E-01, 2.248E+01, 3.890E+02
 6.700E-01, 2.111E+01, 3.738E+02
 6.900E-01, 1.980E+01, 3.587E+02
 7.100E-01, 1.855E+01, 3.437E+02
 7.300E-01, 1.736E+01, 3.287E+02
 7.500E-01, 1.625E+01, 3.141E+02
 7.700E-01, 1.520E+01, 2.997E+02
 7.900E-01, 1.420E+01, 2.855E+02
 8.100E-01, 1.326E+01, 2.718E+02
 8.300E-01, 1.239E+01, 2.587E+02
 8.500E-01, 1.158E+01, 2.461E+02
 8.700E-01, 1.082E+01, 2.339E+02
 8.900E-01, 1.011E+01, 2.223E+02
 9.100E-01, 9.452E+00, 2.112E+02
 9.300E-01, 8.843E+00, 2.006E+02
 9.500E-01, 8.278E+00, 1.907E+02
 9.700E-01, 7.755E+00, 1.812E+02
 9.900E-01, 7.271E+00, 1.723E+02
 1.010E+00, 6.820E+00, 1.640E+02
 1.030E+00, 6.404E+00, 1.561E+02
 1.050E+00, 6.022E+00, 1.489E+02
 1.070E+00, 5.671E+00, 1.421E+02
 1.090E+00, 5.349E+00, 1.358E+02
 1.110E+00, 5.052E+00, 1.299E+02
 1.130E+00, 4.778E+00, 1.244E+02
 1.150E+00, 4.524E+00, 1.193E+02
 1.170E+00, 4.289E+00, 1.146E+02
 1.190E+00, 4.073E+00, 1.103E+02
 1.210E+00, 3.872E+00, 1.062E+02
 1.230E+00, 3.685E+00, 1.024E+02
 1.250E+00, 3.512E+00, 9.882E+01
 1.270E+00, 3.353E+00, 9.554E+01
 1.290E+00, 3.207E+00, 9.251E+01
 1.310E+00, 3.074E+00, 8.973E+01
 1.330E+00, 2.954E+00, 8.718E+01
 1.350E+00, 2.843E+00, 8.482E+01
 1.370E+00, 2.740E+00, 8.260E+01
 1.390E+00, 2.644E+00, 8.052E+01
 1.410E+00, 2.553E+00, 7.855E+01
 1.430E+00, 2.468E+00, 7.671E+01
 1.450E+00, 2.389E+00, 7.499E+01
 1.470E+00, 2.314E+00, 7.338E+01
 1.490E+00, 2.243E+00, 7.186E+01
 1.510E+00, 2.177E+00, 7.045E+01
 1.530E+00, 2.116E+00, 6.914E+01
 1.550E+00, 2.059E+00, 6.791E+01
 1.570E+00, 2.006E+00, 6.676E+01
 1.590E+00, 1.955E+00, 6.567E+01
 1.610E+00, 1.906E+00, 6.464E+01
 1.630E+00, 1.861E+00, 6.365E+01
 1.650E+00, 1.819E+00, 6.273E+01
 1.670E+00, 1.779E+00, 6.186E+01
 1.690E+00, 1.741E+00, 6.103E+01
 1.710E+00, 1.706E+00, 6.025E+01
 1.730E+00, 1.673E+00, 5.950E+01
 1.750E+00, 1.641E+00, 5.877E+01
 1.770E+00, 1.609E+00, 5.806E+01
 1.790E+00, 1.579E+00, 5.737E+01
 1.810E+00, 1.549E+00, 5.670E+01
 1.830E+00, 1.521E+00, 5.604E+01
 1.850E+00, 1.494E+00, 5.542E+01
 1.870E+00, 1.469E+00, 5.483E+01
 1.890E+00, 1.444E+00, 5.426E+01
 1.910E+00, 1.420E+00, 5.371E+01
 1.930E+00, 1.397E+00, 5.318E+01
 1.950E+00, 1.375E+00, 5.266E+01
 1.970E+00, 1.354E+00, 5.215E+01
 1.990E+00, 1.333E+00, 5.165E+01
 2.010E+00, 1.313E+00, 5.116E+01
 2.030E+00, 1.293E+00, 5.070E+01
 2.050E+00, 1.274E+00, 5.025E+01
 2.070E+00, 1.256E+00, 4.984E+01
 2.090E+00, 1.239E+00, 4.944E+01
 2.110E+00, 1.222E+00, 4.907E+01
