m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.924E+01, 4.636E+02
 3.000E-02, 3.884E+01, 5.412E+02
 5.000E-02, 4.633E+01, 5.897E+02
 7.000E-02, 5.150E+01, 6.187E+02
 9.000E-02, 5.448E+01, 6.342E+02
 1.100E-01, 5.596E+01, 6.416E+02
 1.300E-01, 5.653E+01, 6.442E+02
 1.500E-01, 5.658E+01, 6.441E+02
 1.700E-01, 5.635E+01, 6.425E+02
 1.900E-01, 5.591E+01, 6.398E+02
 2.100E-01, 5.539E+01, 6.366E+02
 2.300E-01, 5.482E+01, 6.331E+02
 2.500E-01, 5.412E+01, 6.289E+02
 2.700E-01, 5.335E+01, 6.244E+02
 2.900E-01, 5.249E+01, 6.193E+02
 3.100E-01, 5.151E+01, 6.135E+02
 3.300E-01, 5.037E+01, 6.068E+02
 3.500E-01, 4.908E+01, 5.991E+02
 3.700E-01, 4.769E+01, 5.907E+02
 3.900E-01, 4.622E+01, 5.815E+02
 4.100E-01, 4.466E+01, 5.716E+02
 4.300E-01, 4.302E+01, 5.608E+02
 4.500E-01, 4.131E+01, 5.494E+02
 4.700E-01, 3.958E+01, 5.374E+02
 4.900E-01, 3.785E+01, 5.248E+02
 5.100E-01, 3.614E+01, 5.120E+02
 5.300E-01, 3.442E+01, 4.986E+02
 5.500E-01, 3.272E+01, 4.847E+02
 5.700E-01, 3.105E+01, 4.707E+02
 5.900E-01, 2.941E+01, 4.563E+02
 6.100E-01, 2.781E+01, 4.416E+02
 6.300E-01, 2.623E+01, 4.266E+02
 6.500E-01, 2.474E+01, 4.117E+02
 6.700E-01, 2.329E+01, 3.967E+02
 6.900E-01, 2.189E+01, 3.816E+02
 7.100E-01, 2.054E+01, 3.665E+02
 7.300E-01, 1.927E+01, 3.515E+02
 7.500E-01, 1.806E+01, 3.367E+02
 7.700E-01, 1.689E+01, 3.219E+02
 7.900E-01, 1.579E+01, 3.073E+02
 8.100E-01, 1.474E+01, 2.930E+02
 8.300E-01, 1.377E+01, 2.791E+02
 8.500E-01, 1.286E+01, 2.657E+02
 8.700E-01, 1.201E+01, 2.527E+02
 8.900E-01, 1.122E+01, 2.403E+02
 9.100E-01, 1.049E+01, 2.285E+02
 9.300E-01, 9.815E+00, 2.172E+02
 9.500E-01, 9.183E+00, 2.065E+02
 9.700E-01, 8.591E+00, 1.962E+02
 9.900E-01, 8.040E+00, 1.865E+02
 1.010E+00, 7.528E+00, 1.772E+02
 1.030E+00, 7.053E+00, 1.685E+02
 1.050E+00, 6.615E+00, 1.603E+02
 1.070E+00, 6.213E+00, 1.526E+02
 1.090E+00, 5.841E+00, 1.454E+02
 1.110E+00, 5.495E+00, 1.387E+02
 1.130E+00, 5.175E+00, 1.324E+02
 1.150E+00, 4.880E+00, 1.266E+02
 1.170E+00, 4.609E+00, 1.212E+02
 1.190E+00, 4.360E+00, 1.162E+02
 1.210E+00, 4.132E+00, 1.115E+02
 1.230E+00, 3.922E+00, 1.072E+02
 1.250E+00, 3.726E+00, 1.032E+02
 1.270E+00, 3.546E+00, 9.951E+01
 1.290E+00, 3.378E+00, 9.609E+01
 1.310E+00, 3.225E+00, 9.295E+01
 1.330E+00, 3.084E+00, 9.004E+01
 1.350E+00, 2.954E+00, 8.734E+01
 1.370E+00, 2.833E+00, 8.482E+01
 1.390E+00, 2.722E+00, 8.249E+01
 1.410E+00, 2.618E+00, 8.029E+01
 1.430E+00, 2.523E+00, 7.826E+01
 1.450E+00, 2.435E+00, 7.638E+01
 1.470E+00, 2.355E+00, 7.465E+01
 1.490E+00, 2.280E+00, 7.303E+01
 1.510E+00, 2.211E+00, 7.153E+01
 1.530E+00, 2.146E+00, 7.011E+01
 1.550E+00, 2.085E+00, 6.877E+01
 1.570E+00, 2.028E+00, 6.752E+01
 1.590E+00, 1.975E+00, 6.634E+01
 1.610E+00, 1.925E+00, 6.522E+01
 1.630E+00, 1.879E+00, 6.418E+01
 1.650E+00, 1.836E+00, 6.321E+01
 1.670E+00, 1.796E+00, 6.231E+01
 1.690E+00, 1.758E+00, 6.144E+01
 1.710E+00, 1.722E+00, 6.061E+01
 1.730E+00, 1.689E+00, 5.983E+01
 1.750E+00, 1.657E+00, 5.909E+01
 1.770E+00, 1.626E+00, 5.838E+01
 1.790E+00, 1.597E+00, 5.770E+01
 1.810E+00, 1.568E+00, 5.703E+01
 1.830E+00, 1.540E+00, 5.639E+01
 1.850E+00, 1.512E+00, 5.578E+01
 1.870E+00, 1.486E+00, 5.518E+01
 1.890E+00, 1.460E+00, 5.461E+01
 1.910E+00, 1.436E+00, 5.406E+01
 1.930E+00, 1.413E+00, 5.354E+01
 1.950E+00, 1.390E+00, 5.303E+01
 1.970E+00, 1.368E+00, 5.253E+01
 1.990E+00, 1.347E+00, 5.205E+01
 2.010E+00, 1.327E+00, 5.159E+01
 2.030E+00, 1.309E+00, 5.116E+01
 2.050E+00, 1.290E+00, 5.073E+01
 2.070E+00, 1.273E+00, 5.032E+01
 2.090E+00, 1.255E+00, 4.991E+01
 2.110E+00, 1.238E+00, 4.951E+01
 2.130E+00, 1.221E+00, 4.911E+01
 2.150E+00, 1.204E+00, 4.874E+01
 2.170E+00, 1.187E+00, 4.836E+01
 2.190E+00, 1.171E+00, 4.800E+01
 2.210E+00, 1.155E+00, 4.764E+01
 2.230E+00, 1.139E+00, 4.729E+01
 2.250E+00, 1.124E+00, 4.694E+01
 2.270E+00, 1.109E+00, 4.660E+01
 2.290E+00, 1.094E+00, 4.627E+01
 2.310E+00, 1.080E+00, 4.594E+01
 2.330E+00, 1.065E+00, 4.561E+01
 2.350E+00, 1.050E+00, 4.527E+01
 2.370E+00, 1.033E+00, 4.490E+01
 2.390E+00, 1.015E+00, 4.453E+01
 2.410E+00, 9.948E-01, 4.409E+01
 2.430E+00, 9.805E-01, 4.383E+01
