m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.165E+01, 5.601E+02
 3.000E-02, 4.852E+01, 6.013E+02
 5.000E-02, 5.388E+01, 6.305E+02
 7.000E-02, 5.735E+01, 6.480E+02
 9.000E-02, 5.907E+01, 6.564E+02
 1.100E-01, 5.966E+01, 6.592E+02
 1.300E-01, 5.953E+01, 6.584E+02
 1.500E-01, 5.899E+01, 6.556E+02
 1.700E-01, 5.813E+01, 6.513E+02
 1.900E-01, 5.709E+01, 6.459E+02
 2.100E-01, 5.591E+01, 6.396E+02
 2.300E-01, 5.461E+01, 6.326E+02
 2.500E-01, 5.318E+01, 6.246E+02
 2.700E-01, 5.160E+01, 6.158E+02
 2.900E-01, 4.994E+01, 6.062E+02
 3.100E-01, 4.823E+01, 5.960E+02
 3.300E-01, 4.648E+01, 5.854E+02
 3.500E-01, 4.472E+01, 5.744E+02
 3.700E-01, 4.294E+01, 5.628E+02
 3.900E-01, 4.111E+01, 5.507E+02
 4.100E-01, 3.929E+01, 5.381E+02
 4.300E-01, 3.749E+01, 5.251E+02
 4.500E-01, 3.571E+01, 5.117E+02
 4.700E-01, 3.393E+01, 4.979E+02
 4.900E-01, 3.219E+01, 4.837E+02
 5.100E-01, 3.048E+01, 4.692E+02
 5.300E-01, 2.879E+01, 4.544E+02
 5.500E-01, 2.716E+01, 4.393E+02
 5.700E-01, 2.557E+01, 4.240E+02
 5.900E-01, 2.405E+01, 4.085E+02
 6.100E-01, 2.259E+01, 3.931E+02
 6.300E-01, 2.121E+01, 3.778E+02
 6.500E-01, 1.989E+01, 3.625E+02
 6.700E-01, 1.864E+01, 3.475E+02
 6.900E-01, 1.746E+01, 3.326E+02
 7.100E-01, 1.635E+01, 3.180E+02
 7.300E-01, 1.530E+01, 3.038E+02
 7.500E-01, 1.431E+01, 2.897E+02
 7.700E-01, 1.338E+01, 2.762E+02
 7.900E-01, 1.250E+01, 2.630E+02
 8.100E-01, 1.167E+01, 2.501E+02
 8.300E-01, 1.089E+01, 2.375E+02
 8.500E-01, 1.016E+01, 2.255E+02
 8.700E-01, 9.477E+00, 2.139E+02
 8.900E-01, 8.853E+00, 2.030E+02
 9.100E-01, 8.276E+00, 1.927E+02
