m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.069E+01, 4.739E+02
 3.000E-02, 4.105E+01, 5.535E+02
 5.000E-02, 4.868E+01, 6.014E+02
 7.000E-02, 5.372E+01, 6.297E+02
 9.000E-02, 5.646E+01, 6.438E+02
 1.100E-01, 5.769E+01, 6.499E+02
 1.300E-01, 5.808E+01, 6.515E+02
 1.500E-01, 5.794E+01, 6.507E+02
 1.700E-01, 5.747E+01, 6.481E+02
 1.900E-01, 5.686E+01, 6.447E+02
 2.100E-01, 5.618E+01, 6.407E+02
 2.300E-01, 5.546E+01, 6.365E+02
 2.500E-01, 5.469E+01, 6.319E+02
 2.700E-01, 5.381E+01, 6.266E+02
 2.900E-01, 5.281E+01, 6.208E+02
 3.100E-01, 5.175E+01, 6.145E+02
 3.300E-01, 5.058E+01, 6.074E+02
 3.500E-01, 4.927E+01, 5.995E+02
 3.700E-01, 4.787E+01, 5.910E+02
 3.900E-01, 4.638E+01, 5.817E+02
 4.100E-01, 4.482E+01, 5.717E+02
 4.300E-01, 4.317E+01, 5.609E+02
 4.500E-01, 4.146E+01, 5.495E+02
 4.700E-01, 3.974E+01, 5.375E+02
 4.900E-01, 3.800E+01, 5.250E+02
 5.100E-01, 3.624E+01, 5.118E+02
 5.300E-01, 3.446E+01, 4.981E+02
 5.500E-01, 3.266E+01, 4.836E+02
 5.700E-01, 3.086E+01, 4.685E+02
 5.900E-01, 2.910E+01, 4.531E+02
 6.100E-01, 2.739E+01, 4.374E+02
 6.300E-01, 2.571E+01, 4.215E+02
 6.500E-01, 2.412E+01, 4.056E+02
 6.700E-01, 2.261E+01, 3.898E+02
 6.900E-01, 2.121E+01, 3.743E+02
 7.100E-01, 1.986E+01, 3.589E+02
 7.300E-01, 1.859E+01, 3.436E+02
 7.500E-01, 1.737E+01, 3.283E+02
 7.700E-01, 1.621E+01, 3.133E+02
 7.900E-01, 1.511E+01, 2.987E+02
 8.100E-01, 1.409E+01, 2.844E+02
 8.300E-01, 1.313E+01, 2.705E+02
 8.500E-01, 1.223E+01, 2.571E+02
 8.700E-01, 1.140E+01, 2.442E+02
 8.900E-01, 1.063E+01, 2.318E+02
 9.100E-01, 9.916E+00, 2.202E+02
 9.300E-01, 9.253E+00, 2.090E+02
 9.500E-01, 8.635E+00, 1.984E+02
 9.700E-01, 8.068E+00, 1.884E+02
 9.900E-01, 7.540E+00, 1.789E+02
 1.010E+00, 7.050E+00, 1.699E+02
 1.030E+00, 6.594E+00, 1.614E+02
 1.050E+00, 6.175E+00, 1.536E+02
 1.070E+00, 5.789E+00, 1.462E+02
 1.090E+00, 5.438E+00, 1.394E+02
 1.110E+00, 5.118E+00, 1.332E+02
 1.130E+00, 4.824E+00, 1.273E+02
 1.150E+00, 4.556E+00, 1.219E+02
 1.170E+00, 4.311E+00, 1.169E+02
 1.190E+00, 4.087E+00, 1.123E+02
 1.210E+00, 3.882E+00, 1.080E+02
 1.230E+00, 3.693E+00, 1.040E+02
 1.250E+00, 3.520E+00, 1.003E+02
 1.270E+00, 3.361E+00, 9.693E+01
 1.290E+00, 3.214E+00, 9.377E+01
 1.310E+00, 3.078E+00, 9.081E+01
 1.330E+00, 2.953E+00, 8.808E+01
 1.350E+00, 2.837E+00, 8.554E+01
 1.370E+00, 2.730E+00, 8.319E+01
 1.390E+00, 2.631E+00, 8.101E+01
 1.410E+00, 2.539E+00, 7.899E+01
 1.430E+00, 2.455E+00, 7.710E+01
 1.450E+00, 2.376E+00, 7.535E+01
 1.470E+00, 2.303E+00, 7.369E+01
 1.490E+00, 2.235E+00, 7.214E+01
 1.510E+00, 2.171E+00, 7.070E+01
 1.530E+00, 2.111E+00, 6.934E+01
 1.550E+00, 2.054E+00, 6.805E+01
 1.570E+00, 2.000E+00, 6.683E+01
 1.590E+00, 1.949E+00, 6.568E+01
 1.610E+00, 1.901E+00, 6.461E+01
 1.630E+00, 1.855E+00, 6.360E+01
 1.650E+00, 1.812E+00, 6.264E+01
 1.670E+00, 1.772E+00, 6.175E+01
 1.690E+00, 1.734E+00, 6.091E+01
 1.710E+00, 1.699E+00, 6.012E+01
 1.730E+00, 1.665E+00, 5.937E+01
 1.750E+00, 1.633E+00, 5.866E+01
 1.770E+00, 1.603E+00, 5.798E+01
 1.790E+00, 1.574E+00, 5.733E+01
 1.810E+00, 1.546E+00, 5.669E+01
 1.830E+00, 1.520E+00, 5.609E+01
 1.850E+00, 1.495E+00, 5.550E+01
 1.870E+00, 1.471E+00, 5.494E+01
 1.890E+00, 1.448E+00, 5.439E+01
 1.910E+00, 1.425E+00, 5.387E+01
 1.930E+00, 1.403E+00, 5.336E+01
 1.950E+00, 1.382E+00, 5.287E+01
 1.970E+00, 1.362E+00, 5.240E+01
 1.990E+00, 1.342E+00, 5.195E+01
 2.010E+00, 1.323E+00, 5.150E+01
 2.030E+00, 1.305E+00, 5.108E+01
 2.050E+00, 1.287E+00, 5.065E+01
 2.070E+00, 1.269E+00, 5.023E+01
 2.090E+00, 1.251E+00, 4.981E+01
 2.110E+00, 1.232E+00, 4.939E+01
 2.130E+00, 1.214E+00, 4.898E+01
 2.150E+00, 1.195E+00, 4.858E+01
 2.170E+00, 1.177E+00, 4.818E+01
 2.190E+00, 1.160E+00, 4.779E+01
 2.210E+00, 1.142E+00, 4.741E+01
 2.230E+00, 1.126E+00, 4.704E+01
 2.250E+00, 1.109E+00, 4.668E+01
 2.270E+00, 1.093E+00, 4.633E+01
 2.290E+00, 1.077E+00, 4.598E+01
 2.310E+00, 1.061E+00, 4.564E+01
 2.330E+00, 1.045E+00, 4.530E+01
 2.350E+00, 1.029E+00, 4.496E+01
 2.370E+00, 1.011E+00, 4.459E+01
 2.390E+00, 9.937E-01, 4.422E+01
 2.410E+00, 9.734E-01, 4.378E+01
 2.430E+00, 9.590E-01, 4.351E+01
