m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.438E+01, 5.044E+02
 3.000E-02, 4.233E+01, 5.632E+02
 5.000E-02, 4.813E+01, 5.991E+02
 7.000E-02, 5.196E+01, 6.204E+02
 9.000E-02, 5.410E+01, 6.315E+02
 1.100E-01, 5.513E+01, 6.364E+02
 1.300E-01, 5.551E+01, 6.380E+02
 1.500E-01, 5.552E+01, 6.378E+02
 1.700E-01, 5.531E+01, 6.362E+02
 1.900E-01, 5.492E+01, 6.336E+02
 2.100E-01, 5.436E+01, 6.300E+02
 2.300E-01, 5.371E+01, 6.258E+02
 2.500E-01, 5.291E+01, 6.209E+02
 2.700E-01, 5.196E+01, 6.151E+02
 2.900E-01, 5.086E+01, 6.085E+02
 3.100E-01, 4.962E+01, 6.010E+02
 3.300E-01, 4.827E+01, 5.928E+02
 3.500E-01, 4.679E+01, 5.837E+02
 3.700E-01, 4.522E+01, 5.739E+02
 3.900E-01, 4.358E+01, 5.633E+02
 4.100E-01, 4.191E+01, 5.522E+02
 4.300E-01, 4.021E+01, 5.405E+02
 4.500E-01, 3.851E+01, 5.284E+02
 4.700E-01, 3.680E+01, 5.158E+02
 4.900E-01, 3.511E+01, 5.029E+02
 5.100E-01, 3.341E+01, 4.894E+02
 5.300E-01, 3.173E+01, 4.756E+02
 5.500E-01, 3.009E+01, 4.616E+02
 5.700E-01, 2.849E+01, 4.473E+02
 5.900E-01, 2.691E+01, 4.326E+02
 6.100E-01, 2.538E+01, 4.179E+02
 6.300E-01, 2.390E+01, 4.029E+02
 6.500E-01, 2.247E+01, 3.879E+02
 6.700E-01, 2.110E+01, 3.728E+02
 6.900E-01, 1.978E+01, 3.578E+02
 7.100E-01, 1.851E+01, 3.427E+02
 7.300E-01, 1.730E+01, 3.277E+02
 7.500E-01, 1.615E+01, 3.129E+02
 7.700E-01, 1.507E+01, 2.985E+02
 7.900E-01, 1.406E+01, 2.845E+02
 8.100E-01, 1.312E+01, 2.709E+02
 8.300E-01, 1.223E+01, 2.576E+02
 8.500E-01, 1.140E+01, 2.449E+02
 8.700E-01, 1.063E+01, 2.326E+02
 8.900E-01, 9.916E+00, 2.209E+02
 9.100E-01, 9.256E+00, 2.098E+02
