m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.399E+01, 5.016E+02
 3.000E-02, 4.243E+01, 5.640E+02
 5.000E-02, 4.838E+01, 6.010E+02
 7.000E-02, 5.206E+01, 6.219E+02
 9.000E-02, 5.407E+01, 6.325E+02
 1.100E-01, 5.504E+01, 6.374E+02
 1.300E-01, 5.548E+01, 6.394E+02
 1.500E-01, 5.553E+01, 6.393E+02
 1.700E-01, 5.530E+01, 6.376E+02
 1.900E-01, 5.483E+01, 6.347E+02
 2.100E-01, 5.416E+01, 6.308E+02
 2.300E-01, 5.329E+01, 6.258E+02
 2.500E-01, 5.231E+01, 6.201E+02
 2.700E-01, 5.121E+01, 6.137E+02
 2.900E-01, 5.003E+01, 6.067E+02
 3.100E-01, 4.876E+01, 5.991E+02
 3.300E-01, 4.744E+01, 5.909E+02
 3.500E-01, 4.605E+01, 5.822E+02
 3.700E-01, 4.457E+01, 5.727E+02
 3.900E-01, 4.303E+01, 5.626E+02
 4.100E-01, 4.138E+01, 5.515E+02
 4.300E-01, 3.967E+01, 5.398E+02
 4.500E-01, 3.792E+01, 5.273E+02
 4.700E-01, 3.618E+01, 5.145E+02
 4.900E-01, 3.445E+01, 5.012E+02
 5.100E-01, 3.275E+01, 4.876E+02
 5.300E-01, 3.110E+01, 4.738E+02
 5.500E-01, 2.949E+01, 4.599E+02
 5.700E-01, 2.794E+01, 4.459E+02
 5.900E-01, 2.644E+01, 4.318E+02
 6.100E-01, 2.499E+01, 4.174E+02
 6.300E-01, 2.359E+01, 4.030E+02
 6.500E-01, 2.222E+01, 3.882E+02
 6.700E-01, 2.089E+01, 3.733E+02
 6.900E-01, 1.962E+01, 3.583E+02
 7.100E-01, 1.841E+01, 3.435E+02
 7.300E-01, 1.726E+01, 3.289E+02
 7.500E-01, 1.616E+01, 3.144E+02
 7.700E-01, 1.512E+01, 3.001E+02
 7.900E-01, 1.414E+01, 2.862E+02
 8.100E-01, 1.321E+01, 2.726E+02
 8.300E-01, 1.232E+01, 2.592E+02
 8.500E-01, 1.150E+01, 2.464E+02
 8.700E-01, 1.073E+01, 2.341E+02
 8.900E-01, 1.002E+01, 2.223E+02
 9.100E-01, 9.353E+00, 2.112E+02
 9.300E-01, 8.733E+00, 2.005E+02
 9.500E-01, 8.165E+00, 1.905E+02
 9.700E-01, 7.647E+00, 1.811E+02
 9.900E-01, 7.168E+00, 1.722E+02
 1.010E+00, 6.719E+00, 1.638E+02
 1.030E+00, 6.301E+00, 1.559E+02
 1.050E+00, 5.916E+00, 1.485E+02
 1.070E+00, 5.562E+00, 1.416E+02
 1.090E+00, 5.239E+00, 1.353E+02
 1.110E+00, 4.942E+00, 1.294E+02
 1.130E+00, 4.671E+00, 1.240E+02
 1.150E+00, 4.421E+00, 1.189E+02
 1.170E+00, 4.191E+00, 1.142E+02
 1.190E+00, 3.980E+00, 1.099E+02
 1.210E+00, 3.786E+00, 1.058E+02
 1.230E+00, 3.608E+00, 1.021E+02
 1.250E+00, 3.444E+00, 9.864E+01
 1.270E+00, 3.292E+00, 9.541E+01
 1.290E+00, 3.151E+00, 9.239E+01
 1.310E+00, 3.022E+00, 8.960E+01
 1.330E+00, 2.902E+00, 8.700E+01
 1.350E+00, 2.791E+00, 8.459E+01
 1.370E+00, 2.688E+00, 8.236E+01
 1.390E+00, 2.592E+00, 8.027E+01
 1.410E+00, 2.500E+00, 7.829E+01
 1.430E+00, 2.414E+00, 7.642E+01
 1.450E+00, 2.334E+00, 7.469E+01
 1.470E+00, 2.260E+00, 7.309E+01
 1.490E+00, 2.192E+00, 7.162E+01
 1.510E+00, 2.130E+00, 7.024E+01
 1.530E+00, 2.072E+00, 6.897E+01
 1.550E+00, 2.018E+00, 6.777E+01
 1.570E+00, 1.967E+00, 6.664E+01
 1.590E+00, 1.921E+00, 6.558E+01
 1.610E+00, 1.876E+00, 6.458E+01
 1.630E+00, 1.834E+00, 6.362E+01
 1.650E+00, 1.794E+00, 6.269E+01
 1.670E+00, 1.754E+00, 6.180E+01
 1.690E+00, 1.716E+00, 6.095E+01
 1.710E+00, 1.678E+00, 6.012E+01
 1.730E+00, 1.642E+00, 5.932E+01
 1.750E+00, 1.607E+00, 5.855E+01
 1.770E+00, 1.574E+00, 5.781E+01
 1.790E+00, 1.541E+00, 5.709E+01
 1.810E+00, 1.510E+00, 5.640E+01
 1.830E+00, 1.481E+00, 5.574E+01
 1.850E+00, 1.453E+00, 5.512E+01
 1.870E+00, 1.427E+00, 5.454E+01
 1.890E+00, 1.403E+00, 5.399E+01
 1.910E+00, 1.380E+00, 5.347E+01
 1.930E+00, 1.358E+00, 5.298E+01
 1.950E+00, 1.337E+00, 5.249E+01
 1.970E+00, 1.316E+00, 5.202E+01
 1.990E+00, 1.296E+00, 5.157E+01
 2.010E+00, 1.276E+00, 5.112E+01
 2.030E+00, 1.257E+00, 5.069E+01
 2.050E+00, 1.239E+00, 5.028E+01
 2.070E+00, 1.222E+00, 4.988E+01
 2.090E+00, 1.206E+00, 4.950E+01
 2.110E+00, 1.190E+00, 4.913E+01
 2.130E+00, 1.175E+00, 4.876E+01
 2.150E+00, 1.160E+00, 4.840E+01
 2.170E+00, 1.145E+00, 4.802E+01
 2.190E+00, 1.129E+00, 4.764E+01
 2.210E+00, 1.114E+00, 4.726E+01
 2.230E+00, 1.098E+00, 4.688E+01
 2.250E+00, 1.082E+00, 4.649E+01
 2.270E+00, 1.066E+00, 4.611E+01
 2.290E+00, 1.050E+00, 4.573E+01
 2.310E+00, 1.035E+00, 4.537E+01
 2.330E+00, 1.020E+00, 4.502E+01
 2.350E+00, 1.005E+00, 4.466E+01
 2.370E+00, 9.881E-01, 4.429E+01
 2.390E+00, 9.715E-01, 4.392E+01
 2.410E+00, 9.527E-01, 4.349E+01
 2.430E+00, 9.395E-01, 4.322E+01
