m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.281E+01, 6.272E+02
 3.000E-02, 5.998E+01, 6.624E+02
 5.000E-02, 6.384E+01, 6.798E+02
 7.000E-02, 6.482E+01, 6.838E+02
 9.000E-02, 6.395E+01, 6.796E+02
 1.100E-01, 6.211E+01, 6.709E+02
 1.300E-01, 5.989E+01, 6.602E+02
 1.500E-01, 5.759E+01, 6.489E+02
 1.700E-01, 5.534E+01, 6.373E+02
 1.900E-01, 5.314E+01, 6.257E+02
 2.100E-01, 5.099E+01, 6.139E+02
 2.300E-01, 4.885E+01, 6.018E+02
 2.500E-01, 4.674E+01, 5.894E+02
 2.700E-01, 4.464E+01, 5.765E+02
 2.900E-01, 4.259E+01, 5.634E+02
 3.100E-01, 4.058E+01, 5.501E+02
 3.300E-01, 3.864E+01, 5.367E+02
 3.500E-01, 3.676E+01, 5.230E+02
 3.700E-01, 3.493E+01, 5.092E+02
 3.900E-01, 3.318E+01, 4.953E+02
 4.100E-01, 3.149E+01, 4.813E+02
 4.300E-01, 2.985E+01, 4.672E+02
 4.500E-01, 2.826E+01, 4.530E+02
 4.700E-01, 2.673E+01, 4.387E+02
 4.900E-01, 2.526E+01, 4.244E+02
 5.100E-01, 2.384E+01, 4.100E+02
 5.300E-01, 2.247E+01, 3.956E+02
 5.500E-01, 2.117E+01, 3.813E+02
 5.700E-01, 1.992E+01, 3.671E+02
 5.900E-01, 1.875E+01, 3.531E+02
 6.100E-01, 1.763E+01, 3.393E+02
 6.300E-01, 1.657E+01, 3.256E+02
 6.500E-01, 1.556E+01, 3.122E+02
 6.700E-01, 1.460E+01, 2.989E+02
 6.900E-01, 1.368E+01, 2.860E+02
 7.100E-01, 1.282E+01, 2.733E+02
 7.300E-01, 1.201E+01, 2.610E+02
 7.500E-01, 1.125E+01, 2.491E+02
 7.700E-01, 1.053E+01, 2.375E+02
 7.900E-01, 9.863E+00, 2.264E+02
 8.100E-01, 9.240E+00, 2.158E+02
 8.300E-01, 8.658E+00, 2.056E+02
 8.500E-01, 8.115E+00, 1.959E+02
 8.700E-01, 7.611E+00, 1.867E+02
 8.900E-01, 7.145E+00, 1.780E+02
 9.100E-01, 6.716E+00, 1.698E+02
 9.300E-01, 6.320E+00, 1.621E+02
 9.500E-01, 5.954E+00, 1.549E+02
 9.700E-01, 5.615E+00, 1.480E+02
