m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.433E+01, 6.342E+02
 3.000E-02, 6.118E+01, 6.674E+02
 5.000E-02, 6.445E+01, 6.822E+02
 7.000E-02, 6.483E+01, 6.839E+02
 9.000E-02, 6.348E+01, 6.778E+02
 1.100E-01, 6.129E+01, 6.677E+02
 1.300E-01, 5.881E+01, 6.559E+02
 1.500E-01, 5.631E+01, 6.434E+02
 1.700E-01, 5.389E+01, 6.309E+02
 1.900E-01, 5.155E+01, 6.184E+02
 2.100E-01, 4.928E+01, 6.057E+02
 2.300E-01, 4.707E+01, 5.929E+02
 2.500E-01, 4.493E+01, 5.799E+02
 2.700E-01, 4.286E+01, 5.669E+02
 2.900E-01, 4.088E+01, 5.538E+02
 3.100E-01, 3.896E+01, 5.406E+02
 3.300E-01, 3.711E+01, 5.274E+02
 3.500E-01, 3.532E+01, 5.140E+02
 3.700E-01, 3.360E+01, 5.006E+02
 3.900E-01, 3.194E+01, 4.871E+02
 4.100E-01, 3.033E+01, 4.736E+02
 4.300E-01, 2.878E+01, 4.599E+02
 4.500E-01, 2.729E+01, 4.462E+02
 4.700E-01, 2.585E+01, 4.325E+02
 4.900E-01, 2.447E+01, 4.189E+02
 5.100E-01, 2.315E+01, 4.053E+02
 5.300E-01, 2.189E+01, 3.918E+02
 5.500E-01, 2.068E+01, 3.784E+02
 5.700E-01, 1.952E+01, 3.651E+02
 5.900E-01, 1.842E+01, 3.518E+02
 6.100E-01, 1.737E+01, 3.388E+02
 6.300E-01, 1.639E+01, 3.259E+02
 6.500E-01, 1.545E+01, 3.132E+02
 6.700E-01, 1.455E+01, 3.007E+02
 6.900E-01, 1.369E+01, 2.884E+02
 7.100E-01, 1.287E+01, 2.763E+02
 7.300E-01, 1.209E+01, 2.645E+02
 7.500E-01, 1.135E+01, 2.531E+02
 7.700E-01, 1.066E+01, 2.420E+02
 7.900E-01, 1.002E+01, 2.313E+02
 8.100E-01, 9.411E+00, 2.210E+02
 8.300E-01, 8.844E+00, 2.111E+02
 8.500E-01, 8.315E+00, 2.016E+02
 8.700E-01, 7.822E+00, 1.926E+02
 8.900E-01, 7.357E+00, 1.839E+02
 9.100E-01, 6.922E+00, 1.757E+02
 9.300E-01, 6.517E+00, 1.679E+02
 9.500E-01, 6.140E+00, 1.605E+02
 9.700E-01, 5.791E+00, 1.536E+02
 9.900E-01, 5.467E+00, 1.470E+02
 1.010E+00, 5.166E+00, 1.408E+02
 1.030E+00, 4.885E+00, 1.349E+02
 1.050E+00, 4.623E+00, 1.294E+02
 1.070E+00, 4.380E+00, 1.241E+02
 1.090E+00, 4.156E+00, 1.193E+02
 1.110E+00, 3.948E+00, 1.147E+02
 1.130E+00, 3.755E+00, 1.103E+02
 1.150E+00, 3.576E+00, 1.063E+02
 1.170E+00, 3.409E+00, 1.024E+02
 1.190E+00, 3.254E+00, 9.887E+01
 1.210E+00, 3.109E+00, 9.554E+01
 1.230E+00, 2.974E+00, 9.244E+01
 1.250E+00, 2.848E+00, 8.955E+01
 1.270E+00, 2.732E+00, 8.685E+01
 1.290E+00, 2.623E+00, 8.432E+01
 1.310E+00, 2.521E+00, 8.195E+01
 1.330E+00, 2.425E+00, 7.972E+01
 1.350E+00, 2.336E+00, 7.763E+01
 1.370E+00, 2.252E+00, 7.566E+01
 1.390E+00, 2.174E+00, 7.382E+01
 1.410E+00, 2.101E+00, 7.210E+01
 1.430E+00, 2.033E+00, 7.049E+01
 1.450E+00, 1.969E+00, 6.898E+01
 1.470E+00, 1.907E+00, 6.753E+01
 1.490E+00, 1.849E+00, 6.616E+01
 1.510E+00, 1.794E+00, 6.486E+01
 1.530E+00, 1.742E+00, 6.364E+01
 1.550E+00, 1.692E+00, 6.248E+01
 1.570E+00, 1.645E+00, 6.137E+01
 1.590E+00, 1.601E+00, 6.033E+01
 1.610E+00, 1.560E+00, 5.934E+01
 1.630E+00, 1.521E+00, 5.840E+01
 1.650E+00, 1.485E+00, 5.751E+01
 1.670E+00, 1.450E+00, 5.666E+01
 1.690E+00, 1.417E+00, 5.585E+01
 1.710E+00, 1.385E+00, 5.507E+01
 1.730E+00, 1.354E+00, 5.432E+01
 1.750E+00, 1.325E+00, 5.361E+01
 1.770E+00, 1.297E+00, 5.293E+01
 1.790E+00, 1.269E+00, 5.228E+01
 1.810E+00, 1.243E+00, 5.165E+01
 1.830E+00, 1.218E+00, 5.106E+01
 1.850E+00, 1.195E+00, 5.048E+01
 1.870E+00, 1.172E+00, 4.994E+01
 1.890E+00, 1.151E+00, 4.940E+01
 1.910E+00, 1.130E+00, 4.889E+01
 1.930E+00, 1.110E+00, 4.838E+01
 1.950E+00, 1.091E+00, 4.790E+01
 1.970E+00, 1.072E+00, 4.743E+01
 1.990E+00, 1.055E+00, 4.698E+01
 2.010E+00, 1.038E+00, 4.656E+01
 2.030E+00, 1.022E+00, 4.614E+01
 2.050E+00, 1.006E+00, 4.575E+01
 2.070E+00, 9.913E-01, 4.537E+01
 2.090E+00, 9.768E-01, 4.501E+01
 2.110E+00, 9.624E-01, 4.465E+01
 2.130E+00, 9.483E-01, 4.431E+01
 2.150E+00, 9.345E-01, 4.396E+01
 2.170E+00, 9.207E-01, 4.363E+01
 2.190E+00, 9.072E-01, 4.330E+01
 2.210E+00, 8.937E-01, 4.297E+01
 2.230E+00, 8.805E-01, 4.264E+01
 2.250E+00, 8.672E-01, 4.232E+01
 2.270E+00, 8.541E-01, 4.200E+01
 2.290E+00, 8.414E-01, 4.169E+01
 2.310E+00, 8.291E-01, 4.139E+01
 2.330E+00, 8.171E-01, 4.110E+01
 2.350E+00, 8.048E-01, 4.080E+01
 2.370E+00, 7.920E-01, 4.050E+01
 2.390E+00, 7.792E-01, 4.019E+01
 2.410E+00, 7.659E-01, 3.987E+01
 2.430E+00, 7.567E-01, 3.966E+01
