m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.997E+01, 4.702E+02
 3.000E-02, 3.959E+01, 5.468E+02
 5.000E-02, 4.698E+01, 5.943E+02
 7.000E-02, 5.197E+01, 6.224E+02
 9.000E-02, 5.478E+01, 6.371E+02
 1.100E-01, 5.606E+01, 6.434E+02
 1.300E-01, 5.646E+01, 6.450E+02
 1.500E-01, 5.641E+01, 6.443E+02
 1.700E-01, 5.610E+01, 6.423E+02
 1.900E-01, 5.566E+01, 6.396E+02
 2.100E-01, 5.517E+01, 6.364E+02
 2.300E-01, 5.463E+01, 6.329E+02
 2.500E-01, 5.402E+01, 6.290E+02
 2.700E-01, 5.329E+01, 6.245E+02
 2.900E-01, 5.241E+01, 6.193E+02
 3.100E-01, 5.141E+01, 6.133E+02
 3.300E-01, 5.023E+01, 6.063E+02
 3.500E-01, 4.889E+01, 5.983E+02
 3.700E-01, 4.742E+01, 5.894E+02
 3.900E-01, 4.591E+01, 5.799E+02
 4.100E-01, 4.434E+01, 5.699E+02
 4.300E-01, 4.272E+01, 5.591E+02
 4.500E-01, 4.106E+01, 5.478E+02
 4.700E-01, 3.938E+01, 5.360E+02
 4.900E-01, 3.768E+01, 5.237E+02
 5.100E-01, 3.599E+01, 5.109E+02
 5.300E-01, 3.429E+01, 4.976E+02
 5.500E-01, 3.261E+01, 4.840E+02
 5.700E-01, 3.095E+01, 4.700E+02
 5.900E-01, 2.930E+01, 4.555E+02
 6.100E-01, 2.769E+01, 4.408E+02
 6.300E-01, 2.613E+01, 4.258E+02
 6.500E-01, 2.460E+01, 4.106E+02
 6.700E-01, 2.313E+01, 3.952E+02
 6.900E-01, 2.168E+01, 3.795E+02
 7.100E-01, 2.028E+01, 3.638E+02
 7.300E-01, 1.896E+01, 3.482E+02
 7.500E-01, 1.769E+01, 3.327E+02
 7.700E-01, 1.650E+01, 3.175E+02
 7.900E-01, 1.540E+01, 3.028E+02
 8.100E-01, 1.439E+01, 2.885E+02
 8.300E-01, 1.344E+01, 2.747E+02
 8.500E-01, 1.254E+01, 2.612E+02
 8.700E-01, 1.169E+01, 2.482E+02
 8.900E-01, 1.092E+01, 2.358E+02
 9.100E-01, 1.019E+01, 2.238E+02
 9.300E-01, 9.506E+00, 2.124E+02
 9.500E-01, 8.864E+00, 2.016E+02
 9.700E-01, 8.266E+00, 1.913E+02
 9.900E-01, 7.718E+00, 1.816E+02
 1.010E+00, 7.216E+00, 1.725E+02
 1.030E+00, 6.761E+00, 1.640E+02
 1.050E+00, 6.347E+00, 1.562E+02
 1.070E+00, 5.967E+00, 1.489E+02
 1.090E+00, 5.618E+00, 1.421E+02
 1.110E+00, 5.295E+00, 1.357E+02
 1.130E+00, 4.991E+00, 1.297E+02
