m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.384E+01, 5.744E+02
 3.000E-02, 5.052E+01, 6.130E+02
 5.000E-02, 5.533E+01, 6.383E+02
 7.000E-02, 5.809E+01, 6.521E+02
 9.000E-02, 5.912E+01, 6.569E+02
 1.100E-01, 5.906E+01, 6.564E+02
 1.300E-01, 5.850E+01, 6.535E+02
 1.500E-01, 5.763E+01, 6.490E+02
 1.700E-01, 5.661E+01, 6.436E+02
 1.900E-01, 5.543E+01, 6.374E+02
 2.100E-01, 5.422E+01, 6.306E+02
 2.300E-01, 5.293E+01, 6.233E+02
 2.500E-01, 5.159E+01, 6.154E+02
 2.700E-01, 5.014E+01, 6.067E+02
 2.900E-01, 4.859E+01, 5.972E+02
 3.100E-01, 4.696E+01, 5.871E+02
 3.300E-01, 4.530E+01, 5.765E+02
 3.500E-01, 4.359E+01, 5.654E+02
 3.700E-01, 4.186E+01, 5.537E+02
 3.900E-01, 4.014E+01, 5.417E+02
 4.100E-01, 3.839E+01, 5.292E+02
 4.300E-01, 3.662E+01, 5.162E+02
 4.500E-01, 3.486E+01, 5.028E+02
 4.700E-01, 3.312E+01, 4.890E+02
 4.900E-01, 3.142E+01, 4.750E+02
 5.100E-01, 2.978E+01, 4.609E+02
 5.300E-01, 2.820E+01, 4.466E+02
 5.500E-01, 2.666E+01, 4.321E+02
 5.700E-01, 2.517E+01, 4.174E+02
 5.900E-01, 2.372E+01, 4.025E+02
 6.100E-01, 2.232E+01, 3.875E+02
 6.300E-01, 2.097E+01, 3.724E+02
 6.500E-01, 1.967E+01, 3.574E+02
 6.700E-01, 1.844E+01, 3.423E+02
 6.900E-01, 1.727E+01, 3.275E+02
 7.100E-01, 1.616E+01, 3.129E+02
 7.300E-01, 1.513E+01, 2.986E+02
 7.500E-01, 1.415E+01, 2.848E+02
 7.700E-01, 1.324E+01, 2.714E+02
 7.900E-01, 1.237E+01, 2.584E+02
 8.100E-01, 1.156E+01, 2.459E+02
 8.300E-01, 1.081E+01, 2.339E+02
 8.500E-01, 1.011E+01, 2.225E+02
 8.700E-01, 9.465E+00, 2.116E+02
 8.900E-01, 8.858E+00, 2.013E+02
 9.100E-01, 8.299E+00, 1.915E+02
 9.300E-01, 7.774E+00, 1.823E+02
 9.500E-01, 7.286E+00, 1.736E+02
 9.700E-01, 6.837E+00, 1.654E+02
 9.900E-01, 6.423E+00, 1.577E+02
 1.010E+00, 6.041E+00, 1.506E+02
 1.030E+00, 5.687E+00, 1.439E+02
 1.050E+00, 5.361E+00, 1.376E+02
 1.070E+00, 5.059E+00, 1.318E+02
 1.090E+00, 4.781E+00, 1.263E+02
 1.110E+00, 4.526E+00, 1.212E+02
 1.130E+00, 4.292E+00, 1.164E+02
 1.150E+00, 4.076E+00, 1.120E+02
 1.170E+00, 3.876E+00, 1.079E+02
 1.190E+00, 3.692E+00, 1.040E+02
 1.210E+00, 3.523E+00, 1.004E+02
 1.230E+00, 3.367E+00, 9.709E+01
 1.250E+00, 3.223E+00, 9.397E+01
 1.270E+00, 3.088E+00, 9.104E+01
 1.290E+00, 2.961E+00, 8.829E+01
 1.310E+00, 2.841E+00, 8.568E+01
 1.330E+00, 2.730E+00, 8.325E+01
 1.350E+00, 2.627E+00, 8.100E+01
 1.370E+00, 2.532E+00, 7.892E+01
 1.390E+00, 2.444E+00, 7.699E+01
 1.410E+00, 2.363E+00, 7.521E+01
 1.430E+00, 2.288E+00, 7.355E+01
