m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.789E+01, 5.361E+02
 3.000E-02, 4.714E+01, 5.945E+02
 5.000E-02, 4.939E+01, 6.064E+02
 7.000E-02, 4.836E+01, 5.999E+02
 9.000E-02, 4.577E+01, 5.844E+02
 1.100E-01, 4.267E+01, 5.648E+02
 1.300E-01, 3.953E+01, 5.437E+02
 1.500E-01, 3.642E+01, 5.219E+02
 1.700E-01, 3.345E+01, 4.996E+02
 1.900E-01, 3.068E+01, 4.773E+02
 2.100E-01, 2.810E+01, 4.550E+02
 2.300E-01, 2.573E+01, 4.329E+02
 2.500E-01, 2.356E+01, 4.112E+02
 2.700E-01, 2.157E+01, 3.899E+02
 2.900E-01, 1.970E+01, 3.688E+02
 3.100E-01, 1.798E+01, 3.481E+02
 3.300E-01, 1.641E+01, 3.278E+02
 3.500E-01, 1.495E+01, 3.080E+02
 3.700E-01, 1.364E+01, 2.890E+02
 3.900E-01, 1.244E+01, 2.708E+02
 4.100E-01, 1.136E+01, 2.535E+02
 4.300E-01, 1.036E+01, 2.372E+02
 4.500E-01, 9.469E+00, 2.217E+02
 4.700E-01, 8.665E+00, 2.073E+02
 4.900E-01, 7.935E+00, 1.939E+02
 5.100E-01, 7.278E+00, 1.814E+02
 5.300E-01, 6.688E+00, 1.699E+02
 5.500E-01, 6.158E+00, 1.593E+02
 5.700E-01, 5.684E+00, 1.497E+02
 5.900E-01, 5.255E+00, 1.409E+02
 6.100E-01, 4.872E+00, 1.328E+02
 6.300E-01, 4.523E+00, 1.255E+02
 6.500E-01, 4.206E+00, 1.187E+02
 6.700E-01, 3.917E+00, 1.125E+02
 6.900E-01, 3.653E+00, 1.067E+02
 7.100E-01, 3.414E+00, 1.014E+02
 7.300E-01, 3.197E+00, 9.665E+01
 7.500E-01, 3.003E+00, 9.231E+01
 7.700E-01, 2.827E+00, 8.835E+01
 7.900E-01, 2.669E+00, 8.478E+01
 8.100E-01, 2.528E+00, 8.154E+01
 8.300E-01, 2.400E+00, 7.858E+01
 8.500E-01, 2.284E+00, 7.587E+01
 8.700E-01, 2.180E+00, 7.343E+01
 8.900E-01, 2.086E+00, 7.121E+01
 9.100E-01, 1.999E+00, 6.918E+01
 9.300E-01, 1.920E+00, 6.731E+01
 9.500E-01, 1.846E+00, 6.559E+01
 9.700E-01, 1.779E+00, 6.401E+01
 9.900E-01, 1.716E+00, 6.253E+01
 1.010E+00, 1.658E+00, 6.117E+01
 1.030E+00, 1.605E+00, 5.990E+01
 1.050E+00, 1.556E+00, 5.872E+01
 1.070E+00, 1.510E+00, 5.762E+01
 1.090E+00, 1.467E+00, 5.657E+01
 1.110E+00, 1.426E+00, 5.560E+01
 1.130E+00, 1.388E+00, 5.467E+01
 1.150E+00, 1.352E+00, 5.379E+01
 1.170E+00, 1.317E+00, 5.296E+01
 1.190E+00, 1.285E+00, 5.217E+01
 1.210E+00, 1.255E+00, 5.142E+01
 1.230E+00, 1.225E+00, 5.071E+01
 1.250E+00, 1.197E+00, 5.002E+01
 1.270E+00, 1.169E+00, 4.936E+01
 1.290E+00, 1.141E+00, 4.870E+01
 1.310E+00, 1.115E+00, 4.807E+01
 1.330E+00, 1.089E+00, 4.746E+01
 1.350E+00, 1.064E+00, 4.687E+01
 1.370E+00, 1.040E+00, 4.629E+01
 1.390E+00, 1.017E+00, 4.574E+01
 1.410E+00, 9.945E-01, 4.521E+01
 1.430E+00, 9.728E-01, 4.469E+01
 1.450E+00, 9.517E-01, 4.418E+01
 1.470E+00, 9.313E-01, 4.369E+01
 1.490E+00, 9.120E-01, 4.323E+01
 1.510E+00, 8.935E-01, 4.278E+01
 1.530E+00, 8.763E-01, 4.236E+01
 1.550E+00, 8.596E-01, 4.196E+01
 1.570E+00, 8.435E-01, 4.157E+01
 1.590E+00, 8.278E-01, 4.119E+01
 1.610E+00, 8.124E-01, 4.083E+01
 1.630E+00, 7.973E-01, 4.047E+01
 1.650E+00, 7.829E-01, 4.013E+01
 1.670E+00, 7.689E-01, 3.980E+01
 1.690E+00, 7.555E-01, 3.948E+01
 1.710E+00, 7.430E-01, 3.918E+01
 1.730E+00, 7.311E-01, 3.888E+01
 1.750E+00, 7.198E-01, 3.860E+01
 1.770E+00, 7.089E-01, 3.831E+01
 1.790E+00, 6.984E-01, 3.804E+01
 1.810E+00, 6.883E-01, 3.778E+01
 1.830E+00, 6.784E-01, 3.753E+01
 1.850E+00, 6.685E-01, 3.727E+01
 1.870E+00, 6.587E-01, 3.703E+01
 1.890E+00, 6.492E-01, 3.678E+01
 1.910E+00, 6.401E-01, 3.655E+01
 1.930E+00, 6.314E-01, 3.633E+01
 1.950E+00, 6.231E-01, 3.612E+01
 1.970E+00, 6.153E-01, 3.592E+01
 1.990E+00, 6.078E-01, 3.574E+01
 2.010E+00, 6.004E-01, 3.555E+01
 2.030E+00, 5.933E-01, 3.537E+01
 2.050E+00, 5.862E-01, 3.519E+01
 2.070E+00, 5.792E-01, 3.501E+01
 2.090E+00, 5.721E-01, 3.483E+01
 2.110E+00, 5.650E-01, 3.466E+01
 2.130E+00, 5.579E-01, 3.448E+01
 2.150E+00, 5.509E-01, 3.430E+01
 2.170E+00, 5.440E-01, 3.413E+01
 2.190E+00, 5.373E-01, 3.397E+01
 2.210E+00, 5.309E-01, 3.381E+01
 2.230E+00, 5.247E-01, 3.365E+01
 2.250E+00, 5.186E-01, 3.350E+01
 2.270E+00, 5.126E-01, 3.334E+01
 2.290E+00, 5.062E-01, 3.318E+01
 2.310E+00, 4.997E-01, 3.303E+01
 2.330E+00, 4.929E-01, 3.286E+01
 2.350E+00, 4.858E-01, 3.269E+01
 2.370E+00, 4.779E-01, 3.251E+01
 2.390E+00, 4.698E-01, 3.232E+01
 2.410E+00, 4.603E-01, 3.211E+01
 2.430E+00, 4.537E-01, 3.197E+01
