m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.348E+01, 5.018E+02
 3.000E-02, 4.668E+01, 5.910E+02
 5.000E-02, 5.010E+01, 6.100E+02
 7.000E-02, 4.889E+01, 6.029E+02
 9.000E-02, 4.593E+01, 5.853E+02
 1.100E-01, 4.257E+01, 5.641E+02
 1.300E-01, 3.932E+01, 5.422E+02
 1.500E-01, 3.636E+01, 5.210E+02
 1.700E-01, 3.368E+01, 5.007E+02
 1.900E-01, 3.125E+01, 4.809E+02
 2.100E-01, 2.902E+01, 4.617E+02
 2.300E-01, 2.693E+01, 4.427E+02
 2.500E-01, 2.501E+01, 4.239E+02
 2.700E-01, 2.319E+01, 4.052E+02
 2.900E-01, 2.148E+01, 3.866E+02
 3.100E-01, 1.985E+01, 3.679E+02
 3.300E-01, 1.832E+01, 3.493E+02
 3.500E-01, 1.688E+01, 3.311E+02
 3.700E-01, 1.554E+01, 3.130E+02
 3.900E-01, 1.430E+01, 2.954E+02
 4.100E-01, 1.314E+01, 2.782E+02
 4.300E-01, 1.207E+01, 2.615E+02
 4.500E-01, 1.108E+01, 2.455E+02
 4.700E-01, 1.017E+01, 2.303E+02
 4.900E-01, 9.340E+00, 2.159E+02
 5.100E-01, 8.582E+00, 2.023E+02
 5.300E-01, 7.896E+00, 1.897E+02
 5.500E-01, 7.278E+00, 1.780E+02
 5.700E-01, 6.709E+00, 1.670E+02
 5.900E-01, 6.188E+00, 1.568E+02
 6.100E-01, 5.712E+00, 1.473E+02
 6.300E-01, 5.277E+00, 1.385E+02
 6.500E-01, 4.886E+00, 1.305E+02
 6.700E-01, 4.528E+00, 1.231E+02
 6.900E-01, 4.204E+00, 1.164E+02
 7.100E-01, 3.911E+00, 1.102E+02
 7.300E-01, 3.646E+00, 1.046E+02
 7.500E-01, 3.406E+00, 9.942E+01
 7.700E-01, 3.191E+00, 9.477E+01
 7.900E-01, 2.998E+00, 9.057E+01
 8.100E-01, 2.826E+00, 8.677E+01
 8.300E-01, 2.671E+00, 8.332E+01
 8.500E-01, 2.531E+00, 8.018E+01
 8.700E-01, 2.406E+00, 7.735E+01
 8.900E-01, 2.290E+00, 7.473E+01
 9.100E-01, 2.187E+00, 7.238E+01
 9.300E-01, 2.091E+00, 7.019E+01
 9.500E-01, 2.003E+00, 6.818E+01
 9.700E-01, 1.922E+00, 6.631E+01
 9.900E-01, 1.848E+00, 6.460E+01
 1.010E+00, 1.777E+00, 6.299E+01
 1.030E+00, 1.712E+00, 6.151E+01
 1.050E+00, 1.651E+00, 6.012E+01
 1.070E+00, 1.595E+00, 5.882E+01
 1.090E+00, 1.542E+00, 5.761E+01
 1.110E+00, 1.494E+00, 5.648E+01
 1.130E+00, 1.449E+00, 5.542E+01
 1.150E+00, 1.407E+00, 5.444E+01
 1.170E+00, 1.368E+00, 5.352E+01
