m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.536E+01, 6.398E+02
 3.000E-02, 5.841E+01, 6.549E+02
 5.000E-02, 5.682E+01, 6.471E+02
 7.000E-02, 5.258E+01, 6.256E+02
 9.000E-02, 4.730E+01, 5.968E+02
 1.100E-01, 4.204E+01, 5.652E+02
 1.300E-01, 3.720E+01, 5.332E+02
 1.500E-01, 3.293E+01, 5.018E+02
 1.700E-01, 2.918E+01, 4.715E+02
 1.900E-01, 2.593E+01, 4.425E+02
 2.100E-01, 2.312E+01, 4.149E+02
 2.300E-01, 2.069E+01, 3.887E+02
 2.500E-01, 1.857E+01, 3.639E+02
 2.700E-01, 1.670E+01, 3.405E+02
 2.900E-01, 1.506E+01, 3.184E+02
 3.100E-01, 1.362E+01, 2.976E+02
 3.300E-01, 1.234E+01, 2.781E+02
 3.500E-01, 1.121E+01, 2.600E+02
 3.700E-01, 1.021E+01, 2.431E+02
 3.900E-01, 9.323E+00, 2.274E+02
 4.100E-01, 8.535E+00, 2.130E+02
 4.300E-01, 7.832E+00, 1.996E+02
 4.500E-01, 7.202E+00, 1.873E+02
 4.700E-01, 6.635E+00, 1.759E+02
 4.900E-01, 6.123E+00, 1.653E+02
 5.100E-01, 5.661E+00, 1.555E+02
 5.300E-01, 5.241E+00, 1.465E+02
 5.500E-01, 4.859E+00, 1.381E+02
 5.700E-01, 4.511E+00, 1.303E+02
 5.900E-01, 4.196E+00, 1.232E+02
 6.100E-01, 3.908E+00, 1.167E+02
 6.300E-01, 3.646E+00, 1.106E+02
 6.500E-01, 3.407E+00, 1.051E+02
 6.700E-01, 3.190E+00, 1.000E+02
 6.900E-01, 2.994E+00, 9.539E+01
 7.100E-01, 2.816E+00, 9.115E+01
 7.300E-01, 2.654E+00, 8.726E+01
 7.500E-01, 2.507E+00, 8.370E+01
 7.700E-01, 2.374E+00, 8.048E+01
 7.900E-01, 2.254E+00, 7.755E+01
 8.100E-01, 2.144E+00, 7.487E+01
 8.300E-01, 2.045E+00, 7.242E+01
 8.500E-01, 1.953E+00, 7.017E+01
 8.700E-01, 1.870E+00, 6.809E+01
 8.900E-01, 1.794E+00, 6.618E+01
 9.100E-01, 1.723E+00, 6.441E+01
 9.300E-01, 1.657E+00, 6.277E+01
 9.500E-01, 1.595E+00, 6.122E+01
 9.700E-01, 1.537E+00, 5.977E+01
 9.900E-01, 1.482E+00, 5.840E+01
 1.010E+00, 1.431E+00, 5.712E+01
 1.030E+00, 1.383E+00, 5.591E+01
 1.050E+00, 1.337E+00, 5.478E+01
 1.070E+00, 1.295E+00, 5.373E+01
 1.090E+00, 1.256E+00, 5.276E+01
 1.110E+00, 1.219E+00, 5.184E+01
 1.130E+00, 1.185E+00, 5.096E+01
 1.150E+00, 1.153E+00, 5.013E+01
 1.170E+00, 1.122E+00, 4.935E+01
 1.190E+00, 1.094E+00, 4.862E+01
 1.210E+00, 1.068E+00, 4.793E+01
 1.230E+00, 1.042E+00, 4.727E+01
 1.250E+00, 1.018E+00, 4.665E+01
 1.270E+00, 9.954E-01, 4.606E+01
 1.290E+00, 9.737E-01, 4.549E+01
