m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.534E+01, 6.398E+02
 3.000E-02, 5.816E+01, 6.540E+02
 5.000E-02, 5.648E+01, 6.462E+02
 7.000E-02, 5.240E+01, 6.256E+02
 9.000E-02, 4.740E+01, 5.983E+02
 1.100E-01, 4.234E+01, 5.681E+02
 1.300E-01, 3.762E+01, 5.373E+02
 1.500E-01, 3.341E+01, 5.070E+02
 1.700E-01, 2.970E+01, 4.776E+02
 1.900E-01, 2.646E+01, 4.492E+02
 2.100E-01, 2.364E+01, 4.220E+02
 2.300E-01, 2.117E+01, 3.959E+02
 2.500E-01, 1.899E+01, 3.708E+02
 2.700E-01, 1.708E+01, 3.470E+02
 2.900E-01, 1.541E+01, 3.244E+02
 3.100E-01, 1.393E+01, 3.032E+02
 3.300E-01, 1.264E+01, 2.834E+02
 3.500E-01, 1.150E+01, 2.650E+02
 3.700E-01, 1.049E+01, 2.479E+02
 3.900E-01, 9.597E+00, 2.320E+02
 4.100E-01, 8.796E+00, 2.173E+02
 4.300E-01, 8.080E+00, 2.036E+02
 4.500E-01, 7.443E+00, 1.911E+02
 4.700E-01, 6.871E+00, 1.795E+02
 4.900E-01, 6.353E+00, 1.688E+02
 5.100E-01, 5.884E+00, 1.589E+02
 5.300E-01, 5.456E+00, 1.497E+02
 5.500E-01, 5.064E+00, 1.412E+02
 5.700E-01, 4.706E+00, 1.333E+02
 5.900E-01, 4.379E+00, 1.261E+02
 6.100E-01, 4.081E+00, 1.194E+02
 6.300E-01, 3.809E+00, 1.133E+02
 6.500E-01, 3.561E+00, 1.076E+02
 6.700E-01, 3.336E+00, 1.024E+02
 6.900E-01, 3.130E+00, 9.769E+01
 7.100E-01, 2.944E+00, 9.331E+01
 7.300E-01, 2.774E+00, 8.930E+01
 7.500E-01, 2.618E+00, 8.561E+01
 7.700E-01, 2.476E+00, 8.221E+01
 7.900E-01, 2.345E+00, 7.909E+01
 8.100E-01, 2.226E+00, 7.623E+01
 8.300E-01, 2.115E+00, 7.359E+01
 8.500E-01, 2.013E+00, 7.116E+01
 8.700E-01, 1.918E+00, 6.893E+01
 8.900E-01, 1.830E+00, 6.689E+01
 9.100E-01, 1.750E+00, 6.502E+01
 9.300E-01, 1.676E+00, 6.328E+01
 9.500E-01, 1.608E+00, 6.167E+01
 9.700E-01, 1.547E+00, 6.019E+01
 9.900E-01, 1.491E+00, 5.882E+01
 1.010E+00, 1.439E+00, 5.755E+01
 1.030E+00, 1.392E+00, 5.637E+01
 1.050E+00, 1.347E+00, 5.526E+01
 1.070E+00, 1.306E+00, 5.422E+01
 1.090E+00, 1.267E+00, 5.324E+01
 1.110E+00, 1.230E+00, 5.232E+01
 1.130E+00, 1.195E+00, 5.144E+01
 1.150E+00, 1.161E+00, 5.061E+01
 1.170E+00, 1.129E+00, 4.981E+01
 1.190E+00, 1.097E+00, 4.904E+01
 1.210E+00, 1.067E+00, 4.830E+01
 1.230E+00, 1.039E+00, 4.759E+01
 1.250E+00, 1.011E+00, 4.690E+01
 1.270E+00, 9.851E-01, 4.623E+01
 1.290E+00, 9.601E-01, 4.559E+01
 1.310E+00, 9.361E-01, 4.498E+01
 1.330E+00, 9.130E-01, 4.440E+01
 1.350E+00, 8.912E-01, 4.385E+01
 1.370E+00, 8.709E-01, 4.333E+01
 1.390E+00, 8.523E-01, 4.285E+01
 1.410E+00, 8.353E-01, 4.240E+01
 1.430E+00, 8.196E-01, 4.198E+01
 1.450E+00, 8.052E-01, 4.158E+01
 1.470E+00, 7.916E-01, 4.121E+01
 1.490E+00, 7.785E-01, 4.085E+01
 1.510E+00, 7.656E-01, 4.049E+01
 1.530E+00, 7.527E-01, 4.015E+01
