m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.482E+01, 6.378E+02
 3.000E-02, 5.791E+01, 6.533E+02
 5.000E-02, 5.670E+01, 6.474E+02
 7.000E-02, 5.287E+01, 6.279E+02
 9.000E-02, 4.785E+01, 6.006E+02
 1.100E-01, 4.272E+01, 5.701E+02
 1.300E-01, 3.790E+01, 5.386E+02
 1.500E-01, 3.359E+01, 5.075E+02
 1.700E-01, 2.982E+01, 4.775E+02
 1.900E-01, 2.655E+01, 4.488E+02
 2.100E-01, 2.372E+01, 4.214E+02
 2.300E-01, 2.124E+01, 3.952E+02
 2.500E-01, 1.909E+01, 3.703E+02
 2.700E-01, 1.720E+01, 3.467E+02
 2.900E-01, 1.555E+01, 3.243E+02
 3.100E-01, 1.408E+01, 3.032E+02
 3.300E-01, 1.278E+01, 2.834E+02
 3.500E-01, 1.163E+01, 2.648E+02
 3.700E-01, 1.061E+01, 2.476E+02
 3.900E-01, 9.697E+00, 2.316E+02
 4.100E-01, 8.882E+00, 2.167E+02
 4.300E-01, 8.156E+00, 2.030E+02
 4.500E-01, 7.505E+00, 1.904E+02
 4.700E-01, 6.921E+00, 1.788E+02
 4.900E-01, 6.392E+00, 1.680E+02
 5.100E-01, 5.912E+00, 1.581E+02
 5.300E-01, 5.475E+00, 1.488E+02
 5.500E-01, 5.076E+00, 1.403E+02
 5.700E-01, 4.712E+00, 1.324E+02
 5.900E-01, 4.382E+00, 1.251E+02
 6.100E-01, 4.081E+00, 1.184E+02
 6.300E-01, 3.806E+00, 1.122E+02
 6.500E-01, 3.556E+00, 1.066E+02
 6.700E-01, 3.328E+00, 1.014E+02
 6.900E-01, 3.122E+00, 9.671E+01
 7.100E-01, 2.935E+00, 9.242E+01
 7.300E-01, 2.767E+00, 8.851E+01
 7.500E-01, 2.613E+00, 8.495E+01
 7.700E-01, 2.473E+00, 8.169E+01
 7.900E-01, 2.345E+00, 7.871E+01
 8.100E-01, 2.228E+00, 7.596E+01
 8.300E-01, 2.120E+00, 7.345E+01
 8.500E-01, 2.022E+00, 7.112E+01
 8.700E-01, 1.932E+00, 6.897E+01
 8.900E-01, 1.849E+00, 6.698E+01
 9.100E-01, 1.771E+00, 6.513E+01
 9.300E-01, 1.698E+00, 6.340E+01
 9.500E-01, 1.630E+00, 6.177E+01
 9.700E-01, 1.567E+00, 6.024E+01
 9.900E-01, 1.509E+00, 5.882E+01
 1.010E+00, 1.456E+00, 5.751E+01
 1.030E+00, 1.407E+00, 5.629E+01
