m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.888E+01, 5.423E+02
 3.000E-02, 4.776E+01, 5.984E+02
 5.000E-02, 4.967E+01, 6.094E+02
 7.000E-02, 4.858E+01, 6.033E+02
 9.000E-02, 4.591E+01, 5.879E+02
 1.100E-01, 4.273E+01, 5.683E+02
 1.300E-01, 3.943E+01, 5.469E+02
 1.500E-01, 3.621E+01, 5.247E+02
 1.700E-01, 3.320E+01, 5.022E+02
 1.900E-01, 3.044E+01, 4.800E+02
 2.100E-01, 2.790E+01, 4.579E+02
 2.300E-01, 2.553E+01, 4.357E+02
 2.500E-01, 2.333E+01, 4.136E+02
 2.700E-01, 2.127E+01, 3.913E+02
 2.900E-01, 1.937E+01, 3.694E+02
 3.100E-01, 1.761E+01, 3.478E+02
 3.300E-01, 1.601E+01, 3.269E+02
 3.500E-01, 1.457E+01, 3.069E+02
 3.700E-01, 1.328E+01, 2.878E+02
 3.900E-01, 1.211E+01, 2.697E+02
 4.100E-01, 1.106E+01, 2.525E+02
 4.300E-01, 1.011E+01, 2.363E+02
 4.500E-01, 9.263E+00, 2.212E+02
 4.700E-01, 8.500E+00, 2.071E+02
 4.900E-01, 7.808E+00, 1.939E+02
 5.100E-01, 7.179E+00, 1.817E+02
 5.300E-01, 6.605E+00, 1.703E+02
 5.500E-01, 6.083E+00, 1.597E+02
 5.700E-01, 5.614E+00, 1.499E+02
 5.900E-01, 5.187E+00, 1.409E+02
 6.100E-01, 4.802E+00, 1.327E+02
 6.300E-01, 4.457E+00, 1.252E+02
 6.500E-01, 4.145E+00, 1.184E+02
 6.700E-01, 3.865E+00, 1.121E+02
 6.900E-01, 3.614E+00, 1.064E+02
 7.100E-01, 3.387E+00, 1.013E+02
 7.300E-01, 3.183E+00, 9.657E+01
 7.500E-01, 2.997E+00, 9.228E+01
 7.700E-01, 2.830E+00, 8.842E+01
 7.900E-01, 2.679E+00, 8.493E+01
 8.100E-01, 2.544E+00, 8.177E+01
