m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.945E+01, 6.059E+02
 3.000E-02, 5.359E+01, 6.276E+02
 5.000E-02, 5.345E+01, 6.263E+02
 7.000E-02, 5.084E+01, 6.121E+02
 9.000E-02, 4.712E+01, 5.911E+02
 1.100E-01, 4.306E+01, 5.666E+02
 1.300E-01, 3.914E+01, 5.410E+02
 1.500E-01, 3.552E+01, 5.154E+02
 1.700E-01, 3.225E+01, 4.903E+02
 1.900E-01, 2.931E+01, 4.657E+02
 2.100E-01, 2.664E+01, 4.415E+02
 2.300E-01, 2.420E+01, 4.177E+02
 2.500E-01, 2.197E+01, 3.941E+02
 2.700E-01, 1.994E+01, 3.712E+02
 2.900E-01, 1.809E+01, 3.488E+02
 3.100E-01, 1.641E+01, 3.272E+02
 3.300E-01, 1.490E+01, 3.066E+02
 3.500E-01, 1.354E+01, 2.870E+02
 3.700E-01, 1.232E+01, 2.686E+02
 3.900E-01, 1.123E+01, 2.512E+02
 4.100E-01, 1.025E+01, 2.350E+02
 4.300E-01, 9.371E+00, 2.198E+02
 4.500E-01, 8.579E+00, 2.057E+02
 4.700E-01, 7.873E+00, 1.927E+02
 4.900E-01, 7.233E+00, 1.805E+02
 5.100E-01, 6.653E+00, 1.693E+02
 5.300E-01, 6.130E+00, 1.590E+02
 5.500E-01, 5.660E+00, 1.495E+02
 5.700E-01, 5.235E+00, 1.407E+02
 5.900E-01, 4.853E+00, 1.327E+02
 6.100E-01, 4.509E+00, 1.254E+02
 6.300E-01, 4.199E+00, 1.188E+02
 6.500E-01, 3.921E+00, 1.127E+02
 6.700E-01, 3.669E+00, 1.072E+02
 6.900E-01, 3.444E+00, 1.022E+02
 7.100E-01, 3.238E+00, 9.755E+01
 7.300E-01, 3.052E+00, 9.335E+01
 7.500E-01, 2.884E+00, 8.952E+01
 7.700E-01, 2.733E+00, 8.603E+01
 7.900E-01, 2.595E+00, 8.284E+01
 8.100E-01, 2.470E+00, 7.991E+01
 8.300E-01, 2.356E+00, 7.723E+01
 8.500E-01, 2.251E+00, 7.477E+01
 8.700E-01, 2.154E+00, 7.251E+01
 8.900E-01, 2.065E+00, 7.042E+01
 9.100E-01, 1.983E+00, 6.849E+01
 9.300E-01, 1.908E+00, 6.671E+01
 9.500E-01, 1.838E+00, 6.507E+01
 9.700E-01, 1.774E+00, 6.354E+01
 9.900E-01, 1.714E+00, 6.212E+01
 1.010E+00, 1.658E+00, 6.078E+01
 1.030E+00, 1.606E+00, 5.953E+01
 1.050E+00, 1.556E+00, 5.835E+01
 1.070E+00, 1.509E+00, 5.724E+01
 1.090E+00, 1.464E+00, 5.618E+01
 1.110E+00, 1.421E+00, 5.517E+01
 1.130E+00, 1.381E+00, 5.421E+01
 1.150E+00, 1.342E+00, 5.329E+01
 1.170E+00, 1.305E+00, 5.242E+01
 1.190E+00, 1.270E+00, 5.160E+01
 1.210E+00, 1.237E+00, 5.081E+01
 1.230E+00, 1.206E+00, 5.008E+01
 1.250E+00, 1.177E+00, 4.938E+01
 1.270E+00, 1.149E+00, 4.872E+01
 1.290E+00, 1.123E+00, 4.809E+01
 1.310E+00, 1.098E+00, 4.749E+01
 1.330E+00, 1.075E+00, 4.692E+01
 1.350E+00, 1.053E+00, 4.638E+01
 1.370E+00, 1.031E+00, 4.587E+01
 1.390E+00, 1.010E+00, 4.536E+01
 1.410E+00, 9.897E-01, 4.488E+01
 1.430E+00, 9.705E-01, 4.442E+01
 1.450E+00, 9.517E-01, 4.396E+01
 1.470E+00, 9.334E-01, 4.351E+01
 1.490E+00, 9.155E-01, 4.306E+01
 1.510E+00, 8.984E-01, 4.263E+01
 1.530E+00, 8.817E-01, 4.221E+01
 1.550E+00, 8.654E-01, 4.180E+01
 1.570E+00, 8.495E-01, 4.141E+01
 1.590E+00, 8.344E-01, 4.103E+01
 1.610E+00, 8.201E-01, 4.067E+01
 1.630E+00, 8.063E-01, 4.032E+01
 1.650E+00, 7.930E-01, 3.998E+01
 1.670E+00, 7.801E-01, 3.965E+01
 1.690E+00, 7.675E-01, 3.932E+01
 1.710E+00, 7.551E-01, 3.901E+01
 1.730E+00, 7.432E-01, 3.871E+01
 1.750E+00, 7.313E-01, 3.842E+01
 1.770E+00, 7.195E-01, 3.813E+01
 1.790E+00, 7.081E-01, 3.785E+01
 1.810E+00, 6.972E-01, 3.758E+01
 1.830E+00, 6.868E-01, 3.732E+01
 1.850E+00, 6.769E-01, 3.707E+01
 1.870E+00, 6.674E-01, 3.684E+01
 1.890E+00, 6.582E-01, 3.661E+01
 1.910E+00, 6.491E-01, 3.640E+01
 1.930E+00, 6.402E-01, 3.618E+01
 1.950E+00, 6.316E-01, 3.598E+01
 1.970E+00, 6.231E-01, 3.578E+01
