m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.279E+01, 4.953E+02
 3.000E-02, 4.540E+01, 5.833E+02
 5.000E-02, 4.930E+01, 6.064E+02
 7.000E-02, 4.882E+01, 6.037E+02
 9.000E-02, 4.648E+01, 5.899E+02
 1.100E-01, 4.347E+01, 5.711E+02
 1.300E-01, 4.043E+01, 5.510E+02
 1.500E-01, 3.756E+01, 5.309E+02
 1.700E-01, 3.494E+01, 5.111E+02
 1.900E-01, 3.252E+01, 4.917E+02
 2.100E-01, 3.027E+01, 4.728E+02
 2.300E-01, 2.817E+01, 4.542E+02
 2.500E-01, 2.619E+01, 4.357E+02
 2.700E-01, 2.431E+01, 4.171E+02
 2.900E-01, 2.253E+01, 3.985E+02
 3.100E-01, 2.083E+01, 3.799E+02
 3.300E-01, 1.923E+01, 3.614E+02
 3.500E-01, 1.773E+01, 3.430E+02
 3.700E-01, 1.631E+01, 3.248E+02
 3.900E-01, 1.499E+01, 3.070E+02
 4.100E-01, 1.375E+01, 2.893E+02
 4.300E-01, 1.263E+01, 2.724E+02
 4.500E-01, 1.159E+01, 2.561E+02
 4.700E-01, 1.062E+01, 2.404E+02
 4.900E-01, 9.741E+00, 2.255E+02
 5.100E-01, 8.935E+00, 2.115E+02
 5.300E-01, 8.207E+00, 1.983E+02
 5.500E-01, 7.541E+00, 1.859E+02
 5.700E-01, 6.934E+00, 1.744E+02
 5.900E-01, 6.393E+00, 1.637E+02
 6.100E-01, 5.903E+00, 1.539E+02
 6.300E-01, 5.455E+00, 1.448E+02
 6.500E-01, 5.044E+00, 1.363E+02
 6.700E-01, 4.670E+00, 1.285E+02
 6.900E-01, 4.335E+00, 1.214E+02
 7.100E-01, 4.032E+00, 1.150E+02
 7.300E-01, 3.757E+00, 1.090E+02
 7.500E-01, 3.509E+00, 1.036E+02
 7.700E-01, 3.284E+00, 9.865E+01
 7.900E-01, 3.082E+00, 9.418E+01
 8.100E-01, 2.901E+00, 9.010E+01
 8.300E-01, 2.735E+00, 8.638E+01
 8.500E-01, 2.583E+00, 8.299E+01
 8.700E-01, 2.444E+00, 7.986E+01
 8.900E-01, 2.317E+00, 7.699E+01
 9.100E-01, 2.200E+00, 7.436E+01
 9.300E-01, 2.095E+00, 7.196E+01
 9.500E-01, 2.001E+00, 6.978E+01
 9.700E-01, 1.916E+00, 6.780E+01
 9.900E-01, 1.839E+00, 6.598E+01
 1.010E+00, 1.769E+00, 6.432E+01
 1.030E+00, 1.704E+00, 6.277E+01
 1.050E+00, 1.644E+00, 6.135E+01
 1.070E+00, 1.589E+00, 6.001E+01
 1.090E+00, 1.538E+00, 5.877E+01
 1.110E+00, 1.489E+00, 5.759E+01
 1.130E+00, 1.443E+00, 5.648E+01
 1.150E+00, 1.400E+00, 5.542E+01
 1.170E+00, 1.360E+00, 5.444E+01
 1.190E+00, 1.321E+00, 5.349E+01
 1.210E+00, 1.284E+00, 5.259E+01
 1.230E+00, 1.248E+00, 5.173E+01
 1.250E+00, 1.213E+00, 5.090E+01
 1.270E+00, 1.180E+00, 5.010E+01
 1.290E+00, 1.148E+00, 4.933E+01
 1.310E+00, 1.117E+00, 4.859E+01
 1.330E+00, 1.087E+00, 4.788E+01
 1.350E+00, 1.059E+00, 4.722E+01
 1.370E+00, 1.032E+00, 4.658E+01
 1.390E+00, 1.007E+00, 4.597E+01
 1.410E+00, 9.840E-01, 4.540E+01
 1.430E+00, 9.618E-01, 4.484E+01
 1.450E+00, 9.406E-01, 4.431E+01
 1.470E+00, 9.204E-01, 4.380E+01
 1.490E+00, 9.009E-01, 4.331E+01
 1.510E+00, 8.821E-01, 4.283E+01
 1.530E+00, 8.643E-01, 4.237E+01
 1.550E+00, 8.472E-01, 4.194E+01
 1.570E+00, 8.311E-01, 4.152E+01
 1.590E+00, 8.160E-01, 4.113E+01
 1.610E+00, 8.019E-01, 4.076E+01
 1.630E+00, 7.885E-01, 4.040E+01
 1.650E+00, 7.757E-01, 4.006E+01
 1.670E+00, 7.633E-01, 3.973E+01
 1.690E+00, 7.512E-01, 3.940E+01
 1.710E+00, 7.392E-01, 3.908E+01
 1.730E+00, 7.277E-01, 3.877E+01
 1.750E+00, 7.163E-01, 3.847E+01
 1.770E+00, 7.054E-01, 3.818E+01
 1.790E+00, 6.948E-01, 3.790E+01
 1.810E+00, 6.850E-01, 3.763E+01
 1.830E+00, 6.757E-01, 3.738E+01
 1.850E+00, 6.667E-01, 3.713E+01
 1.870E+00, 6.579E-01, 3.690E+01
 1.890E+00, 6.492E-01, 3.667E+01
 1.910E+00, 6.405E-01, 3.644E+01
 1.930E+00, 6.320E-01, 3.622E+01
 1.950E+00, 6.237E-01, 3.601E+01
 1.970E+00, 6.156E-01, 3.580E+01
 1.990E+00, 6.077E-01, 3.561E+01
 2.010E+00, 5.999E-01, 3.541E+01
 2.030E+00, 5.921E-01, 3.522E+01
 2.050E+00, 5.843E-01, 3.503E+01
 2.070E+00, 5.765E-01, 3.485E+01
 2.090E+00, 5.689E-01, 3.466E+01
 2.110E+00, 5.614E-01, 3.448E+01
 2.130E+00, 5.541E-01, 3.430E+01
 2.150E+00, 5.469E-01, 3.413E+01
 2.170E+00, 5.400E-01, 3.396E+01
 2.190E+00, 5.334E-01, 3.379E+01
 2.210E+00, 5.270E-01, 3.363E+01
 2.230E+00, 5.209E-01, 3.348E+01
 2.250E+00, 5.150E-01, 3.332E+01
 2.270E+00, 5.091E-01, 3.318E+01
 2.290E+00, 5.033E-01, 3.303E+01
 2.310E+00, 4.974E-01, 3.288E+01
 2.330E+00, 4.912E-01, 3.272E+01
 2.350E+00, 4.847E-01, 3.256E+01
 2.370E+00, 4.777E-01, 3.239E+01
 2.390E+00, 4.705E-01, 3.222E+01
 2.410E+00, 4.621E-01, 3.201E+01
 2.430E+00, 4.561E-01, 3.188E+01
