m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.793E+01, 5.979E+02
 3.000E-02, 5.209E+01, 6.205E+02
 5.000E-02, 5.222E+01, 6.208E+02
 7.000E-02, 4.994E+01, 6.081E+02
 9.000E-02, 4.659E+01, 5.887E+02
 1.100E-01, 4.288E+01, 5.658E+02
 1.300E-01, 3.922E+01, 5.416E+02
 1.500E-01, 3.587E+01, 5.178E+02
 1.700E-01, 3.276E+01, 4.940E+02
 1.900E-01, 2.987E+01, 4.701E+02
 2.100E-01, 2.723E+01, 4.467E+02
 2.300E-01, 2.480E+01, 4.234E+02
 2.500E-01, 2.256E+01, 4.004E+02
 2.700E-01, 2.053E+01, 3.779E+02
 2.900E-01, 1.867E+01, 3.560E+02
 3.100E-01, 1.698E+01, 3.347E+02
 3.300E-01, 1.543E+01, 3.141E+02
 3.500E-01, 1.403E+01, 2.944E+02
 3.700E-01, 1.276E+01, 2.755E+02
 3.900E-01, 1.161E+01, 2.576E+02
 4.100E-01, 1.059E+01, 2.408E+02
 4.300E-01, 9.671E+00, 2.251E+02
 4.500E-01, 8.846E+00, 2.104E+02
 4.700E-01, 8.099E+00, 1.967E+02
 4.900E-01, 7.423E+00, 1.840E+02
 5.100E-01, 6.816E+00, 1.723E+02
 5.300E-01, 6.273E+00, 1.616E+02
 5.500E-01, 5.784E+00, 1.517E+02
 5.700E-01, 5.344E+00, 1.427E+02
 5.900E-01, 4.948E+00, 1.344E+02
 6.100E-01, 4.592E+00, 1.269E+02
 6.300E-01, 4.270E+00, 1.200E+02
 6.500E-01, 3.980E+00, 1.137E+02
 6.700E-01, 3.719E+00, 1.079E+02
 6.900E-01, 3.484E+00, 1.027E+02
 7.100E-01, 3.270E+00, 9.795E+01
 7.300E-01, 3.077E+00, 9.366E+01
 7.500E-01, 2.903E+00, 8.977E+01
 7.700E-01, 2.745E+00, 8.624E+01
 7.900E-01, 2.602E+00, 8.303E+01
 8.100E-01, 2.473E+00, 8.012E+01
 8.300E-01, 2.356E+00, 7.746E+01
 8.500E-01, 2.249E+00, 7.501E+01
 8.700E-01, 2.151E+00, 7.275E+01
 8.900E-01, 2.062E+00, 7.067E+01
 9.100E-01, 1.982E+00, 6.877E+01
 9.300E-01, 1.908E+00, 6.704E+01
 9.500E-01, 1.839E+00, 6.543E+01
 9.700E-01, 1.775E+00, 6.393E+01
 9.900E-01, 1.714E+00, 6.253E+01
 1.010E+00, 1.657E+00, 6.120E+01
 1.030E+00, 1.603E+00, 5.995E+01
 1.050E+00, 1.553E+00, 5.878E+01
 1.070E+00, 1.506E+00, 5.769E+01
 1.090E+00, 1.463E+00, 5.666E+01
 1.110E+00, 1.422E+00, 5.569E+01
 1.130E+00, 1.384E+00, 5.475E+01
 1.150E+00, 1.346E+00, 5.385E+01
 1.170E+00, 1.311E+00, 5.297E+01
 1.190E+00, 1.276E+00, 5.214E+01
 1.210E+00, 1.243E+00, 5.135E+01
 1.230E+00, 1.212E+00, 5.059E+01
 1.250E+00, 1.182E+00, 4.987E+01
 1.270E+00, 1.153E+00, 4.918E+01
 1.290E+00, 1.126E+00, 4.852E+01
 1.310E+00, 1.101E+00, 4.790E+01
 1.330E+00, 1.077E+00, 4.731E+01
 1.350E+00, 1.054E+00, 4.674E+01
 1.370E+00, 1.033E+00, 4.621E+01
 1.390E+00, 1.013E+00, 4.569E+01
 1.410E+00, 9.940E-01, 4.519E+01
 1.430E+00, 9.760E-01, 4.471E+01
 1.450E+00, 9.587E-01, 4.425E+01
 1.470E+00, 9.421E-01, 4.381E+01
 1.490E+00, 9.261E-01, 4.338E+01
 1.510E+00, 9.108E-01, 4.297E+01
 1.530E+00, 8.962E-01, 4.259E+01
 1.550E+00, 8.820E-01, 4.221E+01
 1.570E+00, 8.678E-01, 4.184E+01
 1.590E+00, 8.539E-01, 4.149E+01
 1.610E+00, 8.402E-01, 4.114E+01
 1.630E+00, 8.270E-01, 4.081E+01
 1.650E+00, 8.144E-01, 4.050E+01
 1.670E+00, 8.019E-01, 4.019E+01
 1.690E+00, 7.897E-01, 3.989E+01
 1.710E+00, 7.776E-01, 3.960E+01
 1.730E+00, 7.658E-01, 3.931E+01
 1.750E+00, 7.541E-01, 3.903E+01
 1.770E+00, 7.425E-01, 3.875E+01
 1.790E+00, 7.308E-01, 3.846E+01
 1.810E+00, 7.195E-01, 3.818E+01
 1.830E+00, 7.085E-01, 3.791E+01
 1.850E+00, 6.980E-01, 3.765E+01
 1.870E+00, 6.876E-01, 3.739E+01
 1.890E+00, 6.775E-01, 3.714E+01
 1.910E+00, 6.675E-01, 3.689E+01
 1.930E+00, 6.577E-01, 3.665E+01
 1.950E+00, 6.479E-01, 3.642E+01
 1.970E+00, 6.383E-01, 3.619E+01
 1.990E+00, 6.289E-01, 3.597E+01
 2.010E+00, 6.201E-01, 3.576E+01
 2.030E+00, 6.117E-01, 3.556E+01
 2.050E+00, 6.039E-01, 3.537E+01
 2.070E+00, 5.962E-01, 3.517E+01
 2.090E+00, 5.887E-01, 3.498E+01
