m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.520E+01, 6.396E+02
 3.000E-02, 5.805E+01, 6.539E+02
 5.000E-02, 5.648E+01, 6.463E+02
 7.000E-02, 5.234E+01, 6.253E+02
 9.000E-02, 4.709E+01, 5.967E+02
 1.100E-01, 4.176E+01, 5.649E+02
 1.300E-01, 3.688E+01, 5.327E+02
 1.500E-01, 3.261E+01, 5.014E+02
 1.700E-01, 2.891E+01, 4.712E+02
 1.900E-01, 2.571E+01, 4.425E+02
 2.100E-01, 2.295E+01, 4.152E+02
 2.300E-01, 2.055E+01, 3.890E+02
 2.500E-01, 1.845E+01, 3.641E+02
 2.700E-01, 1.661E+01, 3.405E+02
 2.900E-01, 1.500E+01, 3.182E+02
 3.100E-01, 1.358E+01, 2.973E+02
 3.300E-01, 1.232E+01, 2.777E+02
 3.500E-01, 1.122E+01, 2.596E+02
 3.700E-01, 1.025E+01, 2.429E+02
 3.900E-01, 9.381E+00, 2.274E+02
 4.100E-01, 8.613E+00, 2.132E+02
 4.300E-01, 7.926E+00, 2.001E+02
 4.500E-01, 7.306E+00, 1.879E+02
 4.700E-01, 6.743E+00, 1.765E+02
 4.900E-01, 6.232E+00, 1.659E+02
 5.100E-01, 5.767E+00, 1.561E+02
 5.300E-01, 5.345E+00, 1.470E+02
 5.500E-01, 4.959E+00, 1.386E+02
 5.700E-01, 4.608E+00, 1.308E+02
 5.900E-01, 4.287E+00, 1.236E+02
 6.100E-01, 3.995E+00, 1.170E+02
 6.300E-01, 3.728E+00, 1.109E+02
 6.500E-01, 3.485E+00, 1.053E+02
 6.700E-01, 3.263E+00, 1.002E+02
 6.900E-01, 3.059E+00, 9.543E+01
 7.100E-01, 2.872E+00, 9.111E+01
 7.300E-01, 2.702E+00, 8.715E+01
 7.500E-01, 2.549E+00, 8.357E+01
 7.700E-01, 2.410E+00, 8.032E+01
 7.900E-01, 2.284E+00, 7.736E+01
 8.100E-01, 2.169E+00, 7.463E+01
 8.300E-01, 2.063E+00, 7.211E+01
 8.500E-01, 1.966E+00, 6.981E+01
 8.700E-01, 1.878E+00, 6.769E+01
 8.900E-01, 1.797E+00, 6.574E+01
 9.100E-01, 1.723E+00, 6.392E+01
 9.300E-01, 1.654E+00, 6.222E+01
 9.500E-01, 1.590E+00, 6.064E+01
 9.700E-01, 1.530E+00, 5.916E+01
 9.900E-01, 1.475E+00, 5.780E+01
 1.010E+00, 1.423E+00, 5.654E+01
 1.030E+00, 1.376E+00, 5.539E+01
 1.050E+00, 1.332E+00, 5.431E+01
 1.070E+00, 1.290E+00, 5.328E+01
 1.090E+00, 1.249E+00, 5.229E+01
 1.110E+00, 1.211E+00, 5.135E+01
 1.130E+00, 1.174E+00, 5.044E+01
 1.150E+00, 1.140E+00, 4.958E+01
 1.170E+00, 1.107E+00, 4.876E+01
 1.190E+00, 1.077E+00, 4.799E+01
 1.210E+00, 1.048E+00, 4.726E+01
 1.230E+00, 1.021E+00, 4.657E+01
 1.250E+00, 9.950E-01, 4.592E+01
 1.270E+00, 9.705E-01, 4.530E+01
 1.290E+00, 9.467E-01, 4.470E+01
 1.310E+00, 9.237E-01, 4.412E+01
 1.330E+00, 9.015E-01, 4.356E+01
 1.350E+00, 8.800E-01, 4.302E+01
 1.370E+00, 8.596E-01, 4.251E+01
 1.390E+00, 8.401E-01, 4.202E+01
 1.410E+00, 8.213E-01, 4.156E+01
 1.430E+00, 8.034E-01, 4.112E+01
 1.450E+00, 7.862E-01, 4.070E+01
 1.470E+00, 7.696E-01, 4.030E+01
 1.490E+00, 7.538E-01, 3.991E+01
 1.510E+00, 7.384E-01, 3.954E+01
 1.530E+00, 7.235E-01, 3.917E+01
 1.550E+00, 7.091E-01, 3.881E+01
 1.570E+00, 6.955E-01, 3.847E+01
 1.590E+00, 6.828E-01, 3.815E+01
 1.610E+00, 6.707E-01, 3.785E+01
 1.630E+00, 6.592E-01, 3.756E+01
 1.650E+00, 6.483E-01, 3.728E+01
 1.670E+00, 6.378E-01, 3.701E+01
 1.690E+00, 6.276E-01, 3.676E+01
 1.710E+00, 6.176E-01, 3.651E+01
 1.730E+00, 6.077E-01, 3.626E+01
 1.750E+00, 5.982E-01, 3.601E+01
 1.770E+00, 5.889E-01, 3.577E+01
 1.790E+00, 5.800E-01, 3.554E+01
 1.810E+00, 5.711E-01, 3.531E+01
 1.830E+00, 5.626E-01, 3.509E+01
 1.850E+00, 5.541E-01, 3.488E+01
 1.870E+00, 5.460E-01, 3.467E+01
 1.890E+00, 5.383E-01, 3.448E+01
 1.910E+00, 5.312E-01, 3.429E+01
 1.930E+00, 5.244E-01, 3.411E+01
 1.950E+00, 5.180E-01, 3.393E+01
 1.970E+00, 5.115E-01, 3.376E+01
 1.990E+00, 5.050E-01, 3.358E+01
 2.010E+00, 4.984E-01, 3.340E+01
 2.030E+00, 4.918E-01, 3.323E+01
 2.050E+00, 4.853E-01, 3.306E+01
 2.070E+00, 4.789E-01, 3.289E+01
 2.090E+00, 4.727E-01, 3.273E+01
 2.110E+00, 4.667E-01, 3.258E+01
 2.130E+00, 4.609E-01, 3.243E+01
 2.150E+00, 4.551E-01, 3.228E+01
 2.170E+00, 4.495E-01, 3.214E+01
 2.190E+00, 4.440E-01, 3.200E+01
 2.210E+00, 4.386E-01, 3.186E+01
 2.230E+00, 4.334E-01, 3.173E+01
 2.250E+00, 4.284E-01, 3.160E+01
 2.270E+00, 4.235E-01, 3.148E+01
 2.290E+00, 4.186E-01, 3.136E+01
 2.310E+00, 4.137E-01, 3.123E+01
 2.330E+00, 4.088E-01, 3.111E+01
 2.350E+00, 4.037E-01, 3.099E+01
 2.370E+00, 3.983E-01, 3.086E+01
 2.390E+00, 3.925E-01, 3.072E+01
 2.410E+00, 3.866E-01, 3.058E+01
 2.430E+00, 3.824E-01, 3.049E+01
