m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.523E+01, 6.401E+02
 3.000E-02, 5.647E+01, 6.468E+02
 5.000E-02, 5.304E+01, 6.297E+02
 7.000E-02, 4.815E+01, 6.037E+02
 9.000E-02, 4.272E+01, 5.720E+02
 1.100E-01, 3.744E+01, 5.377E+02
 1.300E-01, 3.270E+01, 5.033E+02
 1.500E-01, 2.861E+01, 4.701E+02
 1.700E-01, 2.515E+01, 4.388E+02
 1.900E-01, 2.223E+01, 4.095E+02
 2.100E-01, 1.978E+01, 3.823E+02
 2.300E-01, 1.770E+01, 3.569E+02
 2.500E-01, 1.592E+01, 3.332E+02
 2.700E-01, 1.438E+01, 3.111E+02
 2.900E-01, 1.302E+01, 2.903E+02
 3.100E-01, 1.183E+01, 2.709E+02
 3.300E-01, 1.076E+01, 2.529E+02
 3.500E-01, 9.818E+00, 2.362E+02
 3.700E-01, 8.980E+00, 2.208E+02
 3.900E-01, 8.237E+00, 2.067E+02
 4.100E-01, 7.573E+00, 1.938E+02
 4.300E-01, 6.982E+00, 1.820E+02
 4.500E-01, 6.450E+00, 1.711E+02
 4.700E-01, 5.969E+00, 1.611E+02
 4.900E-01, 5.532E+00, 1.519E+02
 5.100E-01, 5.133E+00, 1.433E+02
 5.300E-01, 4.768E+00, 1.354E+02
 5.500E-01, 4.433E+00, 1.280E+02
 5.700E-01, 4.125E+00, 1.212E+02
 5.900E-01, 3.844E+00, 1.149E+02
 6.100E-01, 3.587E+00, 1.090E+02
 6.300E-01, 3.351E+00, 1.037E+02
 6.500E-01, 3.135E+00, 9.869E+01
 6.700E-01, 2.938E+00, 9.416E+01
 6.900E-01, 2.761E+00, 9.003E+01
 7.100E-01, 2.599E+00, 8.624E+01
 7.300E-01, 2.451E+00, 8.275E+01
 7.500E-01, 2.315E+00, 7.954E+01
 7.700E-01, 2.191E+00, 7.658E+01
 7.900E-01, 2.077E+00, 7.387E+01
 8.100E-01, 1.974E+00, 7.140E+01
