m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.674E+01, 6.023E+02
 3.000E-02, 4.994E+01, 6.203E+02
 5.000E-02, 4.959E+01, 6.183E+02
 7.000E-02, 4.711E+01, 6.039E+02
 9.000E-02, 4.366E+01, 5.828E+02
 1.100E-01, 3.996E+01, 5.587E+02
 1.300E-01, 3.644E+01, 5.339E+02
 1.500E-01, 3.323E+01, 5.094E+02
 1.700E-01, 3.030E+01, 4.852E+02
 1.900E-01, 2.759E+01, 4.612E+02
 2.100E-01, 2.514E+01, 4.378E+02
 2.300E-01, 2.286E+01, 4.144E+02
 2.500E-01, 2.076E+01, 3.913E+02
 2.700E-01, 1.885E+01, 3.689E+02
 2.900E-01, 1.711E+01, 3.471E+02
 3.100E-01, 1.552E+01, 3.258E+02
 3.300E-01, 1.407E+01, 3.053E+02
 3.500E-01, 1.276E+01, 2.857E+02
 3.700E-01, 1.158E+01, 2.670E+02
 3.900E-01, 1.050E+01, 2.493E+02
 4.100E-01, 9.534E+00, 2.327E+02
 4.300E-01, 8.665E+00, 2.172E+02
 4.500E-01, 7.888E+00, 2.028E+02
 4.700E-01, 7.194E+00, 1.893E+02
 4.900E-01, 6.571E+00, 1.769E+02
 5.100E-01, 6.012E+00, 1.654E+02
 5.300E-01, 5.502E+00, 1.546E+02
 5.500E-01, 5.039E+00, 1.447E+02
 5.700E-01, 4.622E+00, 1.355E+02
 5.900E-01, 4.243E+00, 1.270E+02
 6.100E-01, 3.901E+00, 1.193E+02
 6.300E-01, 3.593E+00, 1.121E+02
 6.500E-01, 3.313E+00, 1.055E+02
 6.700E-01, 3.059E+00, 9.950E+01
 6.900E-01, 2.830E+00, 9.402E+01
 7.100E-01, 2.622E+00, 8.904E+01
 7.300E-01, 2.436E+00, 8.454E+01
 7.500E-01, 2.268E+00, 8.046E+01
 7.700E-01, 2.118E+00, 7.677E+01
 7.900E-01, 1.982E+00, 7.342E+01
 8.100E-01, 1.861E+00, 7.037E+01
 8.300E-01, 1.752E+00, 6.761E+01
 8.500E-01, 1.652E+00, 6.509E+01
 8.700E-01, 1.562E+00, 6.278E+01
 8.900E-01, 1.480E+00, 6.067E+01
 9.100E-01, 1.404E+00, 5.873E+01
 9.300E-01, 1.335E+00, 5.694E+01
 9.500E-01, 1.272E+00, 5.530E+01
 9.700E-01, 1.214E+00, 5.378E+01
 9.900E-01, 1.161E+00, 5.239E+01
 1.010E+00, 1.112E+00, 5.110E+01
 1.030E+00, 1.066E+00, 4.990E+01
 1.050E+00, 1.023E+00, 4.876E+01
 1.070E+00, 9.832E-01, 4.770E+01
 1.090E+00, 9.462E-01, 4.672E+01
 1.110E+00, 9.119E-01, 4.580E+01
 1.130E+00, 8.799E-01, 4.494E+01
 1.150E+00, 8.499E-01, 4.413E+01
 1.170E+00, 8.216E-01, 4.335E+01
 1.190E+00, 7.950E-01, 4.261E+01
 1.210E+00, 7.701E-01, 4.192E+01
 1.230E+00, 7.465E-01, 4.126E+01
 1.250E+00, 7.239E-01, 4.064E+01
 1.270E+00, 7.021E-01, 4.004E+01
 1.290E+00, 6.812E-01, 3.946E+01
 1.310E+00, 6.611E-01, 3.890E+01
 1.330E+00, 6.420E-01, 3.836E+01
 1.350E+00, 6.238E-01, 3.785E+01
 1.370E+00, 6.064E-01, 3.736E+01
 1.390E+00, 5.898E-01, 3.689E+01
 1.410E+00, 5.740E-01, 3.644E+01
 1.430E+00, 5.588E-01, 3.601E+01
 1.450E+00, 5.442E-01, 3.560E+01
 1.470E+00, 5.303E-01, 3.521E+01
 1.490E+00, 5.173E-01, 3.484E+01
 1.510E+00, 5.046E-01, 3.449E+01
 1.530E+00, 4.926E-01, 3.416E+01
 1.550E+00, 4.809E-01, 3.384E+01
 1.570E+00, 4.698E-01, 3.353E+01
 1.590E+00, 4.591E-01, 3.324E+01
 1.610E+00, 4.491E-01, 3.296E+01
 1.630E+00, 4.394E-01, 3.269E+01
 1.650E+00, 4.300E-01, 3.243E+01
 1.670E+00, 4.208E-01, 3.218E+01
 1.690E+00, 4.118E-01, 3.194E+01
 1.710E+00, 4.030E-01, 3.170E+01
 1.730E+00, 3.945E-01, 3.147E+01
 1.750E+00, 3.862E-01, 3.125E+01
 1.770E+00, 3.781E-01, 3.103E+01
 1.790E+00, 3.703E-01, 3.082E+01
 1.810E+00, 3.628E-01, 3.061E+01
 1.830E+00, 3.557E-01, 3.041E+01
 1.850E+00, 3.489E-01, 3.022E+01
 1.870E+00, 3.423E-01, 3.004E+01
 1.890E+00, 3.360E-01, 2.986E+01
 1.910E+00, 3.299E-01, 2.969E+01
 1.930E+00, 3.240E-01, 2.952E+01
 1.950E+00, 3.185E-01, 2.936E+01
 1.970E+00, 3.131E-01, 2.921E+01
 1.990E+00, 3.080E-01, 2.907E+01
 2.010E+00, 3.031E-01, 2.893E+01
 2.030E+00, 2.984E-01, 2.880E+01
 2.050E+00, 2.939E-01, 2.867E+01
 2.070E+00, 2.895E-01, 2.854E+01
 2.090E+00, 2.852E-01, 2.842E+01
 2.110E+00, 2.810E-01, 2.830E+01
 2.130E+00, 2.767E-01, 2.818E+01
 2.150E+00, 2.725E-01, 2.807E+01
 2.170E+00, 2.684E-01, 2.795E+01
 2.190E+00, 2.642E-01, 2.784E+01
 2.210E+00, 2.601E-01, 2.772E+01
 2.230E+00, 2.560E-01, 2.761E+01
 2.250E+00, 2.520E-01, 2.750E+01
 2.270E+00, 2.482E-01, 2.740E+01
 2.290E+00, 2.445E-01, 2.729E+01
 2.310E+00, 2.408E-01, 2.719E+01
 2.330E+00, 2.372E-01, 2.709E+01
 2.350E+00, 2.335E-01, 2.698E+01
 2.370E+00, 2.295E-01, 2.687E+01
 2.390E+00, 2.256E-01, 2.676E+01
 2.410E+00, 2.215E-01, 2.665E+01
 2.430E+00, 2.190E-01, 2.657E+01
