m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.463E+01, 6.368E+02
 3.000E-02, 5.778E+01, 6.526E+02
 5.000E-02, 5.638E+01, 6.457E+02
 7.000E-02, 5.232E+01, 6.250E+02
 9.000E-02, 4.727E+01, 5.973E+02
 1.100E-01, 4.216E+01, 5.666E+02
 1.300E-01, 3.741E+01, 5.352E+02
 1.500E-01, 3.314E+01, 5.042E+02
 1.700E-01, 2.941E+01, 4.742E+02
 1.900E-01, 2.615E+01, 4.454E+02
 2.100E-01, 2.332E+01, 4.178E+02
 2.300E-01, 2.084E+01, 3.915E+02
 2.500E-01, 1.870E+01, 3.665E+02
 2.700E-01, 1.683E+01, 3.429E+02
 2.900E-01, 1.520E+01, 3.207E+02
 3.100E-01, 1.377E+01, 2.999E+02
 3.300E-01, 1.251E+01, 2.804E+02
 3.500E-01, 1.140E+01, 2.623E+02
 3.700E-01, 1.041E+01, 2.455E+02
 3.900E-01, 9.512E+00, 2.297E+02
 4.100E-01, 8.704E+00, 2.149E+02
 4.300E-01, 7.978E+00, 2.012E+02
 4.500E-01, 7.325E+00, 1.885E+02
 4.700E-01, 6.740E+00, 1.769E+02
 4.900E-01, 6.212E+00, 1.661E+02
 5.100E-01, 5.734E+00, 1.561E+02
 5.300E-01, 5.304E+00, 1.469E+02
 5.500E-01, 4.913E+00, 1.384E+02
 5.700E-01, 4.558E+00, 1.306E+02
 5.900E-01, 4.234E+00, 1.233E+02
 6.100E-01, 3.940E+00, 1.167E+02
 6.300E-01, 3.674E+00, 1.106E+02
 6.500E-01, 3.432E+00, 1.050E+02
 6.700E-01, 3.211E+00, 9.990E+01
 6.900E-01, 3.010E+00, 9.521E+01
 7.100E-01, 2.828E+00, 9.093E+01
 7.300E-01, 2.664E+00, 8.704E+01
 7.500E-01, 2.514E+00, 8.349E+01
 7.700E-01, 2.378E+00, 8.024E+01
 7.900E-01, 2.254E+00, 7.726E+01
 8.100E-01, 2.141E+00, 7.453E+01
 8.300E-01, 2.038E+00, 7.202E+01
 8.500E-01, 1.943E+00, 6.971E+01
 8.700E-01, 1.855E+00, 6.757E+01
 8.900E-01, 1.774E+00, 6.559E+01
 9.100E-01, 1.698E+00, 6.375E+01
 9.300E-01, 1.629E+00, 6.205E+01
 9.500E-01, 1.564E+00, 6.049E+01
 9.700E-01, 1.505E+00, 5.904E+01
 9.900E-01, 1.451E+00, 5.769E+01
 1.010E+00, 1.401E+00, 5.644E+01
 1.030E+00, 1.355E+00, 5.526E+01
 1.050E+00, 1.311E+00, 5.414E+01
 1.070E+00, 1.269E+00, 5.308E+01
 1.090E+00, 1.230E+00, 5.208E+01
 1.110E+00, 1.193E+00, 5.113E+01
 1.130E+00, 1.158E+00, 5.024E+01
 1.150E+00, 1.126E+00, 4.941E+01
 1.170E+00, 1.095E+00, 4.863E+01
 1.190E+00, 1.067E+00, 4.791E+01
 1.210E+00, 1.041E+00, 4.723E+01
 1.230E+00, 1.016E+00, 4.659E+01
 1.250E+00, 9.915E-01, 4.598E+01
 1.270E+00, 9.680E-01, 4.538E+01
 1.290E+00, 9.457E-01, 4.480E+01
 1.310E+00, 9.243E-01, 4.424E+01
 1.330E+00, 9.039E-01, 4.370E+01
 1.350E+00, 8.841E-01, 4.317E+01
 1.370E+00, 8.652E-01, 4.268E+01
 1.390E+00, 8.468E-01, 4.220E+01
 1.410E+00, 8.294E-01, 4.176E+01
 1.430E+00, 8.125E-01, 4.133E+01
 1.450E+00, 7.958E-01, 4.092E+01
 1.470E+00, 7.796E-01, 4.052E+01
 1.490E+00, 7.637E-01, 4.013E+01
 1.510E+00, 7.483E-01, 3.976E+01
 1.530E+00, 7.335E-01, 3.940E+01
 1.550E+00, 7.192E-01, 3.904E+01
 1.570E+00, 7.055E-01, 3.871E+01
 1.590E+00, 6.924E-01, 3.838E+01
 1.610E+00, 6.799E-01, 3.807E+01
 1.630E+00, 6.678E-01, 3.776E+01
 1.650E+00, 6.564E-01, 3.746E+01
 1.670E+00, 6.453E-01, 3.717E+01
 1.690E+00, 6.348E-01, 3.689E+01
 1.710E+00, 6.245E-01, 3.662E+01
 1.730E+00, 6.145E-01, 3.635E+01
 1.750E+00, 6.047E-01, 3.609E+01
 1.770E+00, 5.952E-01, 3.583E+01
 1.790E+00, 5.859E-01, 3.558E+01
 1.810E+00, 5.772E-01, 3.535E+01
 1.830E+00, 5.689E-01, 3.512E+01
 1.850E+00, 5.611E-01, 3.491E+01
 1.870E+00, 5.535E-01, 3.471E+01
 1.890E+00, 5.462E-01, 3.451E+01
 1.910E+00, 5.390E-01, 3.433E+01
 1.930E+00, 5.322E-01, 3.415E+01
 1.950E+00, 5.257E-01, 3.398E+01
 1.970E+00, 5.197E-01, 3.382E+01
