m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.955E+01, 6.058E+02
 3.000E-02, 5.354E+01, 6.271E+02
 5.000E-02, 5.334E+01, 6.258E+02
 7.000E-02, 5.070E+01, 6.114E+02
 9.000E-02, 4.704E+01, 5.905E+02
 1.100E-01, 4.306E+01, 5.663E+02
 1.300E-01, 3.921E+01, 5.412E+02
 1.500E-01, 3.564E+01, 5.159E+02
 1.700E-01, 3.242E+01, 4.911E+02
 1.900E-01, 2.949E+01, 4.666E+02
 2.100E-01, 2.676E+01, 4.421E+02
 2.300E-01, 2.431E+01, 4.183E+02
 2.500E-01, 2.206E+01, 3.949E+02
 2.700E-01, 2.003E+01, 3.720E+02
 2.900E-01, 1.819E+01, 3.498E+02
 3.100E-01, 1.652E+01, 3.284E+02
 3.300E-01, 1.500E+01, 3.078E+02
 3.500E-01, 1.363E+01, 2.883E+02
 3.700E-01, 1.240E+01, 2.698E+02
 3.900E-01, 1.130E+01, 2.524E+02
 4.100E-01, 1.030E+01, 2.361E+02
 4.300E-01, 9.410E+00, 2.210E+02
 4.500E-01, 8.612E+00, 2.069E+02
 4.700E-01, 7.894E+00, 1.938E+02
 4.900E-01, 7.253E+00, 1.817E+02
 5.100E-01, 6.675E+00, 1.705E+02
 5.300E-01, 6.154E+00, 1.601E+02
 5.500E-01, 5.683E+00, 1.506E+02
 5.700E-01, 5.260E+00, 1.419E+02
 5.900E-01, 4.876E+00, 1.339E+02
 6.100E-01, 4.533E+00, 1.267E+02
 6.300E-01, 4.223E+00, 1.200E+02
 6.500E-01, 3.947E+00, 1.140E+02
 6.700E-01, 3.696E+00, 1.084E+02
 6.900E-01, 3.469E+00, 1.033E+02
 7.100E-01, 3.263E+00, 9.864E+01
 7.300E-01, 3.075E+00, 9.437E+01
 7.500E-01, 2.904E+00, 9.047E+01
 7.700E-01, 2.747E+00, 8.689E+01
 7.900E-01, 2.606E+00, 8.364E+01
 8.100E-01, 2.477E+00, 8.065E+01
 8.300E-01, 2.361E+00, 7.793E+01
 8.500E-01, 2.255E+00, 7.543E+01
 8.700E-01, 2.159E+00, 7.316E+01
 8.900E-01, 2.071E+00, 7.107E+01
 9.100E-01, 1.990E+00, 6.915E+01
 9.300E-01, 1.916E+00, 6.737E+01
 9.500E-01, 1.846E+00, 6.572E+01
 9.700E-01, 1.781E+00, 6.417E+01
 9.900E-01, 1.719E+00, 6.272E+01
 1.010E+00, 1.662E+00, 6.135E+01
 1.030E+00, 1.609E+00, 6.008E+01
 1.050E+00, 1.559E+00, 5.888E+01
 1.070E+00, 1.512E+00, 5.776E+01
 1.090E+00, 1.468E+00, 5.671E+01
 1.110E+00, 1.428E+00, 5.574E+01
 1.130E+00, 1.389E+00, 5.483E+01
 1.150E+00, 1.353E+00, 5.398E+01
 1.170E+00, 1.319E+00, 5.318E+01
 1.190E+00, 1.288E+00, 5.241E+01
 1.210E+00, 1.257E+00, 5.168E+01
 1.230E+00, 1.229E+00, 5.098E+01
 1.250E+00, 1.201E+00, 5.030E+01
 1.270E+00, 1.174E+00, 4.963E+01
 1.290E+00, 1.148E+00, 4.898E+01
 1.310E+00, 1.124E+00, 4.835E+01
 1.330E+00, 1.099E+00, 4.774E+01
 1.350E+00, 1.076E+00, 4.715E+01
 1.370E+00, 1.053E+00, 4.659E+01
 1.390E+00, 1.032E+00, 4.605E+01
