m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.909E+01, 5.424E+02
 3.000E-02, 4.836E+01, 5.994E+02
 5.000E-02, 5.005E+01, 6.086E+02
 7.000E-02, 4.854E+01, 6.001E+02
 9.000E-02, 4.556E+01, 5.827E+02
 1.100E-01, 4.219E+01, 5.616E+02
 1.300E-01, 3.884E+01, 5.394E+02
 1.500E-01, 3.571E+01, 5.171E+02
 1.700E-01, 3.277E+01, 4.947E+02
 1.900E-01, 3.005E+01, 4.723E+02
 2.100E-01, 2.751E+01, 4.500E+02
 2.300E-01, 2.516E+01, 4.278E+02
 2.500E-01, 2.303E+01, 4.061E+02
 2.700E-01, 2.108E+01, 3.848E+02
 2.900E-01, 1.927E+01, 3.639E+02
 3.100E-01, 1.761E+01, 3.433E+02
 3.300E-01, 1.608E+01, 3.234E+02
 3.500E-01, 1.469E+01, 3.041E+02
 3.700E-01, 1.342E+01, 2.856E+02
 3.900E-01, 1.226E+01, 2.680E+02
 4.100E-01, 1.121E+01, 2.511E+02
 4.300E-01, 1.027E+01, 2.353E+02
 4.500E-01, 9.400E+00, 2.202E+02
 4.700E-01, 8.614E+00, 2.060E+02
 4.900E-01, 7.902E+00, 1.927E+02
 5.100E-01, 7.254E+00, 1.802E+02
 5.300E-01, 6.668E+00, 1.687E+02
 5.500E-01, 6.136E+00, 1.580E+02
 5.700E-01, 5.655E+00, 1.482E+02
 5.900E-01, 5.221E+00, 1.393E+02
 6.100E-01, 4.831E+00, 1.311E+02
 6.300E-01, 4.482E+00, 1.237E+02
 6.500E-01, 4.170E+00, 1.169E+02
 6.700E-01, 3.890E+00, 1.108E+02
 6.900E-01, 3.638E+00, 1.053E+02
 7.100E-01, 3.409E+00, 1.003E+02
 7.300E-01, 3.202E+00, 9.566E+01
 7.500E-01, 3.013E+00, 9.144E+01
 7.700E-01, 2.842E+00, 8.760E+01
 7.900E-01, 2.688E+00, 8.413E+01
 8.100E-01, 2.551E+00, 8.098E+01
 8.300E-01, 2.427E+00, 7.811E+01
 8.500E-01, 2.314E+00, 7.549E+01
 8.700E-01, 2.211E+00, 7.309E+01
 8.900E-01, 2.115E+00, 7.087E+01
 9.100E-01, 2.027E+00, 6.882E+01
 9.300E-01, 1.946E+00, 6.693E+01
 9.500E-01, 1.873E+00, 6.521E+01
 9.700E-01, 1.805E+00, 6.362E+01
 9.900E-01, 1.743E+00, 6.216E+01
 1.010E+00, 1.686E+00, 6.081E+01
 1.030E+00, 1.633E+00, 5.956E+01
 1.050E+00, 1.582E+00, 5.839E+01
 1.070E+00, 1.535E+00, 5.729E+01
 1.090E+00, 1.490E+00, 5.625E+01
 1.110E+00, 1.447E+00, 5.527E+01
 1.130E+00, 1.407E+00, 5.434E+01
 1.150E+00, 1.369E+00, 5.345E+01
 1.170E+00, 1.332E+00, 5.261E+01
 1.190E+00, 1.297E+00, 5.178E+01
 1.210E+00, 1.264E+00, 5.100E+01
 1.230E+00, 1.232E+00, 5.023E+01
 1.250E+00, 1.202E+00, 4.951E+01
 1.270E+00, 1.174E+00, 4.882E+01
 1.290E+00, 1.147E+00, 4.817E+01
 1.310E+00, 1.122E+00, 4.755E+01
 1.330E+00, 1.098E+00, 4.696E+01
 1.350E+00, 1.076E+00, 4.640E+01
 1.370E+00, 1.054E+00, 4.588E+01
 1.390E+00, 1.033E+00, 4.537E+01
 1.410E+00, 1.013E+00, 4.488E+01
 1.430E+00, 9.927E-01, 4.440E+01
 1.450E+00, 9.734E-01, 4.394E+01
 1.470E+00, 9.545E-01, 4.349E+01
 1.490E+00, 9.359E-01, 4.305E+01
 1.510E+00, 9.175E-01, 4.261E+01
 1.530E+00, 8.994E-01, 4.220E+01
 1.550E+00, 8.817E-01, 4.179E+01
 1.570E+00, 8.647E-01, 4.140E+01
 1.590E+00, 8.483E-01, 4.102E+01
 1.610E+00, 8.329E-01, 4.067E+01
 1.630E+00, 8.182E-01, 4.032E+01
 1.650E+00, 8.039E-01, 3.999E+01
 1.670E+00, 7.898E-01, 3.966E+01
 1.690E+00, 7.757E-01, 3.934E+01
 1.710E+00, 7.621E-01, 3.903E+01
 1.730E+00, 7.491E-01, 3.873E+01
 1.750E+00, 7.372E-01, 3.845E+01
 1.770E+00, 7.259E-01, 3.819E+01
 1.790E+00, 7.152E-01, 3.793E+01
 1.810E+00, 7.047E-01, 3.769E+01
 1.830E+00, 6.945E-01, 3.745E+01
 1.850E+00, 6.845E-01, 3.722E+01
 1.870E+00, 6.749E-01, 3.700E+01
 1.890E+00, 6.656E-01, 3.678E+01
 1.910E+00, 6.568E-01, 3.657E+01
 1.930E+00, 6.484E-01, 3.636E+01
 1.950E+00, 6.403E-01, 3.617E+01
 1.970E+00, 6.323E-01, 3.597E+01
 1.990E+00, 6.242E-01, 3.577E+01
 2.010E+00, 6.161E-01, 3.558E+01
 2.030E+00, 6.082E-01, 3.539E+01
 2.050E+00, 6.005E-01, 3.521E+01
 2.070E+00, 5.931E-01, 3.503E+01
 2.090E+00, 5.859E-01, 3.486E+01
 2.110E+00, 5.787E-01, 3.468E+01
 2.130E+00, 5.714E-01, 3.450E+01
 2.150E+00, 5.639E-01, 3.432E+01
 2.170E+00, 5.563E-01, 3.414E+01
 2.190E+00, 5.484E-01, 3.396E+01
 2.210E+00, 5.404E-01, 3.377E+01
 2.230E+00, 5.324E-01, 3.359E+01
 2.250E+00, 5.242E-01, 3.340E+01
 2.270E+00, 5.162E-01, 3.322E+01
 2.290E+00, 5.082E-01, 3.303E+01
 2.310E+00, 5.004E-01, 3.285E+01
 2.330E+00, 4.925E-01, 3.266E+01
 2.350E+00, 4.843E-01, 3.247E+01
 2.370E+00, 4.756E-01, 3.227E+01
 2.390E+00, 4.667E-01, 3.207E+01
 2.410E+00, 4.566E-01, 3.183E+01
 2.430E+00, 4.494E-01, 3.167E+01
