m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.323E+01, 4.984E+02
 3.000E-02, 4.659E+01, 5.900E+02
 5.000E-02, 5.067E+01, 6.129E+02
 7.000E-02, 5.009E+01, 6.095E+02
 9.000E-02, 4.756E+01, 5.950E+02
 1.100E-01, 4.436E+01, 5.758E+02
 1.300E-01, 4.107E+01, 5.548E+02
 1.500E-01, 3.799E+01, 5.338E+02
 1.700E-01, 3.518E+01, 5.134E+02
 1.900E-01, 3.261E+01, 4.936E+02
 2.100E-01, 3.024E+01, 4.742E+02
 2.300E-01, 2.805E+01, 4.550E+02
 2.500E-01, 2.602E+01, 4.361E+02
 2.700E-01, 2.413E+01, 4.171E+02
 2.900E-01, 2.234E+01, 3.983E+02
 3.100E-01, 2.068E+01, 3.797E+02
 3.300E-01, 1.912E+01, 3.614E+02
 3.500E-01, 1.765E+01, 3.430E+02
 3.700E-01, 1.625E+01, 3.250E+02
 3.900E-01, 1.495E+01, 3.074E+02
 4.100E-01, 1.374E+01, 2.902E+02
 4.300E-01, 1.264E+01, 2.736E+02
 4.500E-01, 1.161E+01, 2.575E+02
 4.700E-01, 1.067E+01, 2.422E+02
 4.900E-01, 9.795E+00, 2.275E+02
 5.100E-01, 9.000E+00, 2.135E+02
 5.300E-01, 8.267E+00, 2.002E+02
 5.500E-01, 7.598E+00, 1.877E+02
 5.700E-01, 6.991E+00, 1.760E+02
 5.900E-01, 6.441E+00, 1.651E+02
 6.100E-01, 5.942E+00, 1.551E+02
 6.300E-01, 5.486E+00, 1.457E+02
 6.500E-01, 5.073E+00, 1.371E+02
 6.700E-01, 4.695E+00, 1.291E+02
 6.900E-01, 4.352E+00, 1.218E+02
 7.100E-01, 4.044E+00, 1.151E+02
 7.300E-01, 3.767E+00, 1.091E+02
 7.500E-01, 3.517E+00, 1.036E+02
 7.700E-01, 3.292E+00, 9.864E+01
 7.900E-01, 3.089E+00, 9.407E+01
 8.100E-01, 2.906E+00, 8.993E+01
 8.300E-01, 2.742E+00, 8.617E+01
 8.500E-01, 2.594E+00, 8.277E+01
 8.700E-01, 2.463E+00, 7.972E+01
 8.900E-01, 2.343E+00, 7.691E+01
 9.100E-01, 2.234E+00, 7.435E+01
 9.300E-01, 2.133E+00, 7.197E+01
 9.500E-01, 2.040E+00, 6.977E+01
 9.700E-01, 1.955E+00, 6.774E+01
 9.900E-01, 1.876E+00, 6.587E+01
 1.010E+00, 1.803E+00, 6.413E+01
 1.030E+00, 1.735E+00, 6.254E+01
 1.050E+00, 1.672E+00, 6.107E+01
 1.070E+00, 1.615E+00, 5.973E+01
 1.090E+00, 1.562E+00, 5.848E+01
 1.110E+00, 1.512E+00, 5.732E+01
 1.130E+00, 1.465E+00, 5.623E+01
 1.150E+00, 1.422E+00, 5.520E+01
 1.170E+00, 1.380E+00, 5.421E+01
 1.190E+00, 1.342E+00, 5.329E+01
 1.210E+00, 1.307E+00, 5.242E+01
 1.230E+00, 1.273E+00, 5.161E+01
 1.250E+00, 1.242E+00, 5.084E+01
 1.270E+00, 1.213E+00, 5.011E+01
 1.290E+00, 1.184E+00, 4.942E+01
 1.310E+00, 1.157E+00, 4.875E+01
 1.330E+00, 1.130E+00, 4.811E+01
 1.350E+00, 1.104E+00, 4.749E+01
 1.370E+00, 1.079E+00, 4.689E+01
 1.390E+00, 1.055E+00, 4.632E+01
