m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.490E+01, 6.365E+02
 3.000E-02, 5.790E+01, 6.516E+02
 5.000E-02, 5.638E+01, 6.444E+02
 7.000E-02, 5.238E+01, 6.242E+02
 9.000E-02, 4.733E+01, 5.966E+02
 1.100E-01, 4.218E+01, 5.659E+02
 1.300E-01, 3.740E+01, 5.344E+02
 1.500E-01, 3.316E+01, 5.034E+02
 1.700E-01, 2.948E+01, 4.738E+02
 1.900E-01, 2.627E+01, 4.454E+02
 2.100E-01, 2.347E+01, 4.181E+02
 2.300E-01, 2.102E+01, 3.920E+02
 2.500E-01, 1.888E+01, 3.671E+02
 2.700E-01, 1.700E+01, 3.435E+02
 2.900E-01, 1.533E+01, 3.211E+02
 3.100E-01, 1.386E+01, 3.000E+02
 3.300E-01, 1.256E+01, 2.802E+02
 3.500E-01, 1.141E+01, 2.618E+02
 3.700E-01, 1.039E+01, 2.447E+02
 3.900E-01, 9.490E+00, 2.289E+02
 4.100E-01, 8.688E+00, 2.143E+02
 4.300E-01, 7.972E+00, 2.007E+02
 4.500E-01, 7.330E+00, 1.882E+02
 4.700E-01, 6.755E+00, 1.767E+02
 4.900E-01, 6.234E+00, 1.661E+02
 5.100E-01, 5.760E+00, 1.562E+02
 5.300E-01, 5.326E+00, 1.469E+02
 5.500E-01, 4.930E+00, 1.384E+02
 5.700E-01, 4.567E+00, 1.304E+02
 5.900E-01, 4.238E+00, 1.231E+02
 6.100E-01, 3.938E+00, 1.164E+02
 6.300E-01, 3.665E+00, 1.102E+02
 6.500E-01, 3.416E+00, 1.045E+02
 6.700E-01, 3.191E+00, 9.926E+01
 6.900E-01, 2.988E+00, 9.453E+01
 7.100E-01, 2.805E+00, 9.023E+01
 7.300E-01, 2.640E+00, 8.632E+01
 7.500E-01, 2.488E+00, 8.274E+01
 7.700E-01, 2.350E+00, 7.947E+01
 7.900E-01, 2.224E+00, 7.648E+01
 8.100E-01, 2.110E+00, 7.376E+01
 8.300E-01, 2.007E+00, 7.129E+01
 8.500E-01, 1.913E+00, 6.902E+01
 8.700E-01, 1.827E+00, 6.695E+01
 8.900E-01, 1.749E+00, 6.504E+01
 9.100E-01, 1.676E+00, 6.327E+01
 9.300E-01, 1.608E+00, 6.162E+01
 9.500E-01, 1.545E+00, 6.007E+01
 9.700E-01, 1.487E+00, 5.863E+01
 9.900E-01, 1.434E+00, 5.730E+01
 1.010E+00, 1.385E+00, 5.606E+01
 1.030E+00, 1.339E+00, 5.490E+01
 1.050E+00, 1.296E+00, 5.380E+01
 1.070E+00, 1.255E+00, 5.276E+01
 1.090E+00, 1.216E+00, 5.178E+01
 1.110E+00, 1.179E+00, 5.085E+01
 1.130E+00, 1.143E+00, 4.997E+01
 1.150E+00, 1.109E+00, 4.914E+01
 1.170E+00, 1.077E+00, 4.835E+01
 1.190E+00, 1.046E+00, 4.761E+01
 1.210E+00, 1.017E+00, 4.689E+01
 1.230E+00, 9.895E-01, 4.621E+01
 1.250E+00, 9.630E-01, 4.556E+01
 1.270E+00, 9.378E-01, 4.493E+01
 1.290E+00, 9.142E-01, 4.434E+01
 1.310E+00, 8.922E-01, 4.378E+01
 1.330E+00, 8.715E-01, 4.325E+01
 1.350E+00, 8.517E-01, 4.273E+01
 1.370E+00, 8.328E-01, 4.224E+01
 1.390E+00, 8.145E-01, 4.177E+01
 1.410E+00, 7.972E-01, 4.132E+01
 1.430E+00, 7.805E-01, 4.088E+01
 1.450E+00, 7.648E-01, 4.047E+01
 1.470E+00, 7.499E-01, 4.007E+01
 1.490E+00, 7.358E-01, 3.969E+01
 1.510E+00, 7.221E-01, 3.933E+01
 1.530E+00, 7.087E-01, 3.898E+01
 1.550E+00, 6.959E-01, 3.865E+01
 1.570E+00, 6.835E-01, 3.832E+01
 1.590E+00, 6.714E-01, 3.801E+01
 1.610E+00, 6.597E-01, 3.770E+01
 1.630E+00, 6.481E-01, 3.741E+01
 1.650E+00, 6.369E-01, 3.712E+01
 1.670E+00, 6.262E-01, 3.685E+01
 1.690E+00, 6.159E-01, 3.659E+01
 1.710E+00, 6.058E-01, 3.633E+01
 1.730E+00, 5.960E-01, 3.608E+01
 1.750E+00, 5.863E-01, 3.584E+01
 1.770E+00, 5.770E-01, 3.561E+01
 1.790E+00, 5.679E-01, 3.538E+01
 1.810E+00, 5.593E-01, 3.516E+01
 1.830E+00, 5.511E-01, 3.494E+01
 1.850E+00, 5.432E-01, 3.473E+01
 1.870E+00, 5.356E-01, 3.453E+01
 1.890E+00, 5.283E-01, 3.434E+01
 1.910E+00, 5.214E-01, 3.415E+01
 1.930E+00, 5.147E-01, 3.398E+01
 1.950E+00, 5.084E-01, 3.381E+01
 1.970E+00, 5.022E-01, 3.364E+01
 1.990E+00, 4.963E-01, 3.348E+01
 2.010E+00, 4.905E-01, 3.332E+01
 2.030E+00, 4.849E-01, 3.316E+01
 2.050E+00, 4.795E-01, 3.301E+01
 2.070E+00, 4.742E-01, 3.286E+01
 2.090E+00, 4.687E-01, 3.270E+01
 2.110E+00, 4.633E-01, 3.256E+01
 2.130E+00, 4.581E-01, 3.242E+01
 2.150E+00, 4.531E-01, 3.228E+01
 2.170E+00, 4.482E-01, 3.215E+01
 2.190E+00, 4.435E-01, 3.203E+01
 2.210E+00, 4.386E-01, 3.191E+01
 2.230E+00, 4.337E-01, 3.178E+01
 2.250E+00, 4.286E-01, 3.165E+01
 2.270E+00, 4.234E-01, 3.153E+01
 2.290E+00, 4.183E-01, 3.140E+01
 2.310E+00, 4.133E-01, 3.127E+01
 2.330E+00, 4.083E-01, 3.114E+01
 2.350E+00, 4.031E-01, 3.100E+01
 2.370E+00, 3.976E-01, 3.086E+01
 2.390E+00, 3.918E-01, 3.071E+01
 2.410E+00, 3.859E-01, 3.056E+01
 2.430E+00, 3.816E-01, 3.046E+01
