m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.714E+01, 5.311E+02
 3.000E-02, 4.626E+01, 5.900E+02
 5.000E-02, 4.904E+01, 6.050E+02
 7.000E-02, 4.852E+01, 6.014E+02
 9.000E-02, 4.623E+01, 5.876E+02
 1.100E-01, 4.329E+01, 5.693E+02
 1.300E-01, 4.015E+01, 5.489E+02
 1.500E-01, 3.710E+01, 5.278E+02
 1.700E-01, 3.428E+01, 5.067E+02
 1.900E-01, 3.158E+01, 4.852E+02
 2.100E-01, 2.900E+01, 4.631E+02
 2.300E-01, 2.660E+01, 4.413E+02
 2.500E-01, 2.432E+01, 4.191E+02
 2.700E-01, 2.219E+01, 3.969E+02
 2.900E-01, 2.024E+01, 3.750E+02
 3.100E-01, 1.846E+01, 3.538E+02
 3.300E-01, 1.682E+01, 3.329E+02
 3.500E-01, 1.530E+01, 3.126E+02
 3.700E-01, 1.390E+01, 2.930E+02
 3.900E-01, 1.265E+01, 2.743E+02
 4.100E-01, 1.151E+01, 2.565E+02
 4.300E-01, 1.050E+01, 2.399E+02
 4.500E-01, 9.593E+00, 2.243E+02
 4.700E-01, 8.785E+00, 2.100E+02
 4.900E-01, 8.057E+00, 1.967E+02
 5.100E-01, 7.393E+00, 1.843E+02
 5.300E-01, 6.795E+00, 1.728E+02
 5.500E-01, 6.254E+00, 1.621E+02
 5.700E-01, 5.770E+00, 1.523E+02
 5.900E-01, 5.333E+00, 1.433E+02
 6.100E-01, 4.938E+00, 1.350E+02
 6.300E-01, 4.579E+00, 1.274E+02
 6.500E-01, 4.254E+00, 1.204E+02
 6.700E-01, 3.959E+00, 1.140E+02
 6.900E-01, 3.693E+00, 1.081E+02
 7.100E-01, 3.454E+00, 1.027E+02
 7.300E-01, 3.238E+00, 9.785E+01
 7.500E-01, 3.043E+00, 9.342E+01
 7.700E-01, 2.867E+00, 8.941E+01
 7.900E-01, 2.708E+00, 8.576E+01
 8.100E-01, 2.563E+00, 8.241E+01
 8.300E-01, 2.431E+00, 7.937E+01
 8.500E-01, 2.311E+00, 7.659E+01
 8.700E-01, 2.203E+00, 7.405E+01
 8.900E-01, 2.103E+00, 7.171E+01
 9.100E-01, 2.012E+00, 6.957E+01
 9.300E-01, 1.929E+00, 6.760E+01
 9.500E-01, 1.854E+00, 6.580E+01
 9.700E-01, 1.783E+00, 6.415E+01
 9.900E-01, 1.719E+00, 6.262E+01
 1.010E+00, 1.659E+00, 6.119E+01
 1.030E+00, 1.603E+00, 5.986E+01
 1.050E+00, 1.551E+00, 5.862E+01
 1.070E+00, 1.503E+00, 5.745E+01
 1.090E+00, 1.457E+00, 5.635E+01
 1.110E+00, 1.413E+00, 5.530E+01
 1.130E+00, 1.372E+00, 5.432E+01
 1.150E+00, 1.333E+00, 5.340E+01
 1.170E+00, 1.296E+00, 5.253E+01
 1.190E+00, 1.261E+00, 5.170E+01
 1.210E+00, 1.227E+00, 5.090E+01
 1.230E+00, 1.194E+00, 5.013E+01
 1.250E+00, 1.162E+00, 4.938E+01
 1.270E+00, 1.133E+00, 4.867E+01
 1.290E+00, 1.104E+00, 4.799E+01
 1.310E+00, 1.077E+00, 4.735E+01
 1.330E+00, 1.052E+00, 4.675E+01
 1.350E+00, 1.029E+00, 4.619E+01
 1.370E+00, 1.008E+00, 4.566E+01
 1.390E+00, 9.876E-01, 4.515E+01
 1.410E+00, 9.682E-01, 4.466E+01
 1.430E+00, 9.495E-01, 4.418E+01
 1.450E+00, 9.316E-01, 4.373E+01
 1.470E+00, 9.143E-01, 4.330E+01
 1.490E+00, 8.977E-01, 4.288E+01
 1.510E+00, 8.817E-01, 4.247E+01
 1.530E+00, 8.662E-01, 4.208E+01
 1.550E+00, 8.509E-01, 4.169E+01
 1.570E+00, 8.356E-01, 4.131E+01
 1.590E+00, 8.207E-01, 4.094E+01
 1.610E+00, 8.058E-01, 4.057E+01
 1.630E+00, 7.916E-01, 4.021E+01
 1.650E+00, 7.782E-01, 3.987E+01
 1.670E+00, 7.660E-01, 3.955E+01
 1.690E+00, 7.544E-01, 3.923E+01
 1.710E+00, 7.432E-01, 3.893E+01
 1.730E+00, 7.323E-01, 3.863E+01
 1.750E+00, 7.218E-01, 3.835E+01
 1.770E+00, 7.113E-01, 3.806E+01
 1.790E+00, 7.008E-01, 3.778E+01
 1.810E+00, 6.902E-01, 3.750E+01
 1.830E+00, 6.798E-01, 3.722E+01
 1.850E+00, 6.693E-01, 3.695E+01
 1.870E+00, 6.592E-01, 3.669E+01
 1.890E+00, 6.494E-01, 3.644E+01
 1.910E+00, 6.400E-01, 3.620E+01
 1.930E+00, 6.308E-01, 3.597E+01
 1.950E+00, 6.220E-01, 3.575E+01
 1.970E+00, 6.139E-01, 3.553E+01
 1.990E+00, 6.059E-01, 3.532E+01
 2.010E+00, 5.980E-01, 3.512E+01
 2.030E+00, 5.901E-01, 3.491E+01
 2.050E+00, 5.822E-01, 3.471E+01
 2.070E+00, 5.741E-01, 3.451E+01
 2.090E+00, 5.660E-01, 3.431E+01
 2.110E+00, 5.579E-01, 3.411E+01
 2.130E+00, 5.500E-01, 3.392E+01
 2.150E+00, 5.422E-01, 3.373E+01
 2.170E+00, 5.346E-01, 3.354E+01
 2.190E+00, 5.272E-01, 3.336E+01
