m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.579E+01, 5.861E+02
 3.000E-02, 5.490E+01, 6.356E+02
 5.000E-02, 6.225E+01, 6.710E+02
 7.000E-02, 6.722E+01, 6.931E+02
 9.000E-02, 7.003E+01, 7.050E+02
 1.100E-01, 7.144E+01, 7.108E+02
 1.300E-01, 7.206E+01, 7.134E+02
 1.500E-01, 7.225E+01, 7.141E+02
 1.700E-01, 7.219E+01, 7.138E+02
 1.900E-01, 7.194E+01, 7.128E+02
 2.100E-01, 7.152E+01, 7.110E+02
 2.300E-01, 7.095E+01, 7.086E+02
 2.500E-01, 7.024E+01, 7.055E+02
 2.700E-01, 6.938E+01, 7.018E+02
 2.900E-01, 6.841E+01, 6.975E+02
 3.100E-01, 6.732E+01, 6.926E+02
 3.300E-01, 6.610E+01, 6.870E+02
 3.500E-01, 6.481E+01, 6.811E+02
 3.700E-01, 6.345E+01, 6.746E+02
 3.900E-01, 6.202E+01, 6.678E+02
 4.100E-01, 6.055E+01, 6.606E+02
 4.300E-01, 5.902E+01, 6.530E+02
 4.500E-01, 5.744E+01, 6.450E+02
 4.700E-01, 5.581E+01, 6.365E+02
 4.900E-01, 5.417E+01, 6.277E+02
 5.100E-01, 5.251E+01, 6.186E+02
 5.300E-01, 5.084E+01, 6.092E+02
 5.500E-01, 4.918E+01, 5.996E+02
 5.700E-01, 4.751E+01, 5.897E+02
 5.900E-01, 4.584E+01, 5.795E+02
 6.100E-01, 4.418E+01, 5.690E+02
 6.300E-01, 4.251E+01, 5.582E+02
 6.500E-01, 4.085E+01, 5.471E+02
 6.700E-01, 3.919E+01, 5.357E+02
 6.900E-01, 3.755E+01, 5.240E+02
 7.100E-01, 3.594E+01, 5.121E+02
 7.300E-01, 3.434E+01, 4.998E+02
 7.500E-01, 3.277E+01, 4.874E+02
 7.700E-01, 3.124E+01, 4.748E+02
 7.900E-01, 2.975E+01, 4.621E+02
 8.100E-01, 2.830E+01, 4.493E+02
 8.300E-01, 2.690E+01, 4.365E+02
 8.500E-01, 2.555E+01, 4.235E+02
 8.700E-01, 2.426E+01, 4.107E+02
 8.900E-01, 2.303E+01, 3.980E+02
 9.100E-01, 2.186E+01, 3.853E+02
 9.300E-01, 2.074E+01, 3.729E+02
 9.500E-01, 1.967E+01, 3.606E+02
 9.700E-01, 1.865E+01, 3.485E+02
 9.900E-01, 1.768E+01, 3.365E+02
 1.010E+00, 1.675E+01, 3.247E+02
 1.030E+00, 1.587E+01, 3.131E+02
 1.050E+00, 1.502E+01, 3.016E+02
 1.070E+00, 1.422E+01, 2.905E+02
 1.090E+00, 1.346E+01, 2.797E+02
 1.110E+00, 1.274E+01, 2.691E+02
 1.130E+00, 1.206E+01, 2.589E+02
 1.150E+00, 1.142E+01, 2.488E+02
 1.170E+00, 1.081E+01, 2.392E+02
 1.190E+00, 1.024E+01, 2.299E+02
 1.210E+00, 9.709E+00, 2.209E+02
 1.230E+00, 9.209E+00, 2.124E+02
 1.250E+00, 8.741E+00, 2.042E+02
 1.270E+00, 8.301E+00, 1.964E+02
 1.290E+00, 7.886E+00, 1.889E+02
 1.310E+00, 7.496E+00, 1.818E+02
 1.330E+00, 7.129E+00, 1.750E+02
 1.350E+00, 6.783E+00, 1.685E+02
 1.370E+00, 6.459E+00, 1.623E+02
