m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.519E+01, 4.252E+02
 3.000E-02, 3.182E+01, 4.888E+02
 5.000E-02, 3.886E+01, 5.415E+02
 7.000E-02, 4.579E+01, 5.857E+02
 9.000E-02, 5.183E+01, 6.197E+02
 1.100E-01, 5.677E+01, 6.450E+02
 1.300E-01, 6.071E+01, 6.639E+02
 1.500E-01, 6.378E+01, 6.779E+02
 1.700E-01, 6.626E+01, 6.887E+02
 1.900E-01, 6.829E+01, 6.971E+02
 2.100E-01, 6.992E+01, 7.035E+02
 2.300E-01, 7.122E+01, 7.085E+02
 2.500E-01, 7.222E+01, 7.121E+02
 2.700E-01, 7.296E+01, 7.146E+02
 2.900E-01, 7.350E+01, 7.164E+02
 3.100E-01, 7.385E+01, 7.174E+02
 3.300E-01, 7.399E+01, 7.176E+02
 3.500E-01, 7.392E+01, 7.170E+02
 3.700E-01, 7.368E+01, 7.157E+02
 3.900E-01, 7.327E+01, 7.138E+02
 4.100E-01, 7.269E+01, 7.111E+02
 4.300E-01, 7.193E+01, 7.075E+02
 4.500E-01, 7.099E+01, 7.033E+02
 4.700E-01, 6.987E+01, 6.982E+02
 4.900E-01, 6.861E+01, 6.925E+02
 5.100E-01, 6.723E+01, 6.861E+02
 5.300E-01, 6.571E+01, 6.791E+02
 5.500E-01, 6.410E+01, 6.714E+02
 5.700E-01, 6.237E+01, 6.631E+02
 5.900E-01, 6.054E+01, 6.541E+02
 6.100E-01, 5.867E+01, 6.447E+02
 6.300E-01, 5.675E+01, 6.347E+02
 6.500E-01, 5.480E+01, 6.243E+02
 6.700E-01, 5.285E+01, 6.136E+02
 6.900E-01, 5.088E+01, 6.025E+02
 7.100E-01, 4.889E+01, 5.909E+02
 7.300E-01, 4.692E+01, 5.790E+02
 7.500E-01, 4.496E+01, 5.668E+02
 7.700E-01, 4.303E+01, 5.544E+02
 7.900E-01, 4.112E+01, 5.416E+02
 8.100E-01, 3.924E+01, 5.286E+02
 8.300E-01, 3.739E+01, 5.153E+02
 8.500E-01, 3.563E+01, 5.020E+02
 8.700E-01, 3.389E+01, 4.886E+02
 8.900E-01, 3.221E+01, 4.751E+02
 9.100E-01, 3.059E+01, 4.615E+02
 9.300E-01, 2.900E+01, 4.478E+02
 9.500E-01, 2.748E+01, 4.341E+02
 9.700E-01, 2.602E+01, 4.204E+02
 9.900E-01, 2.463E+01, 4.068E+02
 1.010E+00, 2.331E+01, 3.933E+02
 1.030E+00, 2.207E+01, 3.801E+02
 1.050E+00, 2.087E+01, 3.669E+02
 1.070E+00, 1.975E+01, 3.539E+02
 1.090E+00, 1.868E+01, 3.412E+02
 1.110E+00, 1.765E+01, 3.286E+02
 1.130E+00, 1.669E+01, 3.162E+02
 1.150E+00, 1.578E+01, 3.042E+02
 1.170E+00, 1.491E+01, 2.923E+02
 1.190E+00, 1.407E+01, 2.806E+02
 1.210E+00, 1.327E+01, 2.690E+02
 1.230E+00, 1.252E+01, 2.578E+02
 1.250E+00, 1.180E+01, 2.469E+02
 1.270E+00, 1.111E+01, 2.364E+02
 1.290E+00, 1.047E+01, 2.263E+02
 1.310E+00, 9.853E+00, 2.165E+02
 1.330E+00, 9.285E+00, 2.073E+02
 1.350E+00, 8.756E+00, 1.984E+02
 1.370E+00, 8.265E+00, 1.901E+02
