m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.481E+01, 5.800E+02
 3.000E-02, 5.391E+01, 6.306E+02
 5.000E-02, 6.141E+01, 6.672E+02
 7.000E-02, 6.659E+01, 6.905E+02
 9.000E-02, 6.957E+01, 7.032E+02
 1.100E-01, 7.109E+01, 7.095E+02
 1.300E-01, 7.178E+01, 7.123E+02
 1.500E-01, 7.199E+01, 7.132E+02
 1.700E-01, 7.190E+01, 7.128E+02
 1.900E-01, 7.161E+01, 7.116E+02
 2.100E-01, 7.118E+01, 7.098E+02
 2.300E-01, 7.063E+01, 7.075E+02
 2.500E-01, 6.996E+01, 7.046E+02
 2.700E-01, 6.917E+01, 7.012E+02
 2.900E-01, 6.825E+01, 6.972E+02
 3.100E-01, 6.723E+01, 6.926E+02
 3.300E-01, 6.610E+01, 6.875E+02
 3.500E-01, 6.487E+01, 6.818E+02
 3.700E-01, 6.355E+01, 6.756E+02
 3.900E-01, 6.215E+01, 6.689E+02
 4.100E-01, 6.071E+01, 6.619E+02
 4.300E-01, 5.921E+01, 6.544E+02
 4.500E-01, 5.767E+01, 6.467E+02
 4.700E-01, 5.611E+01, 6.386E+02
 4.900E-01, 5.453E+01, 6.302E+02
 5.100E-01, 5.292E+01, 6.214E+02
 5.300E-01, 5.129E+01, 6.123E+02
 5.500E-01, 4.963E+01, 6.027E+02
 5.700E-01, 4.796E+01, 5.929E+02
 5.900E-01, 4.629E+01, 5.827E+02
 6.100E-01, 4.462E+01, 5.722E+02
 6.300E-01, 4.294E+01, 5.614E+02
 6.500E-01, 4.126E+01, 5.502E+02
 6.700E-01, 3.960E+01, 5.388E+02
 6.900E-01, 3.797E+01, 5.272E+02
 7.100E-01, 3.637E+01, 5.153E+02
 7.300E-01, 3.480E+01, 5.032E+02
 7.500E-01, 3.326E+01, 4.910E+02
 7.700E-01, 3.176E+01, 4.786E+02
 7.900E-01, 3.030E+01, 4.661E+02
 8.100E-01, 2.887E+01, 4.535E+02
 8.300E-01, 2.748E+01, 4.408E+02
 8.500E-01, 2.615E+01, 4.280E+02
 8.700E-01, 2.486E+01, 4.153E+02
 8.900E-01, 2.363E+01, 4.026E+02
 9.100E-01, 2.245E+01, 3.900E+02
 9.300E-01, 2.131E+01, 3.776E+02
 9.500E-01, 2.022E+01, 3.651E+02
 9.700E-01, 1.916E+01, 3.528E+02
 9.900E-01, 1.816E+01, 3.407E+02
 1.010E+00, 1.721E+01, 3.288E+02
 1.030E+00, 1.631E+01, 3.171E+02
 1.050E+00, 1.544E+01, 3.056E+02
 1.070E+00, 1.463E+01, 2.944E+02
 1.090E+00, 1.385E+01, 2.835E+02
 1.110E+00, 1.312E+01, 2.729E+02
 1.130E+00, 1.243E+01, 2.626E+02
 1.150E+00, 1.178E+01, 2.526E+02
 1.170E+00, 1.116E+01, 2.430E+02
 1.190E+00, 1.057E+01, 2.336E+02
 1.210E+00, 1.001E+01, 2.245E+02
 1.230E+00, 9.481E+00, 2.158E+02
 1.250E+00, 8.983E+00, 2.074E+02
 1.270E+00, 8.513E+00, 1.994E+02
 1.290E+00, 8.073E+00, 1.916E+02
 1.310E+00, 7.658E+00, 1.842E+02
 1.330E+00, 7.270E+00, 1.772E+02
 1.350E+00, 6.905E+00, 1.704E+02
 1.370E+00, 6.564E+00, 1.640E+02
 1.390E+00, 6.243E+00, 1.580E+02
 1.410E+00, 5.946E+00, 1.522E+02
 1.430E+00, 5.670E+00, 1.468E+02
 1.450E+00, 5.413E+00, 1.417E+02
 1.470E+00, 5.172E+00, 1.369E+02
 1.490E+00, 4.948E+00, 1.323E+02
 1.510E+00, 4.738E+00, 1.280E+02
 1.530E+00, 4.544E+00, 1.240E+02
 1.550E+00, 4.363E+00, 1.202E+02
 1.570E+00, 4.194E+00, 1.166E+02
 1.590E+00, 4.035E+00, 1.132E+02
 1.610E+00, 3.885E+00, 1.099E+02
 1.630E+00, 3.744E+00, 1.069E+02
 1.650E+00, 3.612E+00, 1.040E+02
 1.670E+00, 3.486E+00, 1.012E+02
 1.690E+00, 3.366E+00, 9.862E+01
 1.710E+00, 3.252E+00, 9.613E+01
 1.730E+00, 3.145E+00, 9.378E+01
 1.750E+00, 3.043E+00, 9.157E+01
 1.770E+00, 2.947E+00, 8.948E+01
 1.790E+00, 2.856E+00, 8.749E+01
 1.810E+00, 2.770E+00, 8.560E+01
 1.830E+00, 2.688E+00, 8.381E+01
 1.850E+00, 2.611E+00, 8.211E+01
 1.870E+00, 2.539E+00, 8.051E+01
 1.890E+00, 2.471E+00, 7.899E+01
 1.910E+00, 2.408E+00, 7.756E+01
 1.930E+00, 2.348E+00, 7.620E+01
 1.950E+00, 2.291E+00, 7.490E+01
 1.970E+00, 2.237E+00, 7.364E+01
 1.990E+00, 2.184E+00, 7.242E+01
 2.010E+00, 2.134E+00, 7.125E+01
 2.030E+00, 2.086E+00, 7.015E+01
 2.050E+00, 2.041E+00, 6.911E+01
 2.070E+00, 1.998E+00, 6.813E+01
 2.090E+00, 1.957E+00, 6.719E+01
 2.110E+00, 1.917E+00, 6.629E+01
 2.130E+00, 1.878E+00, 6.542E+01
 2.150E+00, 1.841E+00, 6.459E+01
 2.170E+00, 1.805E+00, 6.378E+01
 2.190E+00, 1.771E+00, 6.301E+01
 2.210E+00, 1.737E+00, 6.226E+01
 2.230E+00, 1.704E+00, 6.153E+01
 2.250E+00, 1.673E+00, 6.083E+01
 2.270E+00, 1.643E+00, 6.015E+01
