m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.945E+01, 4.602E+02
 3.000E-02, 3.767E+01, 5.281E+02
 5.000E-02, 4.555E+01, 5.807E+02
 7.000E-02, 5.242E+01, 6.203E+02
 9.000E-02, 5.780E+01, 6.484E+02
 1.100E-01, 6.185E+01, 6.680E+02
 1.300E-01, 6.490E+01, 6.820E+02
 1.500E-01, 6.715E+01, 6.921E+02
 1.700E-01, 6.873E+01, 6.990E+02
 1.900E-01, 6.985E+01, 7.036E+02
 2.100E-01, 7.056E+01, 7.064E+02
 2.300E-01, 7.094E+01, 7.078E+02
 2.500E-01, 7.107E+01, 7.080E+02
 2.700E-01, 7.100E+01, 7.073E+02
 2.900E-01, 7.078E+01, 7.060E+02
 3.100E-01, 7.043E+01, 7.041E+02
 3.300E-01, 6.997E+01, 7.017E+02
 3.500E-01, 6.940E+01, 6.988E+02
 3.700E-01, 6.872E+01, 6.954E+02
 3.900E-01, 6.794E+01, 6.916E+02
 4.100E-01, 6.704E+01, 6.872E+02
 4.300E-01, 6.601E+01, 6.822E+02
 4.500E-01, 6.490E+01, 6.768E+02
 4.700E-01, 6.374E+01, 6.711E+02
 4.900E-01, 6.249E+01, 6.648E+02
 5.100E-01, 6.116E+01, 6.581E+02
 5.300E-01, 5.976E+01, 6.509E+02
 5.500E-01, 5.825E+01, 6.431E+02
 5.700E-01, 5.670E+01, 6.349E+02
 5.900E-01, 5.507E+01, 6.261E+02
 6.100E-01, 5.341E+01, 6.170E+02
 6.300E-01, 5.175E+01, 6.076E+02
 6.500E-01, 5.003E+01, 5.977E+02
 6.700E-01, 4.829E+01, 5.875E+02
 6.900E-01, 4.652E+01, 5.768E+02
 7.100E-01, 4.474E+01, 5.658E+02
 7.300E-01, 4.298E+01, 5.545E+02
 7.500E-01, 4.126E+01, 5.430E+02
 7.700E-01, 3.956E+01, 5.313E+02
 7.900E-01, 3.788E+01, 5.193E+02
 8.100E-01, 3.623E+01, 5.071E+02
 8.300E-01, 3.462E+01, 4.947E+02
 8.500E-01, 3.302E+01, 4.821E+02
 8.700E-01, 3.148E+01, 4.694E+02
 8.900E-01, 2.996E+01, 4.565E+02
 9.100E-01, 2.848E+01, 4.435E+02
 9.300E-01, 2.704E+01, 4.303E+02
 9.500E-01, 2.565E+01, 4.171E+02
 9.700E-01, 2.432E+01, 4.039E+02
 9.900E-01, 2.305E+01, 3.908E+02
 1.010E+00, 2.183E+01, 3.778E+02
 1.030E+00, 2.066E+01, 3.649E+02
 1.050E+00, 1.956E+01, 3.523E+02
 1.070E+00, 1.853E+01, 3.399E+02
 1.090E+00, 1.756E+01, 3.278E+02
 1.110E+00, 1.664E+01, 3.160E+02
 1.130E+00, 1.576E+01, 3.044E+02
 1.150E+00, 1.492E+01, 2.929E+02
 1.170E+00, 1.412E+01, 2.816E+02
 1.190E+00, 1.335E+01, 2.706E+02
 1.210E+00, 1.263E+01, 2.597E+02
 1.230E+00, 1.195E+01, 2.492E+02
 1.250E+00, 1.130E+01, 2.390E+02
 1.270E+00, 1.069E+01, 2.292E+02
 1.290E+00, 1.012E+01, 2.197E+02
 1.310E+00, 9.577E+00, 2.107E+02
 1.330E+00, 9.077E+00, 2.021E+02
 1.350E+00, 8.611E+00, 1.941E+02
 1.370E+00, 8.175E+00, 1.864E+02
 1.390E+00, 7.766E+00, 1.791E+02
 1.410E+00, 7.383E+00, 1.721E+02
 1.430E+00, 7.025E+00, 1.656E+02
 1.450E+00, 6.686E+00, 1.594E+02
 1.470E+00, 6.370E+00, 1.535E+02
 1.490E+00, 6.076E+00, 1.480E+02
 1.510E+00, 5.802E+00, 1.428E+02
 1.530E+00, 5.547E+00, 1.379E+02
 1.550E+00, 5.309E+00, 1.333E+02
 1.570E+00, 5.087E+00, 1.290E+02
 1.590E+00, 4.880E+00, 1.250E+02
 1.610E+00, 4.689E+00, 1.212E+02
 1.630E+00, 4.509E+00, 1.176E+02
 1.650E+00, 4.340E+00, 1.143E+02
 1.670E+00, 4.179E+00, 1.111E+02
 1.690E+00, 4.026E+00, 1.080E+02
 1.710E+00, 3.883E+00, 1.052E+02
 1.730E+00, 3.749E+00, 1.025E+02
 1.750E+00, 3.625E+00, 9.997E+01
 1.770E+00, 3.509E+00, 9.762E+01
 1.790E+00, 3.402E+00, 9.543E+01
 1.810E+00, 3.301E+00, 9.336E+01
 1.830E+00, 3.206E+00, 9.141E+01
 1.850E+00, 3.118E+00, 8.958E+01
 1.870E+00, 3.034E+00, 8.785E+01
 1.890E+00, 2.954E+00, 8.619E+01
 1.910E+00, 2.878E+00, 8.462E+01
 1.930E+00, 2.807E+00, 8.314E+01
 1.950E+00, 2.738E+00, 8.174E+01
 1.970E+00, 2.673E+00, 8.041E+01
 1.990E+00, 2.611E+00, 7.915E+01
 2.010E+00, 2.551E+00, 7.793E+01
 2.030E+00, 2.495E+00, 7.676E+01
 2.050E+00, 2.440E+00, 7.564E+01
 2.070E+00, 2.388E+00, 7.456E+01
 2.090E+00, 2.340E+00, 7.355E+01
 2.110E+00, 2.295E+00, 7.259E+01
 2.130E+00, 2.252E+00, 7.166E+01
 2.150E+00, 2.210E+00, 7.075E+01
 2.170E+00, 2.168E+00, 6.987E+01
 2.190E+00, 2.127E+00, 6.900E+01
 2.210E+00, 2.087E+00, 6.815E+01
 2.230E+00, 2.047E+00, 6.733E+01
 2.250E+00, 2.010E+00, 6.655E+01
 2.270E+00, 1.973E+00, 6.579E+01
 2.290E+00, 1.938E+00, 6.506E+01
 2.310E+00, 1.904E+00, 6.436E+01
 2.330E+00, 1.870E+00, 6.365E+01
 2.350E+00, 1.836E+00, 6.295E+01
 2.370E+00, 1.801E+00, 6.221E+01
 2.390E+00, 1.765E+00, 6.147E+01
 2.410E+00, 1.724E+00, 6.063E+01
 2.430E+00, 1.693E+00, 6.006E+01
