m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.619E+01, 5.238E+02
 3.000E-02, 4.357E+01, 5.737E+02
 5.000E-02, 5.100E+01, 6.163E+02
 7.000E-02, 5.782E+01, 6.508E+02
 9.000E-02, 6.313E+01, 6.753E+02
 1.100E-01, 6.692E+01, 6.918E+02
 1.300E-01, 6.962E+01, 7.032E+02
 1.500E-01, 7.158E+01, 7.111E+02
 1.700E-01, 7.292E+01, 7.163E+02
 1.900E-01, 7.378E+01, 7.196E+02
 2.100E-01, 7.427E+01, 7.213E+02
 2.300E-01, 7.445E+01, 7.217E+02
 2.500E-01, 7.440E+01, 7.211E+02
 2.700E-01, 7.414E+01, 7.196E+02
 2.900E-01, 7.370E+01, 7.174E+02
 3.100E-01, 7.308E+01, 7.145E+02
 3.300E-01, 7.230E+01, 7.108E+02
 3.500E-01, 7.139E+01, 7.066E+02
 3.700E-01, 7.035E+01, 7.017E+02
 3.900E-01, 6.920E+01, 6.964E+02
 4.100E-01, 6.796E+01, 6.905E+02
 4.300E-01, 6.663E+01, 6.842E+02
 4.500E-01, 6.527E+01, 6.775E+02
 4.700E-01, 6.381E+01, 6.704E+02
 4.900E-01, 6.231E+01, 6.629E+02
 5.100E-01, 6.075E+01, 6.550E+02
 5.300E-01, 5.912E+01, 6.466E+02
 5.500E-01, 5.742E+01, 6.377E+02
 5.700E-01, 5.567E+01, 6.283E+02
 5.900E-01, 5.389E+01, 6.185E+02
 6.100E-01, 5.205E+01, 6.081E+02
 6.300E-01, 5.015E+01, 5.971E+02
 6.500E-01, 4.823E+01, 5.858E+02
 6.700E-01, 4.635E+01, 5.743E+02
 6.900E-01, 4.445E+01, 5.624E+02
 7.100E-01, 4.258E+01, 5.502E+02
 7.300E-01, 4.074E+01, 5.378E+02
 7.500E-01, 3.890E+01, 5.250E+02
 7.700E-01, 3.712E+01, 5.121E+02
 7.900E-01, 3.538E+01, 4.990E+02
 8.100E-01, 3.370E+01, 4.858E+02
 8.300E-01, 3.206E+01, 4.725E+02
 8.500E-01, 3.046E+01, 4.590E+02
 8.700E-01, 2.890E+01, 4.452E+02
 8.900E-01, 2.740E+01, 4.315E+02
 9.100E-01, 2.596E+01, 4.178E+02
 9.300E-01, 2.458E+01, 4.042E+02
 9.500E-01, 2.325E+01, 3.907E+02
 9.700E-01, 2.198E+01, 3.772E+02
 9.900E-01, 2.078E+01, 3.640E+02
 1.010E+00, 1.962E+01, 3.509E+02
 1.030E+00, 1.853E+01, 3.380E+02
 1.050E+00, 1.750E+01, 3.253E+02
 1.070E+00, 1.651E+01, 3.127E+02
 1.090E+00, 1.558E+01, 3.004E+02
 1.110E+00, 1.469E+01, 2.884E+02
 1.130E+00, 1.385E+01, 2.766E+02
 1.150E+00, 1.307E+01, 2.653E+02
 1.170E+00, 1.233E+01, 2.544E+02
 1.190E+00, 1.163E+01, 2.439E+02
 1.210E+00, 1.098E+01, 2.337E+02
 1.230E+00, 1.037E+01, 2.240E+02
 1.250E+00, 9.799E+00, 2.148E+02
 1.270E+00, 9.265E+00, 2.059E+02
 1.290E+00, 8.763E+00, 1.973E+02
 1.310E+00, 8.295E+00, 1.893E+02
 1.330E+00, 7.861E+00, 1.816E+02
 1.350E+00, 7.455E+00, 1.744E+02
 1.370E+00, 7.079E+00, 1.676E+02
 1.390E+00, 6.731E+00, 1.612E+02
 1.410E+00, 6.411E+00, 1.552E+02
 1.430E+00, 6.114E+00, 1.496E+02
 1.450E+00, 5.837E+00, 1.444E+02
 1.470E+00, 5.580E+00, 1.395E+02
 1.490E+00, 5.339E+00, 1.349E+02
 1.510E+00, 5.113E+00, 1.305E+02
 1.530E+00, 4.901E+00, 1.264E+02
 1.550E+00, 4.702E+00, 1.225E+02
 1.570E+00, 4.516E+00, 1.188E+02
 1.590E+00, 4.341E+00, 1.153E+02
 1.610E+00, 4.181E+00, 1.121E+02
 1.630E+00, 4.031E+00, 1.091E+02
 1.650E+00, 3.892E+00, 1.063E+02
 1.670E+00, 3.763E+00, 1.037E+02
 1.690E+00, 3.643E+00, 1.012E+02
 1.710E+00, 3.530E+00, 9.887E+01
 1.730E+00, 3.426E+00, 9.670E+01
 1.750E+00, 3.329E+00, 9.468E+01
 1.770E+00, 3.239E+00, 9.279E+01
 1.790E+00, 3.155E+00, 9.102E+01
 1.810E+00, 3.076E+00, 8.934E+01
 1.830E+00, 3.002E+00, 8.775E+01
 1.850E+00, 2.932E+00, 8.623E+01
 1.870E+00, 2.867E+00, 8.480E+01
 1.890E+00, 2.806E+00, 8.345E+01
 1.910E+00, 2.749E+00, 8.218E+01
 1.930E+00, 2.696E+00, 8.097E+01
 1.950E+00, 2.645E+00, 7.982E+01
 1.970E+00, 2.597E+00, 7.873E+01
 1.990E+00, 2.551E+00, 7.768E+01
 2.010E+00, 2.506E+00, 7.666E+01
 2.030E+00, 2.461E+00, 7.567E+01
 2.050E+00, 2.418E+00, 7.470E+01
 2.070E+00, 2.375E+00, 7.376E+01
 2.090E+00, 2.334E+00, 7.287E+01
 2.110E+00, 2.295E+00, 7.203E+01
 2.130E+00, 2.258E+00, 7.122E+01
 2.150E+00, 2.221E+00, 7.045E+01
 2.170E+00, 2.185E+00, 6.969E+01
 2.190E+00, 2.149E+00, 6.894E+01
 2.210E+00, 2.114E+00, 6.820E+01
 2.230E+00, 2.079E+00, 6.746E+01
 2.250E+00, 2.045E+00, 6.674E+01
 2.270E+00, 2.012E+00, 6.604E+01
 2.290E+00, 1.979E+00, 6.535E+01
 2.310E+00, 1.948E+00, 6.467E+01
 2.330E+00, 1.915E+00, 6.398E+01
 2.350E+00, 1.883E+00, 6.329E+01
 2.370E+00, 1.848E+00, 6.255E+01
 2.390E+00, 1.813E+00, 6.181E+01
 2.410E+00, 1.773E+00, 6.098E+01
 2.430E+00, 1.744E+00, 6.043E+01
