m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.635E+01, 5.891E+02
 3.000E-02, 5.523E+01, 6.374E+02
 5.000E-02, 6.217E+01, 6.710E+02
 7.000E-02, 6.678E+01, 6.917E+02
 9.000E-02, 6.932E+01, 7.026E+02
 1.100E-01, 7.054E+01, 7.077E+02
 1.300E-01, 7.096E+01, 7.095E+02
 1.500E-01, 7.096E+01, 7.096E+02
 1.700E-01, 7.072E+01, 7.086E+02
 1.900E-01, 7.031E+01, 7.069E+02
 2.100E-01, 6.976E+01, 7.045E+02
 2.300E-01, 6.909E+01, 7.017E+02
 2.500E-01, 6.831E+01, 6.983E+02
 2.700E-01, 6.741E+01, 6.944E+02
 2.900E-01, 6.639E+01, 6.899E+02
 3.100E-01, 6.526E+01, 6.848E+02
 3.300E-01, 6.405E+01, 6.792E+02
 3.500E-01, 6.279E+01, 6.732E+02
 3.700E-01, 6.149E+01, 6.670E+02
 3.900E-01, 6.017E+01, 6.604E+02
 4.100E-01, 5.882E+01, 6.536E+02
 4.300E-01, 5.745E+01, 6.464E+02
 4.500E-01, 5.605E+01, 6.390E+02
 4.700E-01, 5.460E+01, 6.312E+02
 4.900E-01, 5.311E+01, 6.230E+02
 5.100E-01, 5.159E+01, 6.144E+02
 5.300E-01, 5.003E+01, 6.054E+02
 5.500E-01, 4.844E+01, 5.961E+02
 5.700E-01, 4.683E+01, 5.864E+02
 5.900E-01, 4.522E+01, 5.764E+02
 6.100E-01, 4.360E+01, 5.661E+02
 6.300E-01, 4.199E+01, 5.555E+02
 6.500E-01, 4.038E+01, 5.446E+02
 6.700E-01, 3.880E+01, 5.336E+02
 6.900E-01, 3.724E+01, 5.223E+02
 7.100E-01, 3.570E+01, 5.109E+02
 7.300E-01, 3.420E+01, 4.993E+02
 7.500E-01, 3.273E+01, 4.876E+02
 7.700E-01, 3.128E+01, 4.757E+02
 7.900E-01, 2.988E+01, 4.637E+02
 8.100E-01, 2.850E+01, 4.515E+02
 8.300E-01, 2.717E+01, 4.393E+02
 8.500E-01, 2.589E+01, 4.271E+02
 8.700E-01, 2.466E+01, 4.150E+02
 8.900E-01, 2.348E+01, 4.028E+02
 9.100E-01, 2.235E+01, 3.908E+02
 9.300E-01, 2.126E+01, 3.788E+02
 9.500E-01, 2.022E+01, 3.669E+02
 9.700E-01, 1.923E+01, 3.552E+02
 9.900E-01, 1.827E+01, 3.436E+02
 1.010E+00, 1.736E+01, 3.321E+02
 1.030E+00, 1.649E+01, 3.209E+02
 1.050E+00, 1.566E+01, 3.098E+02
 1.070E+00, 1.486E+01, 2.989E+02
 1.090E+00, 1.411E+01, 2.882E+02
 1.110E+00, 1.339E+01, 2.777E+02
 1.130E+00, 1.271E+01, 2.674E+02
 1.150E+00, 1.205E+01, 2.574E+02
 1.170E+00, 1.143E+01, 2.477E+02
 1.190E+00, 1.084E+01, 2.382E+02
 1.210E+00, 1.029E+01, 2.291E+02
 1.230E+00, 9.761E+00, 2.203E+02
 1.250E+00, 9.266E+00, 2.118E+02
 1.270E+00, 8.796E+00, 2.036E+02
 1.290E+00, 8.352E+00, 1.957E+02
 1.310E+00, 7.935E+00, 1.882E+02
 1.330E+00, 7.545E+00, 1.811E+02
 1.350E+00, 7.179E+00, 1.743E+02
 1.370E+00, 6.834E+00, 1.678E+02
 1.390E+00, 6.509E+00, 1.616E+02
 1.410E+00, 6.203E+00, 1.557E+02
 1.430E+00, 5.916E+00, 1.501E+02
 1.450E+00, 5.646E+00, 1.448E+02
 1.470E+00, 5.393E+00, 1.398E+02
 1.490E+00, 5.156E+00, 1.351E+02
 1.510E+00, 4.933E+00, 1.306E+02
 1.530E+00, 4.723E+00, 1.263E+02
 1.550E+00, 4.525E+00, 1.222E+02
 1.570E+00, 4.337E+00, 1.184E+02
 1.590E+00, 4.162E+00, 1.148E+02
 1.610E+00, 3.997E+00, 1.114E+02
 1.630E+00, 3.844E+00, 1.083E+02
 1.650E+00, 3.701E+00, 1.053E+02
 1.670E+00, 3.566E+00, 1.024E+02
 1.690E+00, 3.440E+00, 9.976E+01
 1.710E+00, 3.320E+00, 9.723E+01
 1.730E+00, 3.208E+00, 9.484E+01
 1.750E+00, 3.103E+00, 9.258E+01
 1.770E+00, 3.004E+00, 9.046E+01
 1.790E+00, 2.911E+00, 8.846E+01
 1.810E+00, 2.825E+00, 8.659E+01
 1.830E+00, 2.744E+00, 8.482E+01
 1.850E+00, 2.667E+00, 8.315E+01
 1.870E+00, 2.593E+00, 8.156E+01
 1.890E+00, 2.524E+00, 8.005E+01
 1.910E+00, 2.458E+00, 7.862E+01
 1.930E+00, 2.396E+00, 7.725E+01
 1.950E+00, 2.337E+00, 7.594E+01
 1.970E+00, 2.281E+00, 7.469E+01
 1.990E+00, 2.228E+00, 7.349E+01
 2.010E+00, 2.178E+00, 7.234E+01
 2.030E+00, 2.129E+00, 7.125E+01
 2.050E+00, 2.083E+00, 7.019E+01
 2.070E+00, 2.038E+00, 6.917E+01
 2.090E+00, 1.995E+00, 6.818E+01
 2.110E+00, 1.954E+00, 6.723E+01
 2.130E+00, 1.915E+00, 6.631E+01
 2.150E+00, 1.877E+00, 6.543E+01
 2.170E+00, 1.841E+00, 6.458E+01
 2.190E+00, 1.806E+00, 6.377E+01
 2.210E+00, 1.773E+00, 6.299E+01
 2.230E+00, 1.740E+00, 6.223E+01
 2.250E+00, 1.708E+00, 6.149E+01
 2.270E+00, 1.677E+00, 6.078E+01
 2.290E+00, 1.647E+00, 6.008E+01
 2.310E+00, 1.617E+00, 5.940E+01
 2.330E+00, 1.588E+00, 5.873E+01
 2.350E+00, 1.558E+00, 5.804E+01
 2.370E+00, 1.526E+00, 5.733E+01
 2.390E+00, 1.494E+00, 5.662E+01
 2.410E+00, 1.461E+00, 5.590E+01
 2.430E+00, 1.437E+00, 5.536E+01
