m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.595E+01, 4.297E+02
 3.000E-02, 3.265E+01, 4.924E+02
 5.000E-02, 4.006E+01, 5.466E+02
 7.000E-02, 4.714E+01, 5.913E+02
 9.000E-02, 5.338E+01, 6.259E+02
 1.100E-01, 5.849E+01, 6.519E+02
 1.300E-01, 6.252E+01, 6.711E+02
 1.500E-01, 6.564E+01, 6.854E+02
 1.700E-01, 6.807E+01, 6.960E+02
 1.900E-01, 7.001E+01, 7.040E+02
 2.100E-01, 7.149E+01, 7.099E+02
 2.300E-01, 7.255E+01, 7.139E+02
 2.500E-01, 7.328E+01, 7.166E+02
 2.700E-01, 7.368E+01, 7.178E+02
 2.900E-01, 7.383E+01, 7.180E+02
 3.100E-01, 7.381E+01, 7.175E+02
 3.300E-01, 7.358E+01, 7.162E+02
 3.500E-01, 7.315E+01, 7.141E+02
 3.700E-01, 7.257E+01, 7.114E+02
 3.900E-01, 7.181E+01, 7.080E+02
 4.100E-01, 7.090E+01, 7.039E+02
 4.300E-01, 6.984E+01, 6.991E+02
 4.500E-01, 6.870E+01, 6.939E+02
 4.700E-01, 6.750E+01, 6.883E+02
 4.900E-01, 6.622E+01, 6.823E+02
 5.100E-01, 6.485E+01, 6.757E+02
 5.300E-01, 6.340E+01, 6.687E+02
 5.500E-01, 6.187E+01, 6.612E+02
 5.700E-01, 6.026E+01, 6.531E+02
 5.900E-01, 5.856E+01, 6.444E+02
 6.100E-01, 5.681E+01, 6.351E+02
 6.300E-01, 5.503E+01, 6.255E+02
 6.500E-01, 5.320E+01, 6.153E+02
 6.700E-01, 5.133E+01, 6.047E+02
 6.900E-01, 4.945E+01, 5.936E+02
 7.100E-01, 4.758E+01, 5.823E+02
 7.300E-01, 4.571E+01, 5.707E+02
 7.500E-01, 4.385E+01, 5.587E+02
 7.700E-01, 4.201E+01, 5.465E+02
 7.900E-01, 4.020E+01, 5.341E+02
 8.100E-01, 3.843E+01, 5.215E+02
 8.300E-01, 3.670E+01, 5.087E+02
 8.500E-01, 3.500E+01, 4.957E+02
 8.700E-01, 3.333E+01, 4.826E+02
 8.900E-01, 3.172E+01, 4.694E+02
 9.100E-01, 3.015E+01, 4.560E+02
 9.300E-01, 2.862E+01, 4.426E+02
 9.500E-01, 2.714E+01, 4.290E+02
 9.700E-01, 2.571E+01, 4.153E+02
 9.900E-01, 2.435E+01, 4.017E+02
 1.010E+00, 2.306E+01, 3.882E+02
 1.030E+00, 2.182E+01, 3.748E+02
 1.050E+00, 2.064E+01, 3.615E+02
 1.070E+00, 1.951E+01, 3.484E+02
 1.090E+00, 1.843E+01, 3.353E+02
 1.110E+00, 1.738E+01, 3.223E+02
 1.130E+00, 1.639E+01, 3.095E+02
 1.150E+00, 1.546E+01, 2.971E+02
 1.170E+00, 1.458E+01, 2.851E+02
 1.190E+00, 1.374E+01, 2.734E+02
 1.210E+00, 1.296E+01, 2.622E+02
 1.230E+00, 1.222E+01, 2.513E+02
 1.250E+00, 1.153E+01, 2.409E+02
 1.270E+00, 1.087E+01, 2.309E+02
 1.290E+00, 1.026E+01, 2.213E+02
 1.310E+00, 9.692E+00, 2.121E+02
 1.330E+00, 9.159E+00, 2.033E+02
 1.350E+00, 8.663E+00, 1.950E+02
 1.370E+00, 8.199E+00, 1.871E+02
 1.390E+00, 7.766E+00, 1.796E+02
 1.410E+00, 7.365E+00, 1.726E+02
 1.430E+00, 6.987E+00, 1.659E+02
 1.450E+00, 6.635E+00, 1.596E+02
 1.470E+00, 6.306E+00, 1.536E+02
 1.490E+00, 6.000E+00, 1.479E+02
 1.510E+00, 5.716E+00, 1.425E+02
 1.530E+00, 5.451E+00, 1.374E+02
 1.550E+00, 5.205E+00, 1.327E+02
 1.570E+00, 4.978E+00, 1.283E+02
 1.590E+00, 4.766E+00, 1.242E+02
 1.610E+00, 4.569E+00, 1.203E+02
 1.630E+00, 4.385E+00, 1.167E+02
 1.650E+00, 4.216E+00, 1.133E+02
 1.670E+00, 4.059E+00, 1.101E+02
 1.690E+00, 3.912E+00, 1.072E+02
 1.710E+00, 3.774E+00, 1.043E+02
 1.730E+00, 3.644E+00, 1.017E+02
 1.750E+00, 3.523E+00, 9.915E+01
 1.770E+00, 3.412E+00, 9.680E+01
 1.790E+00, 3.308E+00, 9.461E+01
 1.810E+00, 3.210E+00, 9.254E+01
 1.830E+00, 3.119E+00, 9.060E+01
 1.850E+00, 3.032E+00, 8.875E+01
 1.870E+00, 2.950E+00, 8.700E+01
 1.890E+00, 2.872E+00, 8.535E+01
 1.910E+00, 2.800E+00, 8.379E+01
 1.930E+00, 2.731E+00, 8.233E+01
 1.950E+00, 2.668E+00, 8.097E+01
 1.970E+00, 2.608E+00, 7.970E+01
 1.990E+00, 2.552E+00, 7.850E+01
 2.010E+00, 2.499E+00, 7.735E+01
 2.030E+00, 2.448E+00, 7.626E+01
 2.050E+00, 2.397E+00, 7.521E+01
 2.070E+00, 2.349E+00, 7.419E+01
 2.090E+00, 2.301E+00, 7.320E+01
 2.110E+00, 2.256E+00, 7.223E+01
 2.130E+00, 2.212E+00, 7.131E+01
 2.150E+00, 2.171E+00, 7.042E+01
 2.170E+00, 2.132E+00, 6.958E+01
 2.190E+00, 2.094E+00, 6.878E+01
 2.210E+00, 2.058E+00, 6.799E+01
 2.230E+00, 2.022E+00, 6.722E+01
 2.250E+00, 1.987E+00, 6.647E+01
 2.270E+00, 1.953E+00, 6.573E+01
 2.290E+00, 1.919E+00, 6.499E+01
 2.310E+00, 1.885E+00, 6.426E+01
 2.330E+00, 1.850E+00, 6.353E+01
 2.350E+00, 1.816E+00, 6.281E+01
 2.370E+00, 1.780E+00, 6.206E+01
 2.390E+00, 1.744E+00, 6.131E+01
 2.410E+00, 1.703E+00, 6.047E+01
 2.430E+00, 1.673E+00, 5.991E+01
