m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.667E+01, 5.913E+02
 3.000E-02, 5.564E+01, 6.397E+02
 5.000E-02, 6.271E+01, 6.736E+02
 7.000E-02, 6.742E+01, 6.946E+02
 9.000E-02, 7.003E+01, 7.057E+02
 1.100E-01, 7.132E+01, 7.111E+02
 1.300E-01, 7.184E+01, 7.133E+02
 1.500E-01, 7.194E+01, 7.137E+02
 1.700E-01, 7.178E+01, 7.131E+02
 1.900E-01, 7.145E+01, 7.118E+02
 2.100E-01, 7.093E+01, 7.096E+02
 2.300E-01, 7.026E+01, 7.068E+02
 2.500E-01, 6.944E+01, 7.033E+02
 2.700E-01, 6.851E+01, 6.993E+02
 2.900E-01, 6.746E+01, 6.947E+02
 3.100E-01, 6.631E+01, 6.896E+02
 3.300E-01, 6.505E+01, 6.838E+02
 3.500E-01, 6.372E+01, 6.776E+02
 3.700E-01, 6.236E+01, 6.712E+02
 3.900E-01, 6.097E+01, 6.644E+02
 4.100E-01, 5.953E+01, 6.573E+02
 4.300E-01, 5.805E+01, 6.498E+02
 4.500E-01, 5.653E+01, 6.420E+02
 4.700E-01, 5.498E+01, 6.337E+02
 4.900E-01, 5.340E+01, 6.252E+02
 5.100E-01, 5.181E+01, 6.163E+02
 5.300E-01, 5.019E+01, 6.071E+02
 5.500E-01, 4.856E+01, 5.975E+02
 5.700E-01, 4.691E+01, 5.874E+02
 5.900E-01, 4.525E+01, 5.770E+02
 6.100E-01, 4.360E+01, 5.664E+02
 6.300E-01, 4.196E+01, 5.555E+02
 6.500E-01, 4.034E+01, 5.444E+02
 6.700E-01, 3.874E+01, 5.331E+02
 6.900E-01, 3.717E+01, 5.217E+02
 7.100E-01, 3.563E+01, 5.101E+02
 7.300E-01, 3.413E+01, 4.983E+02
 7.500E-01, 3.265E+01, 4.865E+02
 7.700E-01, 3.122E+01, 4.745E+02
 7.900E-01, 2.982E+01, 4.624E+02
 8.100E-01, 2.847E+01, 4.502E+02
 8.300E-01, 2.714E+01, 4.380E+02
 8.500E-01, 2.586E+01, 4.257E+02
 8.700E-01, 2.463E+01, 4.134E+02
 8.900E-01, 2.343E+01, 4.011E+02
 9.100E-01, 2.226E+01, 3.887E+02
 9.300E-01, 2.114E+01, 3.764E+02
 9.500E-01, 2.007E+01, 3.642E+02
 9.700E-01, 1.905E+01, 3.521E+02
 9.900E-01, 1.807E+01, 3.403E+02
 1.010E+00, 1.713E+01, 3.286E+02
 1.030E+00, 1.625E+01, 3.170E+02
 1.050E+00, 1.540E+01, 3.057E+02
 1.070E+00, 1.460E+01, 2.946E+02
 1.090E+00, 1.384E+01, 2.838E+02
 1.110E+00, 1.311E+01, 2.732E+02
 1.130E+00, 1.242E+01, 2.629E+02
 1.150E+00, 1.177E+01, 2.528E+02
 1.170E+00, 1.114E+01, 2.431E+02
 1.190E+00, 1.055E+01, 2.336E+02
 1.210E+00, 9.999E+00, 2.245E+02
 1.230E+00, 9.479E+00, 2.158E+02
 1.250E+00, 8.991E+00, 2.075E+02
 1.270E+00, 8.531E+00, 1.995E+02
 1.290E+00, 8.098E+00, 1.919E+02
 1.310E+00, 7.692E+00, 1.846E+02
 1.330E+00, 7.313E+00, 1.777E+02
 1.350E+00, 6.958E+00, 1.711E+02
 1.370E+00, 6.626E+00, 1.648E+02
 1.390E+00, 6.315E+00, 1.589E+02
 1.410E+00, 6.024E+00, 1.533E+02
 1.430E+00, 5.751E+00, 1.480E+02
 1.450E+00, 5.494E+00, 1.429E+02
 1.470E+00, 5.251E+00, 1.382E+02
 1.490E+00, 5.024E+00, 1.336E+02
 1.510E+00, 4.811E+00, 1.293E+02
 1.530E+00, 4.611E+00, 1.252E+02
 1.550E+00, 4.422E+00, 1.213E+02
 1.570E+00, 4.243E+00, 1.176E+02
 1.590E+00, 4.074E+00, 1.141E+02
 1.610E+00, 3.915E+00, 1.108E+02
 1.630E+00, 3.766E+00, 1.076E+02
 1.650E+00, 3.626E+00, 1.046E+02
 1.670E+00, 3.496E+00, 1.018E+02
 1.690E+00, 3.373E+00, 9.909E+01
 1.710E+00, 3.257E+00, 9.658E+01
 1.730E+00, 3.148E+00, 9.420E+01
 1.750E+00, 3.046E+00, 9.197E+01
 1.770E+00, 2.949E+00, 8.986E+01
 1.790E+00, 2.858E+00, 8.786E+01
 1.810E+00, 2.772E+00, 8.598E+01
 1.830E+00, 2.690E+00, 8.419E+01
 1.850E+00, 2.611E+00, 8.248E+01
 1.870E+00, 2.536E+00, 8.084E+01
 1.890E+00, 2.464E+00, 7.928E+01
 1.910E+00, 2.395E+00, 7.777E+01
 1.930E+00, 2.330E+00, 7.633E+01
 1.950E+00, 2.268E+00, 7.496E+01
 1.970E+00, 2.210E+00, 7.365E+01
 1.990E+00, 2.155E+00, 7.242E+01
 2.010E+00, 2.104E+00, 7.125E+01
 2.030E+00, 2.056E+00, 7.014E+01
 2.050E+00, 2.009E+00, 6.908E+01
 2.070E+00, 1.966E+00, 6.808E+01
 2.090E+00, 1.925E+00, 6.714E+01
 2.110E+00, 1.886E+00, 6.625E+01
 2.130E+00, 1.849E+00, 6.540E+01
 2.150E+00, 1.813E+00, 6.459E+01
 2.170E+00, 1.779E+00, 6.380E+01
 2.190E+00, 1.745E+00, 6.304E+01
 2.210E+00, 1.713E+00, 6.231E+01
 2.230E+00, 1.682E+00, 6.159E+01
 2.250E+00, 1.651E+00, 6.089E+01
 2.270E+00, 1.622E+00, 6.020E+01
 2.290E+00, 1.593E+00, 5.954E+01
 2.310E+00, 1.566E+00, 5.890E+01
 2.330E+00, 1.540E+00, 5.827E+01
 2.350E+00, 1.512E+00, 5.764E+01
 2.370E+00, 1.484E+00, 5.698E+01
 2.390E+00, 1.454E+00, 5.631E+01
 2.410E+00, 1.424E+00, 5.563E+01
 2.430E+00, 1.400E+00, 5.512E+01
