m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.792E+01, 5.313E+02
 3.000E-02, 4.537E+01, 5.802E+02
 5.000E-02, 5.264E+01, 6.216E+02
 7.000E-02, 5.879E+01, 6.532E+02
 9.000E-02, 6.341E+01, 6.754E+02
 1.100E-01, 6.668E+01, 6.903E+02
 1.300E-01, 6.890E+01, 7.003E+02
 1.500E-01, 7.044E+01, 7.070E+02
 1.700E-01, 7.147E+01, 7.115E+02
 1.900E-01, 7.211E+01, 7.141E+02
 2.100E-01, 7.248E+01, 7.155E+02
 2.300E-01, 7.263E+01, 7.158E+02
 2.500E-01, 7.258E+01, 7.152E+02
 2.700E-01, 7.235E+01, 7.139E+02
 2.900E-01, 7.195E+01, 7.119E+02
 3.100E-01, 7.140E+01, 7.091E+02
 3.300E-01, 7.070E+01, 7.057E+02
 3.500E-01, 6.987E+01, 7.017E+02
 3.700E-01, 6.891E+01, 6.971E+02
 3.900E-01, 6.784E+01, 6.919E+02
 4.100E-01, 6.664E+01, 6.862E+02
 4.300E-01, 6.535E+01, 6.799E+02
 4.500E-01, 6.400E+01, 6.733E+02
 4.700E-01, 6.256E+01, 6.662E+02
 4.900E-01, 6.103E+01, 6.585E+02
 5.100E-01, 5.944E+01, 6.504E+02
 5.300E-01, 5.780E+01, 6.418E+02
 5.500E-01, 5.611E+01, 6.329E+02
 5.700E-01, 5.440E+01, 6.236E+02
 5.900E-01, 5.263E+01, 6.138E+02
 6.100E-01, 5.082E+01, 6.035E+02
 6.300E-01, 4.898E+01, 5.928E+02
 6.500E-01, 4.714E+01, 5.817E+02
 6.700E-01, 4.529E+01, 5.703E+02
 6.900E-01, 4.346E+01, 5.586E+02
 7.100E-01, 4.164E+01, 5.467E+02
 7.300E-01, 3.983E+01, 5.344E+02
 7.500E-01, 3.807E+01, 5.219E+02
 7.700E-01, 3.636E+01, 5.094E+02
 7.900E-01, 3.470E+01, 4.967E+02
 8.100E-01, 3.308E+01, 4.839E+02
 8.300E-01, 3.151E+01, 4.709E+02
 8.500E-01, 2.997E+01, 4.578E+02
 8.700E-01, 2.849E+01, 4.445E+02
 8.900E-01, 2.706E+01, 4.313E+02
 9.100E-01, 2.570E+01, 4.182E+02
 9.300E-01, 2.439E+01, 4.050E+02
 9.500E-01, 2.314E+01, 3.918E+02
 9.700E-01, 2.191E+01, 3.786E+02
 9.900E-01, 2.074E+01, 3.654E+02
 1.010E+00, 1.960E+01, 3.524E+02
 1.030E+00, 1.852E+01, 3.394E+02
 1.050E+00, 1.749E+01, 3.266E+02
