m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.789E+01, 5.961E+02
 3.000E-02, 5.699E+01, 6.446E+02
 5.000E-02, 6.395E+01, 6.779E+02
 7.000E-02, 6.844E+01, 6.979E+02
 9.000E-02, 7.079E+01, 7.081E+02
 1.100E-01, 7.178E+01, 7.125E+02
 1.300E-01, 7.205E+01, 7.138E+02
 1.500E-01, 7.195E+01, 7.136E+02
 1.700E-01, 7.163E+01, 7.124E+02
 1.900E-01, 7.114E+01, 7.105E+02
 2.100E-01, 7.054E+01, 7.081E+02
 2.300E-01, 6.982E+01, 7.051E+02
 2.500E-01, 6.900E+01, 7.016E+02
 2.700E-01, 6.805E+01, 6.975E+02
 2.900E-01, 6.700E+01, 6.929E+02
 3.100E-01, 6.587E+01, 6.878E+02
 3.300E-01, 6.467E+01, 6.822E+02
 3.500E-01, 6.341E+01, 6.764E+02
 3.700E-01, 6.208E+01, 6.700E+02
 3.900E-01, 6.067E+01, 6.632E+02
 4.100E-01, 5.919E+01, 6.559E+02
 4.300E-01, 5.766E+01, 6.482E+02
 4.500E-01, 5.608E+01, 6.400E+02
 4.700E-01, 5.446E+01, 6.315E+02
 4.900E-01, 5.279E+01, 6.224E+02
 5.100E-01, 5.108E+01, 6.129E+02
 5.300E-01, 4.936E+01, 6.030E+02
 5.500E-01, 4.764E+01, 5.929E+02
 5.700E-01, 4.592E+01, 5.825E+02
 5.900E-01, 4.422E+01, 5.719E+02
 6.100E-01, 4.254E+01, 5.610E+02
 6.300E-01, 4.088E+01, 5.499E+02
 6.500E-01, 3.924E+01, 5.386E+02
 6.700E-01, 3.762E+01, 5.271E+02
 6.900E-01, 3.604E+01, 5.155E+02
 7.100E-01, 3.450E+01, 5.036E+02
 7.300E-01, 3.299E+01, 4.917E+02
 7.500E-01, 3.152E+01, 4.796E+02
 7.700E-01, 3.009E+01, 4.674E+02
 7.900E-01, 2.871E+01, 4.551E+02
 8.100E-01, 2.736E+01, 4.427E+02
 8.300E-01, 2.605E+01, 4.303E+02
 8.500E-01, 2.478E+01, 4.178E+02
 8.700E-01, 2.357E+01, 4.054E+02
 8.900E-01, 2.241E+01, 3.930E+02
 9.100E-01, 2.130E+01, 3.808E+02
 9.300E-01, 2.025E+01, 3.687E+02
 9.500E-01, 1.924E+01, 3.569E+02
 9.700E-01, 1.828E+01, 3.452E+02
 9.900E-01, 1.737E+01, 3.338E+02
 1.010E+00, 1.651E+01, 3.225E+02
 1.030E+00, 1.568E+01, 3.114E+02
 1.050E+00, 1.489E+01, 3.005E+02
 1.070E+00, 1.413E+01, 2.898E+02
 1.090E+00, 1.341E+01, 2.793E+02
 1.110E+00, 1.272E+01, 2.690E+02
 1.130E+00, 1.207E+01, 2.590E+02
 1.150E+00, 1.146E+01, 2.494E+02
 1.170E+00, 1.089E+01, 2.401E+02
 1.190E+00, 1.034E+01, 2.311E+02
 1.210E+00, 9.825E+00, 2.224E+02
 1.230E+00, 9.334E+00, 2.140E+02
 1.250E+00, 8.872E+00, 2.059E+02
 1.270E+00, 8.435E+00, 1.981E+02
 1.290E+00, 8.022E+00, 1.907E+02
 1.310E+00, 7.630E+00, 1.835E+02
 1.330E+00, 7.262E+00, 1.767E+02
 1.350E+00, 6.917E+00, 1.702E+02
 1.370E+00, 6.594E+00, 1.641E+02
 1.390E+00, 6.289E+00, 1.582E+02
 1.410E+00, 5.999E+00, 1.526E+02
 1.430E+00, 5.725E+00, 1.472E+02
 1.450E+00, 5.468E+00, 1.422E+02
 1.470E+00, 5.226E+00, 1.373E+02
 1.490E+00, 5.001E+00, 1.328E+02
 1.510E+00, 4.790E+00, 1.285E+02
 1.530E+00, 4.594E+00, 1.244E+02
 1.550E+00, 4.409E+00, 1.206E+02
 1.570E+00, 4.233E+00, 1.170E+02
 1.590E+00, 4.067E+00, 1.135E+02
 1.610E+00, 3.910E+00, 1.103E+02
 1.630E+00, 3.763E+00, 1.072E+02
 1.650E+00, 3.625E+00, 1.043E+02
