m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.420E+01, 5.134E+02
 3.000E-02, 4.035E+01, 5.614E+02
 5.000E-02, 4.686E+01, 6.031E+02
 7.000E-02, 5.288E+01, 6.368E+02
 9.000E-02, 5.777E+01, 6.616E+02
 1.100E-01, 6.152E+01, 6.793E+02
 1.300E-01, 6.436E+01, 6.920E+02
 1.500E-01, 6.652E+01, 7.013E+02
 1.700E-01, 6.809E+01, 7.079E+02
 1.900E-01, 6.920E+01, 7.123E+02
 2.100E-01, 6.991E+01, 7.151E+02
 2.300E-01, 7.029E+01, 7.165E+02
 2.500E-01, 7.036E+01, 7.166E+02
 2.700E-01, 7.021E+01, 7.158E+02
 2.900E-01, 6.985E+01, 7.140E+02
 3.100E-01, 6.931E+01, 7.115E+02
 3.300E-01, 6.862E+01, 7.084E+02
 3.500E-01, 6.776E+01, 7.045E+02
 3.700E-01, 6.680E+01, 7.002E+02
 3.900E-01, 6.574E+01, 6.953E+02
 4.100E-01, 6.457E+01, 6.898E+02
 4.300E-01, 6.334E+01, 6.840E+02
 4.500E-01, 6.209E+01, 6.780E+02
 4.700E-01, 6.078E+01, 6.717E+02
 4.900E-01, 5.939E+01, 6.648E+02
 5.100E-01, 5.794E+01, 6.575E+02
 5.300E-01, 5.647E+01, 6.499E+02
 5.500E-01, 5.494E+01, 6.419E+02
 5.700E-01, 5.336E+01, 6.334E+02
 5.900E-01, 5.171E+01, 6.244E+02
 6.100E-01, 4.998E+01, 6.147E+02
 6.300E-01, 4.820E+01, 6.045E+02
 6.500E-01, 4.643E+01, 5.940E+02
 6.700E-01, 4.462E+01, 5.830E+02
 6.900E-01, 4.283E+01, 5.716E+02
 7.100E-01, 4.105E+01, 5.601E+02
 7.300E-01, 3.931E+01, 5.483E+02
 7.500E-01, 3.757E+01, 5.361E+02
 7.700E-01, 3.585E+01, 5.237E+02
 7.900E-01, 3.416E+01, 5.110E+02
 8.100E-01, 3.251E+01, 4.981E+02
 8.300E-01, 3.091E+01, 4.851E+02
 8.500E-01, 2.936E+01, 4.719E+02
 8.700E-01, 2.785E+01, 4.586E+02
 8.900E-01, 2.640E+01, 4.451E+02
 9.100E-01, 2.499E+01, 4.315E+02
 9.300E-01, 2.363E+01, 4.178E+02
 9.500E-01, 2.232E+01, 4.041E+02
 9.700E-01, 2.107E+01, 3.905E+02
 9.900E-01, 1.986E+01, 3.768E+02
 1.010E+00, 1.871E+01, 3.632E+02
 1.030E+00, 1.760E+01, 3.497E+02
 1.050E+00, 1.654E+01, 3.363E+02
 1.070E+00, 1.554E+01, 3.230E+02
 1.090E+00, 1.459E+01, 3.099E+02
 1.110E+00, 1.369E+01, 2.970E+02
 1.130E+00, 1.284E+01, 2.844E+02
 1.150E+00, 1.205E+01, 2.722E+02
 1.170E+00, 1.129E+01, 2.602E+02
 1.190E+00, 1.057E+01, 2.486E+02
 1.210E+00, 9.909E+00, 2.374E+02
 1.230E+00, 9.281E+00, 2.265E+02
 1.250E+00, 8.695E+00, 2.161E+02
 1.270E+00, 8.141E+00, 2.060E+02
 1.290E+00, 7.623E+00, 1.964E+02
 1.310E+00, 7.138E+00, 1.872E+02
 1.330E+00, 6.684E+00, 1.783E+02
 1.350E+00, 6.264E+00, 1.699E+02
 1.370E+00, 5.876E+00, 1.621E+02
 1.390E+00, 5.515E+00, 1.546E+02
 1.410E+00, 5.179E+00, 1.476E+02
 1.430E+00, 4.868E+00, 1.410E+02
 1.450E+00, 4.578E+00, 1.347E+02
 1.470E+00, 4.309E+00, 1.288E+02
 1.490E+00, 4.062E+00, 1.233E+02
 1.510E+00, 3.833E+00, 1.181E+02
 1.530E+00, 3.621E+00, 1.133E+02
 1.550E+00, 3.424E+00, 1.088E+02
 1.570E+00, 3.243E+00, 1.045E+02
 1.590E+00, 3.075E+00, 1.006E+02
 1.610E+00, 2.920E+00, 9.692E+01
 1.630E+00, 2.778E+00, 9.349E+01
 1.650E+00, 2.646E+00, 9.029E+01
 1.670E+00, 2.524E+00, 8.729E+01
 1.690E+00, 2.411E+00, 8.450E+01
 1.710E+00, 2.306E+00, 8.189E+01
 1.730E+00, 2.210E+00, 7.946E+01
 1.750E+00, 2.120E+00, 7.719E+01
 1.770E+00, 2.037E+00, 7.505E+01
 1.790E+00, 1.960E+00, 7.305E+01
 1.810E+00, 1.888E+00, 7.119E+01
 1.830E+00, 1.820E+00, 6.946E+01
 1.850E+00, 1.758E+00, 6.783E+01
 1.870E+00, 1.699E+00, 6.629E+01
 1.890E+00, 1.643E+00, 6.482E+01
 1.910E+00, 1.591E+00, 6.345E+01
 1.930E+00, 1.542E+00, 6.215E+01
 1.950E+00, 1.496E+00, 6.095E+01
 1.970E+00, 1.453E+00, 5.982E+01
 1.990E+00, 1.413E+00, 5.877E+01
 2.010E+00, 1.375E+00, 5.780E+01
 2.030E+00, 1.340E+00, 5.687E+01
 2.050E+00, 1.306E+00, 5.600E+01
 2.070E+00, 1.275E+00, 5.517E+01
 2.090E+00, 1.245E+00, 5.439E+01
 2.110E+00, 1.216E+00, 5.363E+01
 2.130E+00, 1.189E+00, 5.290E+01
 2.150E+00, 1.162E+00, 5.220E+01
 2.170E+00, 1.137E+00, 5.152E+01
 2.190E+00, 1.113E+00, 5.086E+01
 2.210E+00, 1.089E+00, 5.022E+01
 2.230E+00, 1.066E+00, 4.961E+01
 2.250E+00, 1.044E+00, 4.901E+01
 2.270E+00, 1.023E+00, 4.844E+01
 2.290E+00, 1.002E+00, 4.789E+01
 2.310E+00, 9.827E-01, 4.735E+01
 2.330E+00, 9.629E-01, 4.681E+01
 2.350E+00, 9.427E-01, 4.627E+01
 2.370E+00, 9.219E-01, 4.572E+01
 2.390E+00, 9.011E-01, 4.518E+01
 2.410E+00, 8.806E-01, 4.464E+01
 2.430E+00, 8.655E-01, 4.425E+01
