m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.649E+01, 4.359E+02
 3.000E-02, 3.398E+01, 5.032E+02
 5.000E-02, 4.178E+01, 5.584E+02
 7.000E-02, 4.886E+01, 6.013E+02
 9.000E-02, 5.465E+01, 6.328E+02
 1.100E-01, 5.914E+01, 6.556E+02
 1.300E-01, 6.257E+01, 6.720E+02
 1.500E-01, 6.522E+01, 6.842E+02
 1.700E-01, 6.727E+01, 6.932E+02
 1.900E-01, 6.893E+01, 7.002E+02
 2.100E-01, 7.027E+01, 7.056E+02
 2.300E-01, 7.135E+01, 7.097E+02
 2.500E-01, 7.215E+01, 7.126E+02
 2.700E-01, 7.270E+01, 7.145E+02
 2.900E-01, 7.304E+01, 7.155E+02
 3.100E-01, 7.317E+01, 7.157E+02
 3.300E-01, 7.315E+01, 7.153E+02
 3.500E-01, 7.294E+01, 7.141E+02
 3.700E-01, 7.251E+01, 7.120E+02
 3.900E-01, 7.191E+01, 7.092E+02
 4.100E-01, 7.115E+01, 7.057E+02
 4.300E-01, 7.022E+01, 7.015E+02
 4.500E-01, 6.916E+01, 6.967E+02
 4.700E-01, 6.798E+01, 6.913E+02
 4.900E-01, 6.669E+01, 6.853E+02
 5.100E-01, 6.530E+01, 6.787E+02
 5.300E-01, 6.381E+01, 6.715E+02
 5.500E-01, 6.217E+01, 6.636E+02
 5.700E-01, 6.039E+01, 6.548E+02
 5.900E-01, 5.853E+01, 6.454E+02
 6.100E-01, 5.663E+01, 6.355E+02
 6.300E-01, 5.471E+01, 6.252E+02
 6.500E-01, 5.277E+01, 6.145E+02
 6.700E-01, 5.083E+01, 6.035E+02
 6.900E-01, 4.889E+01, 5.921E+02
 7.100E-01, 4.696E+01, 5.804E+02
 7.300E-01, 4.506E+01, 5.684E+02
 7.500E-01, 4.317E+01, 5.562E+02
 7.700E-01, 4.130E+01, 5.437E+02
 7.900E-01, 3.943E+01, 5.308E+02
 8.100E-01, 3.759E+01, 5.176E+02
 8.300E-01, 3.580E+01, 5.043E+02
 8.500E-01, 3.407E+01, 4.909E+02
 8.700E-01, 3.240E+01, 4.774E+02
 8.900E-01, 3.078E+01, 4.637E+02
 9.100E-01, 2.921E+01, 4.498E+02
 9.300E-01, 2.769E+01, 4.360E+02
 9.500E-01, 2.623E+01, 4.221E+02
 9.700E-01, 2.483E+01, 4.082E+02
 9.900E-01, 2.348E+01, 3.944E+02
 1.010E+00, 2.219E+01, 3.807E+02
 1.030E+00, 2.096E+01, 3.672E+02
 1.050E+00, 1.980E+01, 3.538E+02
 1.070E+00, 1.869E+01, 3.407E+02
 1.090E+00, 1.764E+01, 3.277E+02
 1.110E+00, 1.664E+01, 3.151E+02
 1.130E+00, 1.571E+01, 3.028E+02
 1.150E+00, 1.482E+01, 2.909E+02
 1.170E+00, 1.399E+01, 2.792E+02
 1.190E+00, 1.320E+01, 2.679E+02
 1.210E+00, 1.245E+01, 2.569E+02
 1.230E+00, 1.175E+01, 2.463E+02
 1.250E+00, 1.108E+01, 2.360E+02
 1.270E+00, 1.046E+01, 2.261E+02
 1.290E+00, 9.870E+00, 2.167E+02
 1.310E+00, 9.319E+00, 2.076E+02
 1.330E+00, 8.805E+00, 1.990E+02
 1.350E+00, 8.325E+00, 1.907E+02
 1.370E+00, 7.881E+00, 1.829E+02
 1.390E+00, 7.471E+00, 1.756E+02
 1.410E+00, 7.090E+00, 1.687E+02
 1.430E+00, 6.736E+00, 1.622E+02
 1.450E+00, 6.407E+00, 1.560E+02
 1.470E+00, 6.102E+00, 1.503E+02
 1.490E+00, 5.817E+00, 1.448E+02
 1.510E+00, 5.551E+00, 1.398E+02
 1.530E+00, 5.304E+00, 1.350E+02
 1.550E+00, 5.075E+00, 1.305E+02
 1.570E+00, 4.861E+00, 1.263E+02
 1.590E+00, 4.661E+00, 1.223E+02
 1.610E+00, 4.475E+00, 1.186E+02
 1.630E+00, 4.301E+00, 1.151E+02
 1.650E+00, 4.140E+00, 1.118E+02
 1.670E+00, 3.989E+00, 1.087E+02
 1.690E+00, 3.848E+00, 1.058E+02
 1.710E+00, 3.717E+00, 1.031E+02
 1.730E+00, 3.595E+00, 1.006E+02
 1.750E+00, 3.482E+00, 9.824E+01
 1.770E+00, 3.376E+00, 9.604E+01
 1.790E+00, 3.276E+00, 9.396E+01
 1.810E+00, 3.182E+00, 9.199E+01
 1.830E+00, 3.094E+00, 9.012E+01
 1.850E+00, 3.012E+00, 8.836E+01
 1.870E+00, 2.934E+00, 8.669E+01
 1.890E+00, 2.862E+00, 8.511E+01
 1.910E+00, 2.794E+00, 8.361E+01
 1.930E+00, 2.729E+00, 8.219E+01
 1.950E+00, 2.667E+00, 8.083E+01
 1.970E+00, 2.609E+00, 7.955E+01
 1.990E+00, 2.554E+00, 7.833E+01
 2.010E+00, 2.502E+00, 7.717E+01
 2.030E+00, 2.452E+00, 7.605E+01
 2.050E+00, 2.405E+00, 7.498E+01
 2.070E+00, 2.360E+00, 7.397E+01
 2.090E+00, 2.318E+00, 7.300E+01
 2.110E+00, 2.277E+00, 7.208E+01
 2.130E+00, 2.237E+00, 7.118E+01
 2.150E+00, 2.198E+00, 7.030E+01
 2.170E+00, 2.159E+00, 6.945E+01
 2.190E+00, 2.121E+00, 6.863E+01
 2.210E+00, 2.085E+00, 6.784E+01
 2.230E+00, 2.049E+00, 6.707E+01
 2.250E+00, 2.014E+00, 6.634E+01
 2.270E+00, 1.981E+00, 6.563E+01
 2.290E+00, 1.948E+00, 6.495E+01
 2.310E+00, 1.917E+00, 6.429E+01
 2.330E+00, 1.886E+00, 6.363E+01
 2.350E+00, 1.854E+00, 6.296E+01
 2.370E+00, 1.820E+00, 6.225E+01
 2.390E+00, 1.785E+00, 6.153E+01
 2.410E+00, 1.745E+00, 6.071E+01
 2.430E+00, 1.717E+00, 6.017E+01
