m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.639E+01, 5.891E+02
 3.000E-02, 5.526E+01, 6.374E+02
 5.000E-02, 6.235E+01, 6.717E+02
 7.000E-02, 6.706E+01, 6.929E+02
 9.000E-02, 6.964E+01, 7.040E+02
 1.100E-01, 7.084E+01, 7.092E+02
 1.300E-01, 7.132E+01, 7.112E+02
 1.500E-01, 7.140E+01, 7.116E+02
 1.700E-01, 7.126E+01, 7.111E+02
 1.900E-01, 7.096E+01, 7.099E+02
 2.100E-01, 7.050E+01, 7.080E+02
 2.300E-01, 6.990E+01, 7.055E+02
 2.500E-01, 6.918E+01, 7.024E+02
 2.700E-01, 6.833E+01, 6.987E+02
 2.900E-01, 6.739E+01, 6.945E+02
 3.100E-01, 6.634E+01, 6.898E+02
 3.300E-01, 6.523E+01, 6.846E+02
 3.500E-01, 6.404E+01, 6.790E+02
 3.700E-01, 6.277E+01, 6.730E+02
 3.900E-01, 6.142E+01, 6.665E+02
 4.100E-01, 6.003E+01, 6.596E+02
 4.300E-01, 5.860E+01, 6.523E+02
 4.500E-01, 5.713E+01, 6.447E+02
 4.700E-01, 5.562E+01, 6.368E+02
 4.900E-01, 5.408E+01, 6.285E+02
 5.100E-01, 5.251E+01, 6.198E+02
 5.300E-01, 5.092E+01, 6.108E+02
 5.500E-01, 4.930E+01, 6.014E+02
 5.700E-01, 4.766E+01, 5.917E+02
 5.900E-01, 4.602E+01, 5.816E+02
 6.100E-01, 4.438E+01, 5.713E+02
 6.300E-01, 4.274E+01, 5.607E+02
 6.500E-01, 4.111E+01, 5.498E+02
 6.700E-01, 3.949E+01, 5.387E+02
 6.900E-01, 3.788E+01, 5.272E+02
 7.100E-01, 3.629E+01, 5.154E+02
 7.300E-01, 3.472E+01, 5.034E+02
 7.500E-01, 3.320E+01, 4.914E+02
 7.700E-01, 3.172E+01, 4.792E+02
 7.900E-01, 3.029E+01, 4.670E+02
 8.100E-01, 2.889E+01, 4.546E+02
 8.300E-01, 2.753E+01, 4.422E+02
 8.500E-01, 2.621E+01, 4.296E+02
 8.700E-01, 2.493E+01, 4.170E+02
 8.900E-01, 2.369E+01, 4.044E+02
 9.100E-01, 2.249E+01, 3.917E+02
 9.300E-01, 2.134E+01, 3.790E+02
 9.500E-01, 2.022E+01, 3.664E+02
 9.700E-01, 1.917E+01, 3.540E+02
 9.900E-01, 1.817E+01, 3.418E+02
 1.010E+00, 1.721E+01, 3.298E+02
 1.030E+00, 1.631E+01, 3.179E+02
 1.050E+00, 1.544E+01, 3.063E+02
 1.070E+00, 1.462E+01, 2.949E+02
 1.090E+00, 1.385E+01, 2.839E+02
 1.110E+00, 1.312E+01, 2.732E+02
 1.130E+00, 1.244E+01, 2.629E+02
 1.150E+00, 1.179E+01, 2.529E+02
 1.170E+00, 1.117E+01, 2.432E+02
 1.190E+00, 1.059E+01, 2.338E+02
 1.210E+00, 1.004E+01, 2.247E+02
 1.230E+00, 9.521E+00, 2.159E+02
 1.250E+00, 9.030E+00, 2.074E+02
 1.270E+00, 8.568E+00, 1.993E+02
 1.290E+00, 8.134E+00, 1.915E+02
 1.310E+00, 7.727E+00, 1.841E+02
 1.330E+00, 7.343E+00, 1.770E+02
 1.350E+00, 6.983E+00, 1.702E+02
 1.370E+00, 6.645E+00, 1.638E+02
 1.390E+00, 6.330E+00, 1.578E+02
 1.410E+00, 6.035E+00, 1.521E+02
 1.430E+00, 5.759E+00, 1.466E+02
 1.450E+00, 5.498E+00, 1.414E+02
 1.470E+00, 5.253E+00, 1.365E+02
 1.490E+00, 5.022E+00, 1.319E+02
 1.510E+00, 4.803E+00, 1.275E+02
 1.530E+00, 4.599E+00, 1.233E+02
 1.550E+00, 4.407E+00, 1.194E+02
 1.570E+00, 4.227E+00, 1.157E+02
 1.590E+00, 4.059E+00, 1.122E+02
 1.610E+00, 3.902E+00, 1.089E+02
 1.630E+00, 3.756E+00, 1.058E+02
 1.650E+00, 3.617E+00, 1.029E+02
 1.670E+00, 3.488E+00, 1.001E+02
 1.690E+00, 3.366E+00, 9.751E+01
 1.710E+00, 3.251E+00, 9.507E+01
 1.730E+00, 3.144E+00, 9.279E+01
 1.750E+00, 3.044E+00, 9.066E+01
 1.770E+00, 2.950E+00, 8.864E+01
 1.790E+00, 2.862E+00, 8.674E+01
 1.810E+00, 2.778E+00, 8.493E+01
 1.830E+00, 2.698E+00, 8.322E+01
 1.850E+00, 2.622E+00, 8.160E+01
 1.870E+00, 2.550E+00, 8.005E+01
 1.890E+00, 2.482E+00, 7.857E+01
 1.910E+00, 2.418E+00, 7.716E+01
 1.930E+00, 2.357E+00, 7.582E+01
 1.950E+00, 2.298E+00, 7.454E+01
 1.970E+00, 2.243E+00, 7.332E+01
 1.990E+00, 2.189E+00, 7.215E+01
 2.010E+00, 2.137E+00, 7.102E+01
 2.030E+00, 2.088E+00, 6.994E+01
 2.050E+00, 2.041E+00, 6.891E+01
 2.070E+00, 1.997E+00, 6.793E+01
 2.090E+00, 1.955E+00, 6.700E+01
 2.110E+00, 1.916E+00, 6.613E+01
 2.130E+00, 1.879E+00, 6.529E+01
 2.150E+00, 1.844E+00, 6.450E+01
 2.170E+00, 1.810E+00, 6.374E+01
 2.190E+00, 1.777E+00, 6.300E+01
 2.210E+00, 1.744E+00, 6.226E+01
 2.230E+00, 1.712E+00, 6.154E+01
 2.250E+00, 1.681E+00, 6.085E+01
 2.270E+00, 1.652E+00, 6.018E+01
 2.290E+00, 1.623E+00, 5.954E+01
 2.310E+00, 1.595E+00, 5.891E+01
 2.330E+00, 1.567E+00, 5.829E+01
 2.350E+00, 1.538E+00, 5.767E+01
 2.370E+00, 1.509E+00, 5.702E+01
 2.390E+00, 1.478E+00, 5.635E+01
 2.410E+00, 1.446E+00, 5.567E+01
 2.430E+00, 1.422E+00, 5.516E+01
