m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.853E+01, 4.548E+02
 3.000E-02, 3.627E+01, 5.205E+02
 5.000E-02, 4.416E+01, 5.736E+02
 7.000E-02, 5.125E+01, 6.150E+02
 9.000E-02, 5.691E+01, 6.446E+02
 1.100E-01, 6.118E+01, 6.654E+02
 1.300E-01, 6.442E+01, 6.804E+02
 1.500E-01, 6.688E+01, 6.913E+02
 1.700E-01, 6.877E+01, 6.993E+02
 1.900E-01, 7.018E+01, 7.050E+02
 2.100E-01, 7.124E+01, 7.092E+02
 2.300E-01, 7.194E+01, 7.117E+02
 2.500E-01, 7.234E+01, 7.130E+02
 2.700E-01, 7.252E+01, 7.133E+02
 2.900E-01, 7.248E+01, 7.126E+02
 3.100E-01, 7.224E+01, 7.112E+02
 3.300E-01, 7.182E+01, 7.090E+02
 3.500E-01, 7.125E+01, 7.061E+02
 3.700E-01, 7.051E+01, 7.026E+02
 3.900E-01, 6.969E+01, 6.986E+02
 4.100E-01, 6.875E+01, 6.941E+02
 4.300E-01, 6.769E+01, 6.891E+02
 4.500E-01, 6.652E+01, 6.834E+02
 4.700E-01, 6.524E+01, 6.772E+02
 4.900E-01, 6.389E+01, 6.706E+02
 5.100E-01, 6.245E+01, 6.635E+02
 5.300E-01, 6.094E+01, 6.559E+02
 5.500E-01, 5.938E+01, 6.480E+02
 5.700E-01, 5.774E+01, 6.395E+02
 5.900E-01, 5.606E+01, 6.306E+02
 6.100E-01, 5.435E+01, 6.213E+02
 6.300E-01, 5.262E+01, 6.116E+02
 6.500E-01, 5.086E+01, 6.015E+02
 6.700E-01, 4.911E+01, 5.912E+02
 6.900E-01, 4.735E+01, 5.804E+02
 7.100E-01, 4.558E+01, 5.694E+02
 7.300E-01, 4.379E+01, 5.579E+02
 7.500E-01, 4.200E+01, 5.460E+02
 7.700E-01, 4.024E+01, 5.339E+02
 7.900E-01, 3.850E+01, 5.215E+02
 8.100E-01, 3.678E+01, 5.089E+02
 8.300E-01, 3.510E+01, 4.960E+02
 8.500E-01, 3.348E+01, 4.831E+02
 8.700E-01, 3.190E+01, 4.700E+02
 8.900E-01, 3.037E+01, 4.569E+02
 9.100E-01, 2.891E+01, 4.438E+02
 9.300E-01, 2.748E+01, 4.307E+02
 9.500E-01, 2.609E+01, 4.174E+02
 9.700E-01, 2.476E+01, 4.042E+02
 9.900E-01, 2.349E+01, 3.909E+02
 1.010E+00, 2.226E+01, 3.777E+02
 1.030E+00, 2.108E+01, 3.646E+02
 1.050E+00, 1.995E+01, 3.516E+02
 1.070E+00, 1.888E+01, 3.388E+02
 1.090E+00, 1.787E+01, 3.263E+02
 1.110E+00, 1.692E+01, 3.141E+02
 1.130E+00, 1.602E+01, 3.021E+02
 1.150E+00, 1.516E+01, 2.904E+02
 1.170E+00, 1.434E+01, 2.789E+02
 1.190E+00, 1.355E+01, 2.677E+02
 1.210E+00, 1.280E+01, 2.568E+02
 1.230E+00, 1.209E+01, 2.463E+02
 1.250E+00, 1.142E+01, 2.361E+02
 1.270E+00, 1.079E+01, 2.263E+02
 1.290E+00, 1.018E+01, 2.168E+02
 1.310E+00, 9.624E+00, 2.077E+02
 1.330E+00, 9.098E+00, 1.991E+02
 1.350E+00, 8.607E+00, 1.909E+02
 1.370E+00, 8.144E+00, 1.831E+02
 1.390E+00, 7.710E+00, 1.756E+02
 1.410E+00, 7.306E+00, 1.685E+02
 1.430E+00, 6.933E+00, 1.619E+02
 1.450E+00, 6.589E+00, 1.557E+02
 1.470E+00, 6.270E+00, 1.498E+02
 1.490E+00, 5.971E+00, 1.443E+02
 1.510E+00, 5.690E+00, 1.391E+02
 1.530E+00, 5.425E+00, 1.342E+02
 1.550E+00, 5.177E+00, 1.296E+02
 1.570E+00, 4.948E+00, 1.253E+02
 1.590E+00, 4.737E+00, 1.213E+02
 1.610E+00, 4.540E+00, 1.176E+02
 1.630E+00, 4.359E+00, 1.141E+02
 1.650E+00, 4.191E+00, 1.108E+02
 1.670E+00, 4.034E+00, 1.078E+02
 1.690E+00, 3.888E+00, 1.049E+02
 1.710E+00, 3.751E+00, 1.021E+02
 1.730E+00, 3.624E+00, 9.960E+01
 1.750E+00, 3.505E+00, 9.722E+01
 1.770E+00, 3.396E+00, 9.502E+01
 1.790E+00, 3.294E+00, 9.296E+01
 1.810E+00, 3.199E+00, 9.105E+01
 1.830E+00, 3.109E+00, 8.924E+01
 1.850E+00, 3.024E+00, 8.753E+01
 1.870E+00, 2.942E+00, 8.589E+01
 1.890E+00, 2.865E+00, 8.434E+01
 1.910E+00, 2.794E+00, 8.288E+01
 1.930E+00, 2.727E+00, 8.150E+01
 1.950E+00, 2.664E+00, 8.020E+01
 1.970E+00, 2.606E+00, 7.899E+01
 1.990E+00, 2.551E+00, 7.783E+01
 2.010E+00, 2.500E+00, 7.675E+01
 2.030E+00, 2.450E+00, 7.571E+01
 2.050E+00, 2.404E+00, 7.474E+01
 2.070E+00, 2.361E+00, 7.382E+01
 2.090E+00, 2.319E+00, 7.292E+01
 2.110E+00, 2.279E+00, 7.206E+01
 2.130E+00, 2.239E+00, 7.121E+01
 2.150E+00, 2.199E+00, 7.036E+01
 2.170E+00, 2.160E+00, 6.953E+01
 2.190E+00, 2.122E+00, 6.873E+01
 2.210E+00, 2.084E+00, 6.795E+01
 2.230E+00, 2.048E+00, 6.719E+01
 2.250E+00, 2.014E+00, 6.645E+01
 2.270E+00, 1.981E+00, 6.575E+01
 2.290E+00, 1.948E+00, 6.506E+01
 2.310E+00, 1.916E+00, 6.438E+01
 2.330E+00, 1.883E+00, 6.369E+01
 2.350E+00, 1.849E+00, 6.299E+01
 2.370E+00, 1.813E+00, 6.224E+01
 2.390E+00, 1.776E+00, 6.149E+01
 2.410E+00, 1.736E+00, 6.064E+01
 2.430E+00, 1.705E+00, 6.007E+01
