m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 5.551E+01, 6.389E+02
 3.000E-02, 6.566E+01, 6.868E+02
 5.000E-02, 7.272E+01, 7.167E+02
 7.000E-02, 7.705E+01, 7.339E+02
 9.000E-02, 7.921E+01, 7.422E+02
 1.100E-01, 7.998E+01, 7.450E+02
 1.300E-01, 7.991E+01, 7.447E+02
 1.500E-01, 7.938E+01, 7.427E+02
 1.700E-01, 7.860E+01, 7.397E+02
 1.900E-01, 7.767E+01, 7.361E+02
 2.100E-01, 7.662E+01, 7.320E+02
 2.300E-01, 7.549E+01, 7.275E+02
 2.500E-01, 7.425E+01, 7.225E+02
 2.700E-01, 7.291E+01, 7.170E+02
 2.900E-01, 7.146E+01, 7.110E+02
 3.100E-01, 6.994E+01, 7.045E+02
 3.300E-01, 6.834E+01, 6.975E+02
 3.500E-01, 6.667E+01, 6.901E+02
 3.700E-01, 6.492E+01, 6.821E+02
 3.900E-01, 6.312E+01, 6.736E+02
 4.100E-01, 6.129E+01, 6.648E+02
 4.300E-01, 5.945E+01, 6.556E+02
 4.500E-01, 5.759E+01, 6.460E+02
 4.700E-01, 5.572E+01, 6.362E+02
 4.900E-01, 5.383E+01, 6.260E+02
 5.100E-01, 5.193E+01, 6.154E+02
 5.300E-01, 5.005E+01, 6.046E+02
 5.500E-01, 4.816E+01, 5.934E+02
 5.700E-01, 4.628E+01, 5.819E+02
 5.900E-01, 4.440E+01, 5.701E+02
 6.100E-01, 4.254E+01, 5.578E+02
 6.300E-01, 4.069E+01, 5.453E+02
 6.500E-01, 3.886E+01, 5.324E+02
 6.700E-01, 3.705E+01, 5.192E+02
 6.900E-01, 3.527E+01, 5.057E+02
 7.100E-01, 3.352E+01, 4.919E+02
 7.300E-01, 3.181E+01, 4.779E+02
 7.500E-01, 3.015E+01, 4.636E+02
 7.700E-01, 2.853E+01, 4.493E+02
 7.900E-01, 2.699E+01, 4.350E+02
 8.100E-01, 2.550E+01, 4.207E+02
 8.300E-01, 2.409E+01, 4.065E+02
 8.500E-01, 2.274E+01, 3.924E+02
 8.700E-01, 2.145E+01, 3.784E+02
 8.900E-01, 2.022E+01, 3.645E+02
 9.100E-01, 1.905E+01, 3.509E+02
 9.300E-01, 1.794E+01, 3.375E+02
 9.500E-01, 1.690E+01, 3.243E+02
 9.700E-01, 1.591E+01, 3.115E+02
 9.900E-01, 1.498E+01, 2.989E+02
 1.010E+00, 1.410E+01, 2.866E+02
 1.030E+00, 1.327E+01, 2.748E+02
 1.050E+00, 1.249E+01, 2.633E+02
 1.070E+00, 1.176E+01, 2.522E+02
 1.090E+00, 1.108E+01, 2.416E+02
 1.110E+00, 1.044E+01, 2.314E+02
 1.130E+00, 9.848E+00, 2.217E+02
 1.150E+00, 9.291E+00, 2.124E+02
 1.170E+00, 8.773E+00, 2.035E+02
 1.190E+00, 8.290E+00, 1.952E+02
 1.210E+00, 7.842E+00, 1.872E+02
 1.230E+00, 7.425E+00, 1.797E+02
 1.250E+00, 7.039E+00, 1.726E+02
 1.270E+00, 6.678E+00, 1.658E+02
 1.290E+00, 6.343E+00, 1.595E+02
 1.310E+00, 6.030E+00, 1.535E+02
 1.330E+00, 5.739E+00, 1.479E+02
 1.350E+00, 5.468E+00, 1.425E+02
 1.370E+00, 5.216E+00, 1.375E+02
 1.390E+00, 4.980E+00, 1.328E+02
 1.410E+00, 4.761E+00, 1.284E+02
 1.430E+00, 4.559E+00, 1.242E+02
 1.450E+00, 4.372E+00, 1.203E+02
 1.470E+00, 4.200E+00, 1.167E+02
 1.490E+00, 4.039E+00, 1.133E+02
 1.510E+00, 3.890E+00, 1.102E+02
 1.530E+00, 3.749E+00, 1.071E+02
 1.550E+00, 3.617E+00, 1.043E+02
 1.570E+00, 3.492E+00, 1.016E+02
 1.590E+00, 3.376E+00, 9.914E+01
 1.610E+00, 3.266E+00, 9.677E+01
 1.630E+00, 3.164E+00, 9.455E+01
 1.650E+00, 3.068E+00, 9.245E+01
 1.670E+00, 2.979E+00, 9.047E+01
 1.690E+00, 2.896E+00, 8.862E+01
 1.710E+00, 2.819E+00, 8.687E+01
 1.730E+00, 2.746E+00, 8.521E+01
 1.750E+00, 2.677E+00, 8.364E+01
 1.770E+00, 2.612E+00, 8.213E+01
 1.790E+00, 2.549E+00, 8.069E+01
 1.810E+00, 2.489E+00, 7.932E+01
 1.830E+00, 2.433E+00, 7.802E+01
 1.850E+00, 2.379E+00, 7.679E+01
 1.870E+00, 2.329E+00, 7.563E+01
 1.890E+00, 2.282E+00, 7.453E+01
 1.910E+00, 2.237E+00, 7.347E+01
 1.930E+00, 2.194E+00, 7.246E+01
 1.950E+00, 2.152E+00, 7.147E+01
 1.970E+00, 2.113E+00, 7.054E+01
 1.990E+00, 2.073E+00, 6.961E+01
 2.010E+00, 2.036E+00, 6.874E+01
 2.030E+00, 1.998E+00, 6.786E+01
 2.050E+00, 1.962E+00, 6.701E+01
 2.070E+00, 1.925E+00, 6.617E+01
 2.090E+00, 1.891E+00, 6.538E+01
 2.110E+00, 1.856E+00, 6.459E+01
 2.130E+00, 1.823E+00, 6.384E+01
 2.150E+00, 1.790E+00, 6.311E+01
 2.170E+00, 1.759E+00, 6.241E+01
 2.190E+00, 1.728E+00, 6.172E+01
 2.210E+00, 1.700E+00, 6.108E+01
 2.230E+00, 1.671E+00, 6.043E+01
 2.250E+00, 1.644E+00, 5.981E+01
 2.270E+00, 1.616E+00, 5.919E+01
 2.290E+00, 1.588E+00, 5.857E+01
 2.310E+00, 1.558E+00, 5.794E+01
 2.330E+00, 1.528E+00, 5.730E+01
 2.350E+00, 1.496E+00, 5.662E+01
 2.370E+00, 1.458E+00, 5.585E+01
 2.390E+00, 1.420E+00, 5.506E+01
 2.410E+00, 1.364E+00, 5.395E+01
 2.430E+00, 1.314E+00, 5.302E+01
