m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.644E+01, 4.345E+02
 3.000E-02, 3.340E+01, 4.980E+02
 5.000E-02, 4.090E+01, 5.518E+02
 7.000E-02, 4.824E+01, 5.968E+02
 9.000E-02, 5.453E+01, 6.311E+02
 1.100E-01, 5.962E+01, 6.567E+02
 1.300E-01, 6.367E+01, 6.757E+02
 1.500E-01, 6.684E+01, 6.898E+02
 1.700E-01, 6.926E+01, 7.003E+02
 1.900E-01, 7.108E+01, 7.078E+02
 2.100E-01, 7.243E+01, 7.131E+02
 2.300E-01, 7.342E+01, 7.168E+02
 2.500E-01, 7.405E+01, 7.191E+02
 2.700E-01, 7.435E+01, 7.200E+02
 2.900E-01, 7.438E+01, 7.197E+02
 3.100E-01, 7.418E+01, 7.186E+02
 3.300E-01, 7.377E+01, 7.166E+02
 3.500E-01, 7.320E+01, 7.140E+02
 3.700E-01, 7.253E+01, 7.109E+02
 3.900E-01, 7.178E+01, 7.074E+02
 4.100E-01, 7.094E+01, 7.035E+02
 4.300E-01, 7.002E+01, 6.992E+02
 4.500E-01, 6.894E+01, 6.942E+02
 4.700E-01, 6.776E+01, 6.887E+02
 4.900E-01, 6.646E+01, 6.827E+02
 5.100E-01, 6.510E+01, 6.762E+02
 5.300E-01, 6.365E+01, 6.692E+02
 5.500E-01, 6.212E+01, 6.617E+02
 5.700E-01, 6.050E+01, 6.537E+02
 5.900E-01, 5.882E+01, 6.451E+02
 6.100E-01, 5.711E+01, 6.362E+02
 6.300E-01, 5.534E+01, 6.268E+02
 6.500E-01, 5.356E+01, 6.170E+02
 6.700E-01, 5.175E+01, 6.068E+02
 6.900E-01, 4.991E+01, 5.961E+02
 7.100E-01, 4.807E+01, 5.851E+02
 7.300E-01, 4.622E+01, 5.737E+02
 7.500E-01, 4.437E+01, 5.620E+02
 7.700E-01, 4.252E+01, 5.498E+02
 7.900E-01, 4.072E+01, 5.375E+02
 8.100E-01, 3.894E+01, 5.249E+02
 8.300E-01, 3.719E+01, 5.120E+02
 8.500E-01, 3.548E+01, 4.990E+02
 8.700E-01, 3.382E+01, 4.859E+02
 8.900E-01, 3.218E+01, 4.725E+02
 9.100E-01, 3.057E+01, 4.587E+02
 9.300E-01, 2.898E+01, 4.448E+02
 9.500E-01, 2.745E+01, 4.307E+02
 9.700E-01, 2.599E+01, 4.168E+02
 9.900E-01, 2.459E+01, 4.029E+02
 1.010E+00, 2.325E+01, 3.890E+02
 1.030E+00, 2.197E+01, 3.753E+02
 1.050E+00, 2.076E+01, 3.617E+02
 1.070E+00, 1.960E+01, 3.483E+02
 1.090E+00, 1.850E+01, 3.350E+02
 1.110E+00, 1.746E+01, 3.219E+02
 1.130E+00, 1.646E+01, 3.090E+02
 1.150E+00, 1.552E+01, 2.963E+02
 1.170E+00, 1.463E+01, 2.841E+02
 1.190E+00, 1.379E+01, 2.722E+02
 1.210E+00, 1.299E+01, 2.606E+02
 1.230E+00, 1.223E+01, 2.495E+02
 1.250E+00, 1.153E+01, 2.389E+02
 1.270E+00, 1.088E+01, 2.288E+02
 1.290E+00, 1.027E+01, 2.191E+02
 1.310E+00, 9.702E+00, 2.099E+02
 1.330E+00, 9.173E+00, 2.011E+02
 1.350E+00, 8.675E+00, 1.927E+02
 1.370E+00, 8.210E+00, 1.848E+02
 1.390E+00, 7.776E+00, 1.772E+02
 1.410E+00, 7.368E+00, 1.701E+02
 1.430E+00, 6.982E+00, 1.632E+02
 1.450E+00, 6.624E+00, 1.568E+02
 1.470E+00, 6.290E+00, 1.508E+02
 1.490E+00, 5.980E+00, 1.452E+02
 1.510E+00, 5.694E+00, 1.398E+02
 1.530E+00, 5.429E+00, 1.349E+02
 1.550E+00, 5.183E+00, 1.302E+02
 1.570E+00, 4.955E+00, 1.258E+02
 1.590E+00, 4.745E+00, 1.218E+02
 1.610E+00, 4.550E+00, 1.180E+02
 1.630E+00, 4.369E+00, 1.144E+02
 1.650E+00, 4.200E+00, 1.111E+02
 1.670E+00, 4.043E+00, 1.081E+02
 1.690E+00, 3.897E+00, 1.052E+02
 1.710E+00, 3.762E+00, 1.025E+02
 1.730E+00, 3.636E+00, 1.000E+02
 1.750E+00, 3.520E+00, 9.766E+01
 1.770E+00, 3.411E+00, 9.548E+01
 1.790E+00, 3.311E+00, 9.344E+01
 1.810E+00, 3.218E+00, 9.153E+01
 1.830E+00, 3.130E+00, 8.972E+01
 1.850E+00, 3.048E+00, 8.800E+01
 1.870E+00, 2.971E+00, 8.639E+01
 1.890E+00, 2.899E+00, 8.485E+01
 1.910E+00, 2.830E+00, 8.339E+01
 1.930E+00, 2.765E+00, 8.200E+01
 1.950E+00, 2.702E+00, 8.067E+01
 1.970E+00, 2.642E+00, 7.940E+01
 1.990E+00, 2.586E+00, 7.820E+01
 2.010E+00, 2.532E+00, 7.705E+01
 2.030E+00, 2.480E+00, 7.595E+01
 2.050E+00, 2.431E+00, 7.490E+01
 2.070E+00, 2.383E+00, 7.389E+01
 2.090E+00, 2.337E+00, 7.292E+01
 2.110E+00, 2.292E+00, 7.195E+01
 2.130E+00, 2.248E+00, 7.101E+01
 2.150E+00, 2.205E+00, 7.011E+01
 2.170E+00, 2.165E+00, 6.923E+01
 2.190E+00, 2.124E+00, 6.838E+01
 2.210E+00, 2.085E+00, 6.753E+01
 2.230E+00, 2.046E+00, 6.672E+01
 2.250E+00, 2.009E+00, 6.592E+01
 2.270E+00, 1.973E+00, 6.516E+01
 2.290E+00, 1.938E+00, 6.442E+01
 2.310E+00, 1.905E+00, 6.370E+01
 2.330E+00, 1.871E+00, 6.297E+01
 2.350E+00, 1.837E+00, 6.224E+01
 2.370E+00, 1.801E+00, 6.147E+01
 2.390E+00, 1.764E+00, 6.069E+01
 2.410E+00, 1.723E+00, 5.984E+01
 2.430E+00, 1.693E+00, 5.928E+01
