m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.521E+01, 4.252E+02
 3.000E-02, 3.203E+01, 4.893E+02
 5.000E-02, 3.940E+01, 5.439E+02
 7.000E-02, 4.654E+01, 5.890E+02
 9.000E-02, 5.264E+01, 6.231E+02
 1.100E-01, 5.749E+01, 6.479E+02
 1.300E-01, 6.131E+01, 6.663E+02
 1.500E-01, 6.436E+01, 6.802E+02
 1.700E-01, 6.684E+01, 6.910E+02
 1.900E-01, 6.886E+01, 6.994E+02
 2.100E-01, 7.051E+01, 7.059E+02
 2.300E-01, 7.181E+01, 7.109E+02
 2.500E-01, 7.283E+01, 7.146E+02
 2.700E-01, 7.360E+01, 7.172E+02
 2.900E-01, 7.411E+01, 7.189E+02
 3.100E-01, 7.439E+01, 7.196E+02
 3.300E-01, 7.445E+01, 7.194E+02
 3.500E-01, 7.424E+01, 7.183E+02
 3.700E-01, 7.385E+01, 7.164E+02
 3.900E-01, 7.328E+01, 7.138E+02
 4.100E-01, 7.258E+01, 7.106E+02
 4.300E-01, 7.172E+01, 7.067E+02
 4.500E-01, 7.075E+01, 7.023E+02
 4.700E-01, 6.965E+01, 6.973E+02
 4.900E-01, 6.842E+01, 6.916E+02
 5.100E-01, 6.706E+01, 6.854E+02
 5.300E-01, 6.559E+01, 6.785E+02
 5.500E-01, 6.400E+01, 6.710E+02
 5.700E-01, 6.231E+01, 6.629E+02
 5.900E-01, 6.053E+01, 6.541E+02
 6.100E-01, 5.870E+01, 6.450E+02
 6.300E-01, 5.685E+01, 6.354E+02
 6.500E-01, 5.497E+01, 6.254E+02
 6.700E-01, 5.309E+01, 6.152E+02
 6.900E-01, 5.118E+01, 6.044E+02
 7.100E-01, 4.924E+01, 5.931E+02
 7.300E-01, 4.727E+01, 5.812E+02
 7.500E-01, 4.530E+01, 5.690E+02
 7.700E-01, 4.337E+01, 5.566E+02
 7.900E-01, 4.146E+01, 5.439E+02
 8.100E-01, 3.960E+01, 5.310E+02
 8.300E-01, 3.779E+01, 5.180E+02
 8.500E-01, 3.603E+01, 5.049E+02
 8.700E-01, 3.431E+01, 4.917E+02
 8.900E-01, 3.264E+01, 4.784E+02
 9.100E-01, 3.101E+01, 4.648E+02
 9.300E-01, 2.943E+01, 4.511E+02
 9.500E-01, 2.791E+01, 4.375E+02
 9.700E-01, 2.647E+01, 4.240E+02
 9.900E-01, 2.507E+01, 4.105E+02
 1.010E+00, 2.371E+01, 3.968E+02
 1.030E+00, 2.241E+01, 3.832E+02
 1.050E+00, 2.117E+01, 3.698E+02
 1.070E+00, 1.999E+01, 3.565E+02
 1.090E+00, 1.889E+01, 3.434E+02
 1.110E+00, 1.784E+01, 3.306E+02
 1.130E+00, 1.684E+01, 3.180E+02
