m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.584E+01, 4.314E+02
 3.000E-02, 3.290E+01, 4.967E+02
 5.000E-02, 4.033E+01, 5.511E+02
 7.000E-02, 4.759E+01, 5.959E+02
 9.000E-02, 5.376E+01, 6.296E+02
 1.100E-01, 5.867E+01, 6.541E+02
 1.300E-01, 6.251E+01, 6.721E+02
 1.500E-01, 6.546E+01, 6.852E+02
 1.700E-01, 6.774E+01, 6.949E+02
 1.900E-01, 6.955E+01, 7.023E+02
 2.100E-01, 7.095E+01, 7.077E+02
 2.300E-01, 7.199E+01, 7.115E+02
 2.500E-01, 7.279E+01, 7.143E+02
 2.700E-01, 7.337E+01, 7.162E+02
 2.900E-01, 7.376E+01, 7.174E+02
 3.100E-01, 7.396E+01, 7.178E+02
 3.300E-01, 7.402E+01, 7.176E+02
 3.500E-01, 7.390E+01, 7.166E+02
 3.700E-01, 7.357E+01, 7.149E+02
 3.900E-01, 7.306E+01, 7.124E+02
 4.100E-01, 7.238E+01, 7.091E+02
 4.300E-01, 7.151E+01, 7.051E+02
 4.500E-01, 7.050E+01, 7.005E+02
 4.700E-01, 6.937E+01, 6.952E+02
 4.900E-01, 6.814E+01, 6.895E+02
 5.100E-01, 6.677E+01, 6.831E+02
 5.300E-01, 6.529E+01, 6.761E+02
 5.500E-01, 6.372E+01, 6.685E+02
 5.700E-01, 6.211E+01, 6.606E+02
 5.900E-01, 6.043E+01, 6.521E+02
 6.100E-01, 5.867E+01, 6.431E+02
 6.300E-01, 5.683E+01, 6.334E+02
 6.500E-01, 5.494E+01, 6.231E+02
 6.700E-01, 5.298E+01, 6.122E+02
 6.900E-01, 5.099E+01, 6.009E+02
 7.100E-01, 4.902E+01, 5.893E+02
 7.300E-01, 4.706E+01, 5.774E+02
 7.500E-01, 4.511E+01, 5.652E+02
 7.700E-01, 4.319E+01, 5.527E+02
 7.900E-01, 4.132E+01, 5.401E+02
 8.100E-01, 3.950E+01, 5.274E+02
 8.300E-01, 3.773E+01, 5.146E+02
 8.500E-01, 3.600E+01, 5.016E+02
 8.700E-01, 3.430E+01, 4.884E+02
 8.900E-01, 3.264E+01, 4.750E+02
 9.100E-01, 3.102E+01, 4.615E+02
 9.300E-01, 2.942E+01, 4.476E+02
 9.500E-01, 2.787E+01, 4.337E+02
 9.700E-01, 2.637E+01, 4.198E+02
 9.900E-01, 2.495E+01, 4.059E+02
 1.010E+00, 2.362E+01, 3.923E+02
 1.030E+00, 2.235E+01, 3.788E+02
 1.050E+00, 2.114E+01, 3.654E+02
