m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.735E+01, 5.285E+02
 3.000E-02, 4.465E+01, 5.773E+02
 5.000E-02, 5.191E+01, 6.191E+02
 7.000E-02, 5.828E+01, 6.517E+02
 9.000E-02, 6.325E+01, 6.753E+02
 1.100E-01, 6.690E+01, 6.916E+02
 1.300E-01, 6.948E+01, 7.027E+02
 1.500E-01, 7.138E+01, 7.105E+02
 1.700E-01, 7.266E+01, 7.156E+02
 1.900E-01, 7.351E+01, 7.188E+02
 2.100E-01, 7.395E+01, 7.203E+02
 2.300E-01, 7.408E+01, 7.206E+02
 2.500E-01, 7.398E+01, 7.198E+02
 2.700E-01, 7.372E+01, 7.183E+02
 2.900E-01, 7.330E+01, 7.162E+02
 3.100E-01, 7.274E+01, 7.134E+02
 3.300E-01, 7.200E+01, 7.100E+02
 3.500E-01, 7.112E+01, 7.059E+02
 3.700E-01, 7.006E+01, 7.010E+02
 3.900E-01, 6.886E+01, 6.956E+02
 4.100E-01, 6.757E+01, 6.896E+02
 4.300E-01, 6.618E+01, 6.831E+02
 4.500E-01, 6.472E+01, 6.762E+02
 4.700E-01, 6.317E+01, 6.688E+02
 4.900E-01, 6.157E+01, 6.610E+02
 5.100E-01, 5.990E+01, 6.528E+02
 5.300E-01, 5.819E+01, 6.440E+02
 5.500E-01, 5.643E+01, 6.349E+02
 5.700E-01, 5.464E+01, 6.253E+02
 5.900E-01, 5.284E+01, 6.153E+02
 6.100E-01, 5.102E+01, 6.050E+02
 6.300E-01, 4.919E+01, 5.943E+02
 6.500E-01, 4.734E+01, 5.832E+02
 6.700E-01, 4.550E+01, 5.718E+02
 6.900E-01, 4.368E+01, 5.602E+02
 7.100E-01, 4.189E+01, 5.482E+02
 7.300E-01, 4.014E+01, 5.361E+02
 7.500E-01, 3.841E+01, 5.238E+02
 7.700E-01, 3.673E+01, 5.113E+02
 7.900E-01, 3.508E+01, 4.987E+02
 8.100E-01, 3.346E+01, 4.858E+02
 8.300E-01, 3.187E+01, 4.727E+02
 8.500E-01, 3.031E+01, 4.593E+02
 8.700E-01, 2.879E+01, 4.458E+02
 8.900E-01, 2.732E+01, 4.322E+02
 9.100E-01, 2.591E+01, 4.187E+02
 9.300E-01, 2.456E+01, 4.052E+02
 9.500E-01, 2.326E+01, 3.918E+02
 9.700E-01, 2.202E+01, 3.786E+02
 9.900E-01, 2.082E+01, 3.653E+02
 1.010E+00, 1.967E+01, 3.522E+02
 1.030E+00, 1.858E+01, 3.393E+02
 1.050E+00, 1.755E+01, 3.265E+02
 1.070E+00, 1.656E+01, 3.140E+02
 1.090E+00, 1.562E+01, 3.017E+02
 1.110E+00, 1.474E+01, 2.897E+02
 1.130E+00, 1.390E+01, 2.781E+02
 1.150E+00, 1.311E+01, 2.667E+02
 1.170E+00, 1.237E+01, 2.557E+02
 1.190E+00, 1.167E+01, 2.450E+02
 1.210E+00, 1.101E+01, 2.347E+02
 1.230E+00, 1.040E+01, 2.249E+02
 1.250E+00, 9.829E+00, 2.155E+02
 1.270E+00, 9.297E+00, 2.067E+02
 1.290E+00, 8.799E+00, 1.982E+02
 1.310E+00, 8.336E+00, 1.902E+02
 1.330E+00, 7.902E+00, 1.826E+02
 1.350E+00, 7.495E+00, 1.753E+02
 1.370E+00, 7.116E+00, 1.685E+02
 1.390E+00, 6.765E+00, 1.620E+02
 1.410E+00, 6.438E+00, 1.560E+02
 1.430E+00, 6.134E+00, 1.503E+02
 1.450E+00, 5.853E+00, 1.449E+02
 1.470E+00, 5.592E+00, 1.399E+02
 1.490E+00, 5.348E+00, 1.352E+02
 1.510E+00, 5.120E+00, 1.308E+02
 1.530E+00, 4.907E+00, 1.266E+02
 1.550E+00, 4.707E+00, 1.226E+02
 1.570E+00, 4.522E+00, 1.189E+02
 1.590E+00, 4.349E+00, 1.154E+02
 1.610E+00, 4.190E+00, 1.122E+02
 1.630E+00, 4.042E+00, 1.091E+02
 1.650E+00, 3.905E+00, 1.063E+02
 1.670E+00, 3.777E+00, 1.037E+02
 1.690E+00, 3.658E+00, 1.012E+02
 1.710E+00, 3.547E+00, 9.888E+01
 1.730E+00, 3.441E+00, 9.668E+01
 1.750E+00, 3.341E+00, 9.458E+01
 1.770E+00, 3.247E+00, 9.260E+01
 1.790E+00, 3.158E+00, 9.074E+01
 1.810E+00, 3.075E+00, 8.899E+01
 1.830E+00, 2.995E+00, 8.732E+01
 1.850E+00, 2.919E+00, 8.573E+01
 1.870E+00, 2.846E+00, 8.419E+01
 1.890E+00, 2.775E+00, 8.269E+01
 1.910E+00, 2.706E+00, 8.125E+01
 1.930E+00, 2.641E+00, 7.986E+01
 1.950E+00, 2.578E+00, 7.853E+01
 1.970E+00, 2.518E+00, 7.726E+01
 1.990E+00, 2.462E+00, 7.604E+01
 2.010E+00, 2.408E+00, 7.489E+01
 2.030E+00, 2.358E+00, 7.380E+01
 2.050E+00, 2.310E+00, 7.277E+01
 2.070E+00, 2.265E+00, 7.179E+01
 2.090E+00, 2.222E+00, 7.085E+01
 2.110E+00, 2.181E+00, 6.996E+01
 2.130E+00, 2.142E+00, 6.911E+01
 2.150E+00, 2.104E+00, 6.831E+01
 2.170E+00, 2.068E+00, 6.755E+01
 2.190E+00, 2.033E+00, 6.681E+01
 2.210E+00, 1.999E+00, 6.609E+01
 2.230E+00, 1.965E+00, 6.537E+01
 2.250E+00, 1.931E+00, 6.467E+01
 2.270E+00, 1.898E+00, 6.397E+01
 2.290E+00, 1.865E+00, 6.327E+01
 2.310E+00, 1.832E+00, 6.257E+01
 2.330E+00, 1.798E+00, 6.187E+01
 2.350E+00, 1.763E+00, 6.116E+01
 2.370E+00, 1.726E+00, 6.041E+01
 2.390E+00, 1.689E+00, 5.966E+01
 2.410E+00, 1.649E+00, 5.884E+01
 2.430E+00, 1.619E+00, 5.829E+01
