m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.237E+01, 5.646E+02
 3.000E-02, 4.741E+01, 5.952E+02
 5.000E-02, 5.004E+01, 6.104E+02
 7.000E-02, 5.062E+01, 6.138E+02
 9.000E-02, 4.980E+01, 6.095E+02
 1.100E-01, 4.823E+01, 6.009E+02
 1.300E-01, 4.640E+01, 5.905E+02
 1.500E-01, 4.450E+01, 5.793E+02
 1.700E-01, 4.264E+01, 5.679E+02
 1.900E-01, 4.087E+01, 5.565E+02
 2.100E-01, 3.916E+01, 5.452E+02
 2.300E-01, 3.752E+01, 5.338E+02
 2.500E-01, 3.593E+01, 5.223E+02
 2.700E-01, 3.441E+01, 5.108E+02
 2.900E-01, 3.294E+01, 4.993E+02
 3.100E-01, 3.152E+01, 4.878E+02
 3.300E-01, 3.015E+01, 4.763E+02
 3.500E-01, 2.884E+01, 4.648E+02
 3.700E-01, 2.756E+01, 4.532E+02
 3.900E-01, 2.634E+01, 4.416E+02
 4.100E-01, 2.517E+01, 4.300E+02
 4.300E-01, 2.404E+01, 4.184E+02
 4.500E-01, 2.295E+01, 4.069E+02
 4.700E-01, 2.192E+01, 3.955E+02
 4.900E-01, 2.093E+01, 3.842E+02
 5.100E-01, 1.996E+01, 3.728E+02
 5.300E-01, 1.903E+01, 3.614E+02
 5.500E-01, 1.812E+01, 3.500E+02
 5.700E-01, 1.723E+01, 3.385E+02
 5.900E-01, 1.637E+01, 3.271E+02
 6.100E-01, 1.553E+01, 3.157E+02
 6.300E-01, 1.472E+01, 3.043E+02
 6.500E-01, 1.394E+01, 2.930E+02
 6.700E-01, 1.319E+01, 2.818E+02
 6.900E-01, 1.247E+01, 2.709E+02
 7.100E-01, 1.180E+01, 2.602E+02
 7.300E-01, 1.116E+01, 2.498E+02
 7.500E-01, 1.055E+01, 2.397E+02
 7.700E-01, 9.970E+00, 2.298E+02
 7.900E-01, 9.416E+00, 2.201E+02
 8.100E-01, 8.890E+00, 2.107E+02
 8.300E-01, 8.390E+00, 2.017E+02
 8.500E-01, 7.918E+00, 1.930E+02
 8.700E-01, 7.473E+00, 1.847E+02
 8.900E-01, 7.055E+00, 1.768E+02
 9.100E-01, 6.664E+00, 1.692E+02
 9.300E-01, 6.296E+00, 1.620E+02
 9.500E-01, 5.952E+00, 1.551E+02
 9.700E-01, 5.632E+00, 1.487E+02
