m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.614E+01, 4.341E+02
 3.000E-02, 3.246E+01, 4.934E+02
 5.000E-02, 3.724E+01, 5.303E+02
 7.000E-02, 4.050E+01, 5.523E+02
 9.000E-02, 4.246E+01, 5.644E+02
 1.100E-01, 4.352E+01, 5.705E+02
 1.300E-01, 4.412E+01, 5.738E+02
 1.500E-01, 4.440E+01, 5.751E+02
 1.700E-01, 4.445E+01, 5.749E+02
 1.900E-01, 4.431E+01, 5.735E+02
 2.100E-01, 4.401E+01, 5.711E+02
 2.300E-01, 4.362E+01, 5.681E+02
 2.500E-01, 4.309E+01, 5.643E+02
 2.700E-01, 4.241E+01, 5.595E+02
 2.900E-01, 4.160E+01, 5.539E+02
 3.100E-01, 4.067E+01, 5.475E+02
 3.300E-01, 3.965E+01, 5.403E+02
 3.500E-01, 3.857E+01, 5.325E+02
 3.700E-01, 3.742E+01, 5.242E+02
 3.900E-01, 3.625E+01, 5.155E+02
 4.100E-01, 3.504E+01, 5.062E+02
 4.300E-01, 3.380E+01, 4.965E+02
 4.500E-01, 3.254E+01, 4.864E+02
 4.700E-01, 3.127E+01, 4.759E+02
 4.900E-01, 2.999E+01, 4.650E+02
 5.100E-01, 2.872E+01, 4.537E+02
 5.300E-01, 2.744E+01, 4.420E+02
 5.500E-01, 2.615E+01, 4.297E+02
 5.700E-01, 2.486E+01, 4.170E+02
 5.900E-01, 2.361E+01, 4.041E+02
 6.100E-01, 2.238E+01, 3.910E+02
 6.300E-01, 2.119E+01, 3.777E+02
 6.500E-01, 2.001E+01, 3.641E+02
 6.700E-01, 1.888E+01, 3.505E+02
 6.900E-01, 1.777E+01, 3.368E+02
 7.100E-01, 1.671E+01, 3.231E+02
 7.300E-01, 1.569E+01, 3.096E+02
 7.500E-01, 1.474E+01, 2.964E+02
 7.700E-01, 1.384E+01, 2.835E+02
 7.900E-01, 1.299E+01, 2.709E+02
 8.100E-01, 1.220E+01, 2.586E+02
 8.300E-01, 1.145E+01, 2.467E+02
 8.500E-01, 1.075E+01, 2.351E+02
 8.700E-01, 1.009E+01, 2.240E+02
 8.900E-01, 9.466E+00, 2.132E+02
 9.100E-01, 8.875E+00, 2.028E+02
 9.300E-01, 8.320E+00, 1.929E+02
 9.500E-01, 7.809E+00, 1.836E+02
 9.700E-01, 7.333E+00, 1.748E+02
 9.900E-01, 6.887E+00, 1.665E+02
 1.010E+00, 6.472E+00, 1.586E+02
