m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.578E+01, 5.165E+02
 3.000E-02, 4.119E+01, 5.539E+02
 5.000E-02, 4.511E+01, 5.787E+02
 7.000E-02, 4.750E+01, 5.929E+02
 9.000E-02, 4.850E+01, 5.986E+02
 1.100E-01, 4.861E+01, 5.992E+02
 1.300E-01, 4.818E+01, 5.968E+02
 1.500E-01, 4.752E+01, 5.929E+02
 1.700E-01, 4.673E+01, 5.882E+02
 1.900E-01, 4.584E+01, 5.829E+02
 2.100E-01, 4.483E+01, 5.768E+02
 2.300E-01, 4.374E+01, 5.701E+02
 2.500E-01, 4.262E+01, 5.630E+02
 2.700E-01, 4.145E+01, 5.553E+02
 2.900E-01, 4.020E+01, 5.469E+02
 3.100E-01, 3.891E+01, 5.379E+02
 3.300E-01, 3.761E+01, 5.286E+02
 3.500E-01, 3.629E+01, 5.189E+02
 3.700E-01, 3.495E+01, 5.088E+02
 3.900E-01, 3.360E+01, 4.982E+02
 4.100E-01, 3.227E+01, 4.873E+02
 4.300E-01, 3.093E+01, 4.759E+02
 4.500E-01, 2.958E+01, 4.639E+02
 4.700E-01, 2.824E+01, 4.516E+02
 4.900E-01, 2.692E+01, 4.392E+02
 5.100E-01, 2.564E+01, 4.266E+02
 5.300E-01, 2.438E+01, 4.138E+02
 5.500E-01, 2.313E+01, 4.007E+02
 5.700E-01, 2.191E+01, 3.873E+02
 5.900E-01, 2.072E+01, 3.738E+02
 6.100E-01, 1.956E+01, 3.602E+02
 6.300E-01, 1.843E+01, 3.466E+02
 6.500E-01, 1.736E+01, 3.330E+02
 6.700E-01, 1.633E+01, 3.196E+02
 6.900E-01, 1.535E+01, 3.064E+02
 7.100E-01, 1.442E+01, 2.933E+02
 7.300E-01, 1.354E+01, 2.805E+02
 7.500E-01, 1.271E+01, 2.679E+02
 7.700E-01, 1.194E+01, 2.558E+02
 7.900E-01, 1.120E+01, 2.440E+02
 8.100E-01, 1.051E+01, 2.327E+02
 8.300E-01, 9.870E+00, 2.218E+02
 8.500E-01, 9.269E+00, 2.115E+02
 8.700E-01, 8.702E+00, 2.015E+02
 8.900E-01, 8.171E+00, 1.921E+02
 9.100E-01, 7.677E+00, 1.831E+02
 9.300E-01, 7.219E+00, 1.747E+02
 9.500E-01, 6.794E+00, 1.668E+02
 9.700E-01, 6.398E+00, 1.594E+02
 9.900E-01, 6.030E+00, 1.523E+02
 1.010E+00, 5.692E+00, 1.458E+02
 1.030E+00, 5.378E+00, 1.396E+02
 1.050E+00, 5.085E+00, 1.338E+02
 1.070E+00, 4.813E+00, 1.283E+02
 1.090E+00, 4.562E+00, 1.232E+02
 1.110E+00, 4.329E+00, 1.184E+02
 1.130E+00, 4.115E+00, 1.139E+02
 1.150E+00, 3.916E+00, 1.097E+02
 1.170E+00, 3.733E+00, 1.058E+02
 1.190E+00, 3.563E+00, 1.022E+02
 1.210E+00, 3.406E+00, 9.879E+01
 1.230E+00, 3.261E+00, 9.564E+01
 1.250E+00, 3.126E+00, 9.270E+01
 1.270E+00, 3.000E+00, 8.996E+01
 1.290E+00, 2.881E+00, 8.740E+01
 1.310E+00, 2.771E+00, 8.500E+01
 1.330E+00, 2.668E+00, 8.277E+01
 1.350E+00, 2.574E+00, 8.070E+01
 1.370E+00, 2.486E+00, 7.878E+01
 1.390E+00, 2.405E+00, 7.700E+01
 1.410E+00, 2.329E+00, 7.533E+01
 1.430E+00, 2.259E+00, 7.376E+01
 1.450E+00, 2.193E+00, 7.228E+01
 1.470E+00, 2.131E+00, 7.089E+01
 1.490E+00, 2.073E+00, 6.958E+01
 1.510E+00, 2.019E+00, 6.836E+01
 1.530E+00, 1.968E+00, 6.720E+01
 1.550E+00, 1.920E+00, 6.609E+01
 1.570E+00, 1.874E+00, 6.503E+01
 1.590E+00, 1.829E+00, 6.401E+01
 1.610E+00, 1.787E+00, 6.304E+01
 1.630E+00, 1.748E+00, 6.214E+01
 1.650E+00, 1.713E+00, 6.131E+01
 1.670E+00, 1.680E+00, 6.054E+01
 1.690E+00, 1.649E+00, 5.982E+01
 1.710E+00, 1.620E+00, 5.913E+01
 1.730E+00, 1.591E+00, 5.847E+01
 1.750E+00, 1.563E+00, 5.783E+01
 1.770E+00, 1.536E+00, 5.721E+01
 1.790E+00, 1.509E+00, 5.662E+01
 1.810E+00, 1.483E+00, 5.604E+01
 1.830E+00, 1.457E+00, 5.547E+01
 1.850E+00, 1.431E+00, 5.491E+01
 1.870E+00, 1.406E+00, 5.436E+01
 1.890E+00, 1.383E+00, 5.384E+01
 1.910E+00, 1.360E+00, 5.332E+01
 1.930E+00, 1.338E+00, 5.282E+01
 1.950E+00, 1.316E+00, 5.232E+01
 1.970E+00, 1.296E+00, 5.184E+01
 1.990E+00, 1.277E+00, 5.138E+01
 2.010E+00, 1.258E+00, 5.094E+01
 2.030E+00, 1.240E+00, 5.052E+01
 2.050E+00, 1.223E+00, 5.012E+01
 2.070E+00, 1.207E+00, 4.973E+01
 2.090E+00, 1.191E+00, 4.935E+01
 2.110E+00, 1.175E+00, 4.897E+01
 2.130E+00, 1.160E+00, 4.860E+01
 2.150E+00, 1.145E+00, 4.823E+01
 2.170E+00, 1.131E+00, 4.787E+01
 2.190E+00, 1.116E+00, 4.750E+01
 2.210E+00, 1.101E+00, 4.713E+01
 2.230E+00, 1.086E+00, 4.677E+01
 2.250E+00, 1.072E+00, 4.641E+01
 2.270E+00, 1.057E+00, 4.607E+01
