m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.088E+01, 5.560E+02
 3.000E-02, 4.633E+01, 5.894E+02
 5.000E-02, 4.949E+01, 6.073E+02
 7.000E-02, 5.045E+01, 6.126E+02
 9.000E-02, 4.996E+01, 6.099E+02
 1.100E-01, 4.864E+01, 6.026E+02
 1.300E-01, 4.693E+01, 5.929E+02
 1.500E-01, 4.514E+01, 5.822E+02
 1.700E-01, 4.338E+01, 5.714E+02
 1.900E-01, 4.168E+01, 5.605E+02
 2.100E-01, 4.003E+01, 5.495E+02
 2.300E-01, 3.843E+01, 5.384E+02
 2.500E-01, 3.687E+01, 5.273E+02
 2.700E-01, 3.533E+01, 5.159E+02
 2.900E-01, 3.382E+01, 5.043E+02
 3.100E-01, 3.235E+01, 4.927E+02
 3.300E-01, 3.093E+01, 4.810E+02
 3.500E-01, 2.953E+01, 4.690E+02
 3.700E-01, 2.818E+01, 4.569E+02
 3.900E-01, 2.686E+01, 4.448E+02
 4.100E-01, 2.559E+01, 4.326E+02
 4.300E-01, 2.435E+01, 4.204E+02
 4.500E-01, 2.316E+01, 4.082E+02
 4.700E-01, 2.202E+01, 3.960E+02
 4.900E-01, 2.093E+01, 3.839E+02
 5.100E-01, 1.988E+01, 3.719E+02
 5.300E-01, 1.888E+01, 3.600E+02
 5.500E-01, 1.793E+01, 3.481E+02
 5.700E-01, 1.701E+01, 3.364E+02
 5.900E-01, 1.613E+01, 3.247E+02
 6.100E-01, 1.529E+01, 3.132E+02
 6.300E-01, 1.449E+01, 3.017E+02
 6.500E-01, 1.371E+01, 2.903E+02
 6.700E-01, 1.296E+01, 2.791E+02
 6.900E-01, 1.224E+01, 2.681E+02
 7.100E-01, 1.157E+01, 2.573E+02
 7.300E-01, 1.093E+01, 2.469E+02
 7.500E-01, 1.032E+01, 2.367E+02
 7.700E-01, 9.760E+00, 2.270E+02
 7.900E-01, 9.228E+00, 2.176E+02
 8.100E-01, 8.722E+00, 2.085E+02
 8.300E-01, 8.238E+00, 1.997E+02
 8.500E-01, 7.777E+00, 1.912E+02
 8.700E-01, 7.341E+00, 1.830E+02
 8.900E-01, 6.931E+00, 1.752E+02
 9.100E-01, 6.547E+00, 1.677E+02
 9.300E-01, 6.184E+00, 1.606E+02
 9.500E-01, 5.843E+00, 1.537E+02
 9.700E-01, 5.525E+00, 1.473E+02
 9.900E-01, 5.229E+00, 1.412E+02
 1.010E+00, 4.955E+00, 1.356E+02
 1.030E+00, 4.699E+00, 1.302E+02
 1.050E+00, 4.460E+00, 1.251E+02
 1.070E+00, 4.237E+00, 1.203E+02
 1.090E+00, 4.030E+00, 1.158E+02
 1.110E+00, 3.836E+00, 1.116E+02
 1.130E+00, 3.655E+00, 1.077E+02
 1.150E+00, 3.487E+00, 1.039E+02
 1.170E+00, 3.330E+00, 1.004E+02
 1.190E+00, 3.184E+00, 9.717E+01
 1.210E+00, 3.047E+00, 9.409E+01
 1.230E+00, 2.918E+00, 9.120E+01
 1.250E+00, 2.797E+00, 8.847E+01
 1.270E+00, 2.682E+00, 8.588E+01
 1.290E+00, 2.574E+00, 8.342E+01
 1.310E+00, 2.474E+00, 8.112E+01
 1.330E+00, 2.381E+00, 7.897E+01
 1.350E+00, 2.296E+00, 7.696E+01
 1.370E+00, 2.218E+00, 7.510E+01
 1.390E+00, 2.145E+00, 7.336E+01
 1.410E+00, 2.075E+00, 7.171E+01
 1.430E+00, 2.010E+00, 7.017E+01
 1.450E+00, 1.948E+00, 6.872E+01
 1.470E+00, 1.890E+00, 6.735E+01
 1.490E+00, 1.835E+00, 6.605E+01
 1.510E+00, 1.783E+00, 6.482E+01
 1.530E+00, 1.734E+00, 6.366E+01
 1.550E+00, 1.689E+00, 6.257E+01
 1.570E+00, 1.645E+00, 6.152E+01
 1.590E+00, 1.605E+00, 6.054E+01
 1.610E+00, 1.566E+00, 5.960E+01
 1.630E+00, 1.529E+00, 5.873E+01
 1.650E+00, 1.494E+00, 5.789E+01
 1.670E+00, 1.462E+00, 5.710E+01
 1.690E+00, 1.431E+00, 5.634E+01
 1.710E+00, 1.401E+00, 5.562E+01
 1.730E+00, 1.373E+00, 5.493E+01
 1.750E+00, 1.346E+00, 5.427E+01
 1.770E+00, 1.320E+00, 5.363E+01
 1.790E+00, 1.295E+00, 5.302E+01
 1.810E+00, 1.270E+00, 5.242E+01
 1.830E+00, 1.246E+00, 5.182E+01
 1.850E+00, 1.221E+00, 5.121E+01
 1.870E+00, 1.197E+00, 5.063E+01
 1.890E+00, 1.175E+00, 5.008E+01
 1.910E+00, 1.154E+00, 4.956E+01
 1.930E+00, 1.134E+00, 4.908E+01
 1.950E+00, 1.116E+00, 4.863E+01
 1.970E+00, 1.099E+00, 4.820E+01
 1.990E+00, 1.083E+00, 4.781E+01
 2.010E+00, 1.068E+00, 4.743E+01
 2.030E+00, 1.054E+00, 4.708E+01
 2.050E+00, 1.040E+00, 4.674E+01
 2.070E+00, 1.026E+00, 4.640E+01
 2.090E+00, 1.012E+00, 4.606E+01
 2.110E+00, 9.997E-01, 4.574E+01
 2.130E+00, 9.873E-01, 4.542E+01
 2.150E+00, 9.754E-01, 4.511E+01
 2.170E+00, 9.638E-01, 4.481E+01
 2.190E+00, 9.525E-01, 4.451E+01
 2.210E+00, 9.411E-01, 4.422E+01
 2.230E+00, 9.297E-01, 4.394E+01
 2.250E+00, 9.183E-01, 4.365E+01
 2.270E+00, 9.070E-01, 4.337E+01
 2.290E+00, 8.959E-01, 4.310E+01
 2.310E+00, 8.845E-01, 4.282E+01
 2.330E+00, 8.724E-01, 4.253E+01
 2.350E+00, 8.595E-01, 4.223E+01
 2.370E+00, 8.458E-01, 4.192E+01
 2.390E+00, 8.313E-01, 4.159E+01
 2.410E+00, 8.168E-01, 4.125E+01
 2.430E+00, 8.065E-01, 4.102E+01
