m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.189E+01, 3.956E+02
 3.000E-02, 2.842E+01, 4.629E+02
 5.000E-02, 3.416E+01, 5.102E+02
 7.000E-02, 3.857E+01, 5.414E+02
 9.000E-02, 4.149E+01, 5.599E+02
 1.100E-01, 4.329E+01, 5.704E+02
 1.300E-01, 4.430E+01, 5.758E+02
 1.500E-01, 4.483E+01, 5.782E+02
 1.700E-01, 4.506E+01, 5.788E+02
 1.900E-01, 4.506E+01, 5.781E+02
 2.100E-01, 4.491E+01, 5.766E+02
 2.300E-01, 4.462E+01, 5.742E+02
 2.500E-01, 4.423E+01, 5.713E+02
 2.700E-01, 4.375E+01, 5.678E+02
 2.900E-01, 4.319E+01, 5.638E+02
 3.100E-01, 4.251E+01, 5.591E+02
 3.300E-01, 4.171E+01, 5.536E+02
 3.500E-01, 4.082E+01, 5.474E+02
 3.700E-01, 3.984E+01, 5.405E+02
 3.900E-01, 3.880E+01, 5.330E+02
 4.100E-01, 3.766E+01, 5.247E+02
 4.300E-01, 3.648E+01, 5.159E+02
 4.500E-01, 3.527E+01, 5.066E+02
 4.700E-01, 3.400E+01, 4.967E+02
 4.900E-01, 3.270E+01, 4.862E+02
 5.100E-01, 3.138E+01, 4.753E+02
 5.300E-01, 3.004E+01, 4.639E+02
 5.500E-01, 2.870E+01, 4.521E+02
 5.700E-01, 2.736E+01, 4.398E+02
 5.900E-01, 2.604E+01, 4.272E+02
 6.100E-01, 2.474E+01, 4.143E+02
 6.300E-01, 2.346E+01, 4.012E+02
 6.500E-01, 2.223E+01, 3.880E+02
 6.700E-01, 2.103E+01, 3.747E+02
 6.900E-01, 1.986E+01, 3.612E+02
 7.100E-01, 1.873E+01, 3.477E+02
 7.300E-01, 1.764E+01, 3.342E+02
 7.500E-01, 1.660E+01, 3.208E+02
 7.700E-01, 1.561E+01, 3.074E+02
 7.900E-01, 1.466E+01, 2.943E+02
 8.100E-01, 1.376E+01, 2.815E+02
 8.300E-01, 1.290E+01, 2.690E+02
 8.500E-01, 1.209E+01, 2.567E+02
 8.700E-01, 1.133E+01, 2.449E+02
 8.900E-01, 1.061E+01, 2.334E+02
 9.100E-01, 9.934E+00, 2.222E+02
 9.300E-01, 9.307E+00, 2.115E+02
 9.500E-01, 8.729E+00, 2.014E+02
