m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.263E+01, 5.680E+02
 3.000E-02, 4.783E+01, 5.988E+02
 5.000E-02, 5.057E+01, 6.139E+02
 7.000E-02, 5.119E+01, 6.173E+02
 9.000E-02, 5.035E+01, 6.129E+02
 1.100E-01, 4.877E+01, 6.042E+02
 1.300E-01, 4.686E+01, 5.933E+02
 1.500E-01, 4.483E+01, 5.813E+02
 1.700E-01, 4.283E+01, 5.690E+02
 1.900E-01, 4.091E+01, 5.566E+02
 2.100E-01, 3.909E+01, 5.444E+02
 2.300E-01, 3.737E+01, 5.323E+02
 2.500E-01, 3.571E+01, 5.203E+02
 2.700E-01, 3.411E+01, 5.082E+02
 2.900E-01, 3.257E+01, 4.962E+02
 3.100E-01, 3.110E+01, 4.841E+02
 3.300E-01, 2.968E+01, 4.720E+02
 3.500E-01, 2.832E+01, 4.600E+02
 3.700E-01, 2.701E+01, 4.480E+02
 3.900E-01, 2.575E+01, 4.360E+02
 4.100E-01, 2.454E+01, 4.240E+02
 4.300E-01, 2.338E+01, 4.122E+02
 4.500E-01, 2.227E+01, 4.003E+02
 4.700E-01, 2.121E+01, 3.886E+02
 4.900E-01, 2.020E+01, 3.770E+02
 5.100E-01, 1.923E+01, 3.653E+02
 5.300E-01, 1.829E+01, 3.538E+02
 5.500E-01, 1.740E+01, 3.423E+02
 5.700E-01, 1.653E+01, 3.308E+02
 5.900E-01, 1.569E+01, 3.195E+02
 6.100E-01, 1.489E+01, 3.082E+02
 6.300E-01, 1.412E+01, 2.971E+02
 6.500E-01, 1.338E+01, 2.860E+02
 6.700E-01, 1.266E+01, 2.751E+02
 6.900E-01, 1.198E+01, 2.644E+02
 7.100E-01, 1.133E+01, 2.539E+02
 7.300E-01, 1.071E+01, 2.437E+02
 7.500E-01, 1.012E+01, 2.337E+02
 7.700E-01, 9.562E+00, 2.241E+02
 7.900E-01, 9.033E+00, 2.147E+02
 8.100E-01, 8.531E+00, 2.057E+02
 8.300E-01, 8.058E+00, 1.970E+02
 8.500E-01, 7.611E+00, 1.886E+02
 8.700E-01, 7.191E+00, 1.806E+02
 8.900E-01, 6.798E+00, 1.730E+02
 9.100E-01, 6.433E+00, 1.658E+02
 9.300E-01, 6.091E+00, 1.590E+02
 9.500E-01, 5.771E+00, 1.525E+02
 9.700E-01, 5.469E+00, 1.463E+02
 9.900E-01, 5.186E+00, 1.405E+02
 1.010E+00, 4.920E+00, 1.349E+02
 1.030E+00, 4.670E+00, 1.296E+02
 1.050E+00, 4.438E+00, 1.247E+02
 1.070E+00, 4.221E+00, 1.200E+02
 1.090E+00, 4.021E+00, 1.156E+02
 1.110E+00, 3.833E+00, 1.115E+02
 1.130E+00, 3.659E+00, 1.077E+02
 1.150E+00, 3.496E+00, 1.041E+02
 1.170E+00, 3.343E+00, 1.007E+02
 1.190E+00, 3.201E+00, 9.754E+01
 1.210E+00, 3.069E+00, 9.456E+01
 1.230E+00, 2.947E+00, 9.177E+01
 1.250E+00, 2.833E+00, 8.913E+01
 1.270E+00, 2.727E+00, 8.665E+01
 1.290E+00, 2.626E+00, 8.433E+01
 1.310E+00, 2.532E+00, 8.212E+01
 1.330E+00, 2.442E+00, 8.002E+01
 1.350E+00, 2.357E+00, 7.802E+01
 1.370E+00, 2.278E+00, 7.614E+01
 1.390E+00, 2.204E+00, 7.438E+01
 1.410E+00, 2.135E+00, 7.273E+01
 1.430E+00, 2.068E+00, 7.115E+01
 1.450E+00, 2.004E+00, 6.964E+01
 1.470E+00, 1.943E+00, 6.821E+01
 1.490E+00, 1.886E+00, 6.684E+01
 1.510E+00, 1.831E+00, 6.555E+01
 1.530E+00, 1.780E+00, 6.432E+01
 1.550E+00, 1.731E+00, 6.315E+01
 1.570E+00, 1.684E+00, 6.204E+01
 1.590E+00, 1.641E+00, 6.099E+01
 1.610E+00, 1.601E+00, 6.001E+01
 1.630E+00, 1.563E+00, 5.907E+01
 1.650E+00, 1.527E+00, 5.819E+01
 1.670E+00, 1.492E+00, 5.735E+01
 1.690E+00, 1.459E+00, 5.655E+01
 1.710E+00, 1.428E+00, 5.580E+01
 1.730E+00, 1.398E+00, 5.508E+01
 1.750E+00, 1.371E+00, 5.442E+01
 1.770E+00, 1.346E+00, 5.379E+01
 1.790E+00, 1.322E+00, 5.319E+01
 1.810E+00, 1.299E+00, 5.262E+01
 1.830E+00, 1.277E+00, 5.208E+01
 1.850E+00, 1.256E+00, 5.155E+01
 1.870E+00, 1.235E+00, 5.105E+01
 1.890E+00, 1.215E+00, 5.058E+01
 1.910E+00, 1.196E+00, 5.012E+01
 1.930E+00, 1.177E+00, 4.968E+01
 1.950E+00, 1.159E+00, 4.924E+01
 1.970E+00, 1.140E+00, 4.880E+01
 1.990E+00, 1.122E+00, 4.838E+01
 2.010E+00, 1.103E+00, 4.795E+01
 2.030E+00, 1.085E+00, 4.753E+01
 2.050E+00, 1.067E+00, 4.712E+01
 2.070E+00, 1.049E+00, 4.671E+01
 2.090E+00, 1.032E+00, 4.632E+01
 2.110E+00, 1.015E+00, 4.594E+01
 2.130E+00, 9.986E-01, 4.557E+01
 2.150E+00, 9.823E-01, 4.520E+01
 2.170E+00, 9.664E-01, 4.484E+01
 2.190E+00, 9.517E-01, 4.449E+01
 2.210E+00, 9.374E-01, 4.416E+01
 2.230E+00, 9.235E-01, 4.383E+01
 2.250E+00, 9.094E-01, 4.349E+01
 2.270E+00, 8.955E-01, 4.315E+01
 2.290E+00, 8.818E-01, 4.283E+01
 2.310E+00, 8.685E-01, 4.251E+01
 2.330E+00, 8.551E-01, 4.219E+01
 2.350E+00, 8.415E-01, 4.186E+01
 2.370E+00, 8.274E-01, 4.153E+01
 2.390E+00, 8.131E-01, 4.119E+01
 2.410E+00, 7.989E-01, 4.084E+01
 2.430E+00, 7.887E-01, 4.060E+01
