m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.190E+01, 3.958E+02
 3.000E-02, 2.861E+01, 4.646E+02
 5.000E-02, 3.445E+01, 5.116E+02
 7.000E-02, 3.896E+01, 5.429E+02
 9.000E-02, 4.182E+01, 5.608E+02
 1.100E-01, 4.348E+01, 5.706E+02
 1.300E-01, 4.438E+01, 5.754E+02
 1.500E-01, 4.481E+01, 5.773E+02
 1.700E-01, 4.495E+01, 5.775E+02
 1.900E-01, 4.486E+01, 5.764E+02
 2.100E-01, 4.461E+01, 5.743E+02
 2.300E-01, 4.430E+01, 5.719E+02
 2.500E-01, 4.392E+01, 5.689E+02
 2.700E-01, 4.344E+01, 5.654E+02
 2.900E-01, 4.287E+01, 5.613E+02
 3.100E-01, 4.217E+01, 5.564E+02
 3.300E-01, 4.138E+01, 5.509E+02
 3.500E-01, 4.051E+01, 5.448E+02
 3.700E-01, 3.953E+01, 5.379E+02
 3.900E-01, 3.847E+01, 5.303E+02
 4.100E-01, 3.734E+01, 5.221E+02
 4.300E-01, 3.614E+01, 5.133E+02
 4.500E-01, 3.489E+01, 5.038E+02
 4.700E-01, 3.359E+01, 4.937E+02
 4.900E-01, 3.225E+01, 4.829E+02
 5.100E-01, 3.089E+01, 4.715E+02
 5.300E-01, 2.954E+01, 4.598E+02
 5.500E-01, 2.819E+01, 4.477E+02
 5.700E-01, 2.688E+01, 4.354E+02
 5.900E-01, 2.557E+01, 4.227E+02
 6.100E-01, 2.427E+01, 4.096E+02
 6.300E-01, 2.300E+01, 3.964E+02
 6.500E-01, 2.176E+01, 3.830E+02
 6.700E-01, 2.056E+01, 3.695E+02
 6.900E-01, 1.942E+01, 3.562E+02
 7.100E-01, 1.832E+01, 3.429E+02
 7.300E-01, 1.725E+01, 3.296E+02
 7.500E-01, 1.622E+01, 3.164E+02
 7.700E-01, 1.524E+01, 3.033E+02
 7.900E-01, 1.431E+01, 2.902E+02
 8.100E-01, 1.343E+01, 2.776E+02
 8.300E-01, 1.260E+01, 2.652E+02
 8.500E-01, 1.182E+01, 2.531E+02
 8.700E-01, 1.108E+01, 2.415E+02
 8.900E-01, 1.038E+01, 2.301E+02
 9.100E-01, 9.725E+00, 2.192E+02
 9.300E-01, 9.110E+00, 2.088E+02
 9.500E-01, 8.541E+00, 1.988E+02
 9.700E-01, 8.009E+00, 1.893E+02
 9.900E-01, 7.518E+00, 1.803E+02
 1.010E+00, 7.059E+00, 1.717E+02
 1.030E+00, 6.633E+00, 1.636E+02
 1.050E+00, 6.238E+00, 1.560E+02
 1.070E+00, 5.877E+00, 1.490E+02
 1.090E+00, 5.546E+00, 1.424E+02
 1.110E+00, 5.242E+00, 1.362E+02
 1.130E+00, 4.961E+00, 1.305E+02
 1.150E+00, 4.705E+00, 1.252E+02
 1.170E+00, 4.465E+00, 1.203E+02
 1.190E+00, 4.241E+00, 1.157E+02
 1.210E+00, 4.035E+00, 1.114E+02
 1.230E+00, 3.844E+00, 1.074E+02
 1.250E+00, 3.667E+00, 1.036E+02
 1.270E+00, 3.504E+00, 1.001E+02
 1.290E+00, 3.355E+00, 9.691E+01
 1.310E+00, 3.216E+00, 9.394E+01
 1.330E+00, 3.088E+00, 9.118E+01
 1.350E+00, 2.971E+00, 8.865E+01
 1.370E+00, 2.862E+00, 8.630E+01
 1.390E+00, 2.763E+00, 8.413E+01
 1.410E+00, 2.670E+00, 8.209E+01
 1.430E+00, 2.584E+00, 8.020E+01
 1.450E+00, 2.504E+00, 7.842E+01
 1.470E+00, 2.429E+00, 7.675E+01
 1.490E+00, 2.356E+00, 7.516E+01
 1.510E+00, 2.287E+00, 7.363E+01
 1.530E+00, 2.221E+00, 7.218E+01
 1.550E+00, 2.158E+00, 7.079E+01
 1.570E+00, 2.099E+00, 6.949E+01
 1.590E+00, 2.045E+00, 6.827E+01
 1.610E+00, 1.996E+00, 6.713E+01
 1.630E+00, 1.950E+00, 6.607E+01
 1.650E+00, 1.907E+00, 6.509E+01
 1.670E+00, 1.867E+00, 6.416E+01
 1.690E+00, 1.829E+00, 6.329E+01
 1.710E+00, 1.792E+00, 6.245E+01
 1.730E+00, 1.757E+00, 6.164E+01
 1.750E+00, 1.723E+00, 6.087E+01
 1.770E+00, 1.692E+00, 6.014E+01
 1.790E+00, 1.662E+00, 5.946E+01
 1.810E+00, 1.634E+00, 5.880E+01
 1.830E+00, 1.606E+00, 5.817E+01
 1.850E+00, 1.580E+00, 5.756E+01
 1.870E+00, 1.555E+00, 5.697E+01
 1.890E+00, 1.531E+00, 5.641E+01
 1.910E+00, 1.509E+00, 5.587E+01
 1.930E+00, 1.487E+00, 5.535E+01
 1.950E+00, 1.466E+00, 5.485E+01
 1.970E+00, 1.446E+00, 5.438E+01
 1.990E+00, 1.427E+00, 5.392E+01
 2.010E+00, 1.408E+00, 5.348E+01
 2.030E+00, 1.390E+00, 5.305E+01
 2.050E+00, 1.372E+00, 5.264E+01
 2.070E+00, 1.354E+00, 5.222E+01
